#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1397;12.6665;17.4151;20.8616
2;19.1314;19.0544;25.8865;32.7085
3;26.2755;24.5707;32.946;39.6042
4;20.7175;27.0942;33.64;44.0301
5;24.2304;31.2131;38.3376;43.8929
6;28.8796;36.5046;38.8165;48.51
7;21.1385;34.0395;39.0915;48.0664
8;24.1623;33.9958;44.7472;49.4788
9;26.3822;34.5488;46.1855;53.8072
10;24.2552;34.6014;46.1464;54.5504
11;26.3505;34.5743;47.8626;54.9211
12;28.8839;34.9116;50.6451;52.4665
13;23.7249;34.8687;51.1363;56.1597
14;25.7261;34.2169;51.1067;61.4699
15;26.8123;34.8426;50.3322;60.4628
16;25.6752;34.6761;51.4628;61.5754
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.614;12.6196;17.2293;20.8285
2;19.6874;18.4211;26.7815;31.2267
3;27.0673;25.6696;33.6715;37.9944
4;20.7673;27.0105;34.5088;41.894
5;24.753;31.2581;38.0639;44.0138
6;29.7995;36.3152;40.3741;50.6396
7;21.6178;33.0933;40.5264;47.6459
8;25.2046;33.1685;40.2626;48.3424
9;27.587;33.9569;43.562;52.264
10;24.5586;33.8399;48.094;58.8494
11;27.1199;34.8012;49.956;59.5548
12;29.7048;35.2089;49.7928;59.3837
13;24.143;35.0043;50.6972;60.5256
14;26.5819;35.6211;50.1545;60.3116
15;27.7398;35.5812;50.3828;61.0967
16;25.9839;35.5304;50.5223;63.3517
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.8953;13.7532;18.9896;22.1549
2;22.7567;22.458;30.6008;33.5251
3;31.3124;28.6843;34.8771;45.4295
4;26.6095;28.5983;36.2124;50.9221
5;31.5111;32.7337;41.601;50.7648
6;37.2394;38.1456;48.9454;50.8675
7;32.9517;34.4711;46.8518;49.5599
8;34.5872;34.8058;47.977;57.8017
9;33.9847;34.9969;48.5577;60.2219
10;34.4031;35.3249;49.0078;59.53
11;34.8466;35.566;50.3393;57.2701
12;34.8176;35.6871;50.9494;60.0325
13;34.9358;36.1735;49.1734;58.1489
14;35.0658;36.1138;50.5025;58.8213
15;34.9436;36.3112;50.3077;58.2841
16;35.5267;36.6453;51.0406;53.8407
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77997;10.821;14.6975;19.6534
2;9.26046;18.4877;27.3945;36.5651
3;13.3533;25.7783;38.9024;51.3557
4;15.8802;26.2857;43.0083;58.3043
5;19.1764;29.8371;51.6593;68.9914
6;22.3759;34.9488;61.4975;81.7575
7;20.1631;33.7372;53.4606;68.9636
8;20.9575;33.3634;52.5284;70.219
9;20.8957;33.353;54.631;73.7232
10;21.44;33.8176;56.0718;74.6702
11;20.7882;33.853;55.6854;74.6432
12;21.1182;34.1175;57.7013;75.693
13;21.0235;33.9777;56.4341;76.9975
14;21.3433;34.0389;58.3738;75.0518
15;21.2907;33.9685;58.6005;77.7822
16;21.4124;34.4108;58.4938;77.558
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78996;10.8796;14.5452;19.6742
2;9.32744;18.5336;27.065;36.6541
3;13.5054;25.8327;38.4337;51.0788
4;16.1234;26.2454;42.1668;57.9328
5;19.436;29.9079;50.2148;69.0104
6;22.7836;34.9403;59.048;79.6494
7;20.4748;33.7539;53.535;69.7874
8;20.629;33.8422;51.7118;71.125
9;21.1836;33.6622;51.7172;70.9261
10;21.7024;33.6253;55.7979;72.1662
11;21.5373;33.9235;53.8056;74.657
12;21.4017;33.8319;54.8905;74.3694
13;21.6784;34.2513;54.7461;75.1053
14;21.3685;34.0806;54.9222;74.2257
15;21.459;34.3014;55.6829;75.6209
16;21.8257;34.6333;57.0558;75.3499
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88881;13.3099;18.3754;22.1395
2;16.8768;22.0003;33.4403;40.1723
3;23.9574;29.4287;47.1473;56.9948
4;24.5204;29.2296;47.8762;60.8966
5;28.215;32.5344;53.6386;71.4612
6;34.2863;37.5055;62.0117;79.3396
7;31.4898;36.6223;59.1338;78.1616
8;31.2297;36.325;60.0756;79.1191
9;31.8326;36.702;60.8642;79.9145
10;32.933;36.6889;60.086;80.5145
11;32.4996;36.4228;60.4632;80.7947
12;32.2923;36.8774;60.1894;80.759
13;32.572;36.9712;61.0922;80.3981
14;32.558;36.7656;59.7675;80.479
15;33.0751;36.8108;60.9343;79.9791
16;32.6758;36.8067;60.9622;80.6082
