#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.40554;11.598;14.9597
2;17.5916;17.9577;22.97
3;23.7386;22.5637;30.8422
4;18.8405;25.1301;31.0608
5;22.7725;29.178;34.7777
6;26.9488;34.3364;38.1602
7;19.5558;31.5976;37.1332
8;22.515;32.2377;41.5488
9;24.3881;32.0385;42.5398
10;22.6583;32.4238;43.4907
11;24.6606;32.3496;44.5793
12;26.8745;33.1133;44.5068
13;22.0449;32.227;43.6357
14;23.8049;32.4493;44.3725
15;25.109;32.4276;43.9845
16;23.7907;32.6266;45.2786
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.68795;11.5813;14.8217
2;18.2663;17.6671;23.5443
3;25.2587;22.6988;29.4035
4;19.1103;25.1527;31.1022
5;23.1462;29.1198;34.3315
6;27.8557;34.1493;34.4542
7;19.9162;31.1634;34.6238
8;23.4483;31.8117;36.4501
9;25.1528;31.3365;39.195
10;23.092;32.0863;41.0186
11;25.4136;32.29;40.9874
12;27.6891;33.0216;43.8214
13;22.3567;32.896;43.6598
14;24.1635;32.5557;43.2426
15;26.3608;33.045;44.0961
16;24.6829;33.1236;44.6502
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.6003;12.5481;16.3655
2;20.9151;21.1671;25.8968
3;29.0198;26.9288;33.655
4;24.5429;26.6531;34.4881
5;29.6146;30.2053;34.5228
6;35.2299;35.5761;40.2739
7;32.1078;31.9573;39.1276
8;31.6311;31.7034;41.4546
9;31.7966;31.8441;41.9569
10;32.6519;32.8202;45.4325
11;33.0913;32.6521;45.7253
12;32.7745;32.7492;45.2031
13;32.7637;33.1196;45.4325
14;32.6913;33.3274;44.8501
15;33.4157;33.2663;45.8464
16;33.5292;33.6668;45.2892
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.54132;9.76241;12.3734
2;8.90041;17.0013;23.678
3;12.8533;23.797;33.716
4;14.8635;24.0824;36.3838
5;18.137;27.7034;44.2995
6;21.1747;32.69;52.9295
7;19.2216;31.3731;47.1945
8;19.6914;31.516;47.1684
9;19.9451;31.3797;48.4727
10;20.2063;31.4502;47.5441
11;19.8548;31.4215;48.9513
12;19.9971;32.0815;50.4071
13;20.0777;31.9234;48.6421
14;20.0028;31.8311;50.417
15;19.9789;31.6857;50.2138
16;20.5108;31.8706;49.6379
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.56118;9.80202;12.2432
2;8.93237;17.0837;23.4009
3;12.964;23.5699;33.5928
4;15.0425;24.4391;35.9461
5;18.4079;27.6672;43.684
6;21.5945;32.806;51.3301
7;19.3641;31.3298;46.3021
8;19.9977;31.5167;45.9872
9;20.3082;31.4424;46.6451
10;20.6811;31.5894;46.1732
11;20.3401;31.701;47.3899
12;20.4841;32.1047;48.1415
13;20.5314;32.0792;47.7375
14;20.8627;31.9168;48.6838
15;20.7178;32.202;49.3612
16;20.5693;32.2194;49.2433
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.27661;11.9364;15.3778
2;15.7028;19.9787;28.1788
3;22.7156;26.8312;39.7541
4;21.9054;26.3209;40.5775
5;26.6135;29.9998;46.8321
6;32.4241;34.8893;54.9528
7;29.7651;33.9459;52.8437
8;30.6211;33.342;51.8288
9;30.3026;33.895;53.0922
10;30.9035;34.2666;52.909
11;30.5663;34.1024;52.0377
12;30.6415;34.3842;53.0171
13;31.0667;34.0686;52.3995
14;31.3522;34.3219;53.1344
15;30.8861;34.1;53.0801
16;30.9002;34.0006;53.8209
