#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.72881;11.8389;15.9845
2;15.6588;17.4916;23.6531
3;16.6496;19.4812;23.2918
4;17.3638;22.1772;23.4027
5;20.1852;26.5883;23.3864
6;21.7973;30.8726;23.3581
7;18.2506;25.8233;23.3138
8;18.7889;25.388;23.3705
9;18.8239;25.5665;23.3572
10;19.9056;27.0756;23.4098
11;21.1728;28.6015;23.974
12;22.2007;30.2695;23.4434
13;19.8693;27.8877;23.4139
14;19.8281;27.2511;23.462
15;20.1251;27.4577;23.4421
16;20.6505;28.1558;23.741
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.82805;11.7996;15.8244
2;15.1824;16.9354;21.353
3;17.156;19.2242;23.2582
4;17.5446;22.2802;23.3016
5;20.2762;26.554;23.2919
6;22.6575;31.1787;23.3783
7;18.2677;25.8384;23.3298
8;18.707;25.4001;23.3354
9;19.432;25.6713;23.2857
10;20.1265;26.8384;23.4016
11;21.3879;28.7299;23.3797
12;22.6225;30.2749;23.4495
13;19.9457;27.9429;23.4619
14;20.0902;26.9431;23.3788
15;20.2136;27.3766;23.462
16;20.8003;28.1084;23.4501
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.2514;12.3864;16.1511
2;16.9676;18.2852;23.3472
3;19.7955;21.1431;29.4504
4;21.4941;23.0727;33.9314
5;25.3164;27.3776;39.2409
6;29.0845;31.9811;43.538
7;24.0489;26.0713;34.7442
8;23.0295;25.2027;35.1942
9;23.8233;25.955;36.6081
10;25.4338;27.6546;39.0756
11;26.9735;29.5432;41.3095
12;28.0868;31.4253;43.513
13;25.5531;28.4106;38.1974
14;25.2508;27.5737;38.5028
15;25.2775;27.9058;38.9399
16;26.404;28.9188;39.5128
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.29327;11.6289;15.6682
2;14.9815;17.385;23.313
3;20.036;22.8199;29.5597
4;16.0176;22.5908;27.2214
5;18.9543;26.7676;29.7231
6;21.9416;31.4222;32.7933
7;16.3187;27.7631;31.8196
8;18.3394;28.5255;30.8754
9;19.9094;28.7079;31.9549
10;18.8259;28.1982;32.2316
11;20.3856;27.8327;32.1693
12;21.8307;27.7349;31.9532
13;18.3264;27.9185;31.8295
14;19.3087;27.996;31.5229
15;20.3808;28.1035;32.6208
16;20.0015;28.2466;31.7818
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.42991;11.6677;15.4307
2;15.1641;18.0463;23.8638
3;20.7233;23.4764;28.353
4;16.2565;22.8367;27.287
5;19.296;26.875;29.7601
6;22.3696;31.7946;30.5378
7;16.652;28.2339;30.6189
8;18.7437;28.9482;31.015
9;20.5678;29.3566;31.057
10;19.1736;28.7786;30.8131
11;20.8321;28.5049;31.6106
12;22.3237;28.0196;32.0898
13;18.6181;28.1683;31.6155
14;19.8791;28.4504;31.9507
15;20.8678;28.732;32.2112
16;20.3268;28.4569;31.4946
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.823;12.3339;16.1356
2;19.4805;20.2795;26.112
3;26.7419;25.2441;32.597
4;22.0114;24.3944;32.6036
5;26.2673;27.7094;36.5526
6;30.8052;32.358;41.4323
7;27.0902;29.8709;40.0851
8;27.5517;29.4724;38.985
9;27.7932;28.535;39.139
10;28.2442;29.5214;40.5717
11;28.2474;29.9067;39.5313
12;28.5357;30.2017;39.8914
13;28.3741;30.6439;40.8616
14;28.2969;30.7753;41.8276
15;28.5315;30.1758;39.7844
16;28.5995;30.5871;41.6261
