#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3832;12.7123;17.4891;21.0106
2;19.5353;19.6871;26.6987;32.7898
3;26.9713;25.0158;32.0824;39.1989
4;20.4327;26.5835;33.4015;43.3519
5;24.525;31.2478;38.6084;43.8265
6;29.0853;36.7547;39.4811;50.4422
7;21.2388;33.8223;39.1683;45.9159
8;24.1329;33.9799;42.0704;47.4094
9;26.0879;34.3451;45.8862;51.4995
10;24.5525;35.1225;47.9876;55.4068
11;26.45;34.7379;50.45;55.7451
12;28.9855;35.3782;50.9991;59.7317
13;24.1589;34.8202;52.1102;59.5115
14;25.7119;34.9151;50.7489;60.1162
15;27.0702;34.8026;51.0969;60.4882
16;25.9306;34.9071;51.2802;61.3316
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7446;12.7159;17.3222;20.9039
2;20.0254;19.7148;26.1413;32.015
3;26.9314;24.5837;34.1701;37.3752
4;20.705;26.716;37.0402;41.7337
5;25.0913;31.2752;38.4171;44.3268
6;29.8819;36.7235;43.7651;50.8291
7;21.729;33.8058;40.4427;46.2354
8;25.0929;33.9063;42.8894;51.7335
9;26.7058;33.6721;44.2183;52.6592
10;25.0778;34.2563;46.5958;56.5858
11;27.2342;34.8311;49.4158;57.7785
12;29.8261;34.9581;50.581;60.5509
13;24.2965;35.1248;49.8275;60.2401
14;26.7284;35.4218;50.3971;60.7399
15;28.0663;35.8593;51.0957;62.0887
16;26.2559;35.5493;50.5762;62.8414
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0184;13.8641;19.0656;22.3375
2;23.0665;23.3329;30.8337;34.123
3;31.9399;29.1528;36.8074;44.5028
4;26.7336;28.8309;36.7555;50.537
5;31.7682;32.6646;39.418;50.6571
6;37.4876;38.1992;50.5189;50.7949
7;33.6308;34.2191;47.3229;52.8575
8;33.4346;34.1213;49.7622;58.621
9;34.3455;34.7542;50.1725;60.3086
10;34.3869;34.8361;51.3413;60.5123
11;35.06;35.0592;51.0212;60.9096
12;35.3066;35.9319;51.2557;59.9446
13;35.0671;34.841;51.3379;60.6163
14;35.0974;35.8286;50.8682;60.5535
15;34.9318;36.02;49.9527;60.7391
16;35.0011;36.3654;51.0306;57.9161
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.82018;10.9466;14.8054;19.8887
2;9.4209;19.1014;28.1864;37.3043
3;13.6098;26.1506;40.3603;52.0081
4;15.8822;26.5091;42.5419;58.2165
5;19.3908;30.1816;51.9112;68.9129
6;22.5347;35.3959;61.1165;81.4068
7;20.2089;33.782;55.0246;71.2188
8;21.3273;33.7378;54.791;69.4966
9;21.2065;34.0592;55.2668;72.3208
10;20.9883;33.8821;56.2547;74.4602
11;21.3063;34.3392;55.4667;76.3637
12;21.1817;34.4612;58.2463;75.3691
13;21.3203;34.2394;58.1676;76.4482
14;21.477;34.5012;57.8166;74.757
15;21.5809;34.5438;57.4209;76.7215
16;21.6638;34.8653;58.4698;78.5919
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.84527;11.0442;14.691;19.9216
2;9.48733;19.3015;27.9282;37.1531
3;13.7372;26.732;39.1659;52.0766
4;16.0422;26.615;41.934;57.5227
5;19.634;30.3908;50.9152;68.5759
6;22.9613;35.4868;59.9273;79.4136
7;20.5283;34.1439;52.7415;69.891
8;21.2015;34.0776;53.1029;70.854
9;21.5269;33.9925;51.8685;70.2476
10;21.5924;34.3604;53.4268;74.2583
11;21.6532;34.1679;56.3128;74.0408
12;21.5284;34.3219;56.9825;74.8268
13;21.5377;34.7447;56.1325;75.887
14;21.4385;34.6055;56.8519;74.4397
15;21.9361;34.7724;55.796;75.6426
16;21.9254;35.1742;54.9706;77.2978
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.9891;13.4016;18.4823;22.3262
2;17.2384;22.4558;33.8864;40.5174
3;24.7517;29.9798;48.0656;57.875
4;24.5905;29.4509;47.5555;60.9413
5;28.6528;32.7303;54.2595;71.2711
6;34.6284;37.6448;62.1572;79.6877
7;31.3998;36.0632;60.1272;77.8468
8;32.7954;36.4815;60.7405;79.6689
9;32.989;36.8111;59.7607;79.6436
10;33.2374;36.5552;61.7417;80.9271
11;32.7947;36.5916;60.1913;81.2311
12;33.2302;37.0467;61.3468;81.1199
13;32.9671;36.8726;61.0417;81.0604
14;33.1766;36.6411;61.7806;81.3371
15;33.2239;36.7542;61.5228;79.9431
16;33.3807;36.9754;61.4433;79.539
