#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.2789;12.752;17.3529;21.1032;16.0976;19.5622
2;19.4184;19.401;27.2146;32.5436;25.2254;28.0296
3;26.7198;24.7403;32.8297;40.467;29.8019;35.5812
4;20.3619;26.1032;33.668;43.8985;30.858;38.5584
5;24.1696;31.1165;38.4387;44.0559;33.8976;42.6225
6;28.9454;36.2727;38.912;46.8353;37.6909;42.7089
7;20.712;34.0324;41.1542;46.8002;37.4428;43.5501
8;23.4406;33.7116;44.1389;50.2254;39.5274;47.3859
9;26.0431;34.247;45.9294;51.4482;41.5487;48.3969
10;24.3084;34.5196;47.4547;57.3311;44.7959;51.2285
11;26.5105;34.5091;50.1762;53.7202;45.827;52.0379
12;28.9126;35.1896;50.1521;59.7321;44.5283;52.677
13;23.4332;34.6357;50.463;60.7035;44.5818;53.3673
14;25.2565;34.3938;50.295;61.0177;45.1425;54.75
15;26.5924;34.3573;51.0714;58.2475;45.2671;52.2296
16;25.885;34.9374;50.8568;62.7047;44.6982;54.5868
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.6941;12.7545;17.2504;21.0709;16.0638;19.6191
2;19.5016;19.4923;26.5717;32.1998;24.2161;28.3714
3;27.1748;23.8684;33.0586;38.3482;28.8296;36.2185
4;20.7778;26.6364;34.7492;42.6455;30.7706;36.6972
5;24.7995;31.0581;36.1285;44.1957;34.9485;36.8185
6;29.8711;36.1332;43.3115;50.6174;36.7886;42.1072
7;21.2917;32.8501;38.7104;48.1326;36.1873;45.4414
8;24.8676;34.1102;42.7003;49.3554;36.8636;48.0881
9;27.2729;33.5045;46.118;53.0138;39.5939;50.2043
10;25.5864;33.9885;45.2327;56.9051;39.9518;53.1584
11;27.3279;34.3273;47.9431;59.7568;41.311;53.8742
12;29.8069;34.9017;50.4289;60.5678;42.0845;57.0908
13;23.4402;35.391;49.6724;62.0126;42.8248;56.9094
14;25.7253;35.1228;50.0416;60.7433;42.334;57.877
15;27.8224;35.1286;48.3089;61.8253;42.1043;55.8957
16;26.8735;35.3731;51.0537;61.6321;42.6828;56.9168
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.9374;13.8962;19.0086;22.5235;18.2067;21.6088
2;23.1435;23.8308;30.8356;34.1028;27.8541;31.9378
3;31.93;29.9963;35.4999;46.9013;33.4116;37.1572
4;26.8191;28.9171;35.1173;49.4063;34.3264;39.7132
5;31.6975;32.3645;40.4914;50.7535;35.4805;45.5044
6;37.5261;37.988;43.826;50.451;39.6425;45.583
7;33.2243;34.334;48.008;51.6528;40.1997;48.5037
8;33.5182;34.7221;48.3057;59.4299;42.7216;52.6636
9;33.9413;34.6773;50.3077;59.877;45.2197;53.1024
10;34.8498;34.2642;49.823;60.3731;45.5795;53.0911
11;35.4306;35.2869;50.8279;60.1975;45.1693;53.2408
12;35.2759;35.7603;50.4016;58.5119;45.2737;53.2932
13;35.0024;35.6667;48.8733;60.4234;45.3888;53.2226
14;35.3876;35.7451;51.5147;56.9033;45.6136;52.7394
15;35.3826;35.9149;49.5262;58.6251;45.9513;53.6254
16;35.4951;36.1441;49.174;57.6151;45.8335;53.6449
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.8178;10.9019;14.5115;19.6801;10.4213;15.2133
2;9.41009;18.9901;27.5417;36.8991;19.619;28.3567
3;13.5746;26.0631;39.351;51.5003;27.3972;39.5832
4;15.9342;26.4761;42.8843;58.9044;31.9973;45.0092
5;19.3577;29.7807;51.2915;69.0639;38.4053;52.2067
6;22.517;34.9232;60.2791;81.4479;43.8889;60.0598
7;20.452;33.7644;54.5588;71.2279;38.0818;53.1847
8;20.4703;33.4931;53.4286;70.9221;38.2606;52.785
9;21.3142;33.2567;55.0522;71.2765;40.5085;54.1766
10;21.4536;33.4416;56.0673;76.3431;40.3283;55.8276
11;21.2175;33.6959;55.4886;75.4803;40.3156;54.9931
12;21.1894;34.5829;56.8271;76.2965;41.0378;56.6706
13;21.26;34.1345;56.8022;76.4105;42.0258;56.2246
14;21.3567;34.2857;57.5824;76.5345;41.4289;57.9013
15;21.5041;34.0889;58.9481;76.268;42.1075;59.1462
16;21.3037;34.1876;57.9298;78.0058;42.7225;57.5927
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.82601;11.0332;14.2747;19.6131;10.0871;15.3103
2;9.46433;18.9492;26.7367;36.9464;19.2682;28.1744
3;13.6881;26.0609;38.6251;51.1808;26.6488;39.0649
4;16.1674;26.1629;41.1643;58.1079;31.3495;44.7542
5;19.5948;29.6569;49.3823;68.7115;37.0448;52.5963
6;22.9493;35.0082;59.3239;79.405;43.5543;60.4112
7;20.5138;33.6507;52.0595;70.2038;37.4568;54.9002
8;21.0435;33.6297;52.8951;71.1653;39.9609;54.8591
9;21.61;34.0783;52.7813;72.2207;38.1025;55.419
10;21.7905;34.0572;52.7429;73.2073;37.7564;56.0647
11;21.7081;33.8321;53.5891;76.9955;40.1014;56.3743
12;21.5245;34.3825;54.2076;74.403;39.3468;57.1509
13;21.5768;33.8804;53.6333;74.9966;39.2238;54.6438
14;21.6201;34.1703;55.5649;74.7994;40.1122;57.617
15;21.9122;34.4024;56.8994;75.0623;40.8273;57.4497
16;21.8963;34.493;56.4858;76.5196;41.3247;58.4755
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.93659;13.4542;18.4049;22.4278;16.2457;20.5044
2;17.1837;22.5855;33.969;40.9337;29.4577;36.5743
3;24.5147;29.6438;47.5188;57.5419;40.9772;50.7836
4;24.7151;29.5783;46.9816;61.5576;39.7983;52.8142
5;28.4455;32.4412;53.7374;71.1029;45.2212;60.0863
