#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4235;12.8238;17.4671;21.2101
2;19.1323;19.4138;26.9161;31.71
3;26.9731;24.9713;32.7391;40.6953
4;20.8854;27.5167;35.7363;44.1171
5;24.4333;31.2448;38.3437;43.5682
6;28.9304;36.7374;38.4986;49.9857
7;20.9589;34.8377;39.9783;47.0802
8;23.9366;34.7779;43.7533;48.4084
9;26.2469;34.6262;46.4248;55.2995
10;25.1672;34.7648;48.4511;56.2396
11;26.4767;35.0635;48.3167;57.6889
12;28.8405;35.0099;51.3714;59.4951
13;23.7177;35.4321;50.0992;57.0049
14;25.3353;34.7992;51.1862;58.665
15;26.9012;35.0551;50.7994;61.6052
16;25.7336;35.0395;51.3432;61.2689
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.768;12.7645;17.2985;21.0074
2;20.0317;19.2551;26.5312;31.7363
3;27.9123;26.1321;33.5749;39.1606
4;20.8023;27.3342;35.3443;41.0368
5;24.7552;31.1162;38.356;44.1558
6;29.711;36.6403;43.8758;50.4944
7;21.3952;33.5558;40.1975;46.9623
8;24.8462;34.1593;42.1883;50.7089
9;27.6033;34.2033;44.5901;49.8308
10;24.877;34.5627;50.2934;58.4302
11;27.1624;34.5275;49.1791;60.4553
12;29.6829;35.4263;49.9881;60.7224
13;23.7608;35.3439;51.2073;60.4425
14;26.2801;35.1978;50.8477;61.1226
15;27.3685;35.9991;50.6924;60.9981
16;26.7634;35.365;51.4715;62.4127
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.9756;13.8872;19.0856;22.4879
2;23.0632;23.1877;30.5025;33.9108
3;32.4548;29.4073;36.2453;41.769
4;26.7592;28.9507;34.5207;48.9958
5;31.6257;33.0062;40.8856;50.9948
6;37.5385;38.4205;49.9541;51.0323
7;34.0879;34.4659;49.3919;50.903
8;33.9569;34.4064;50.8786;55.5663
9;33.899;34.8579;50.4829;58.9459
10;34.7251;35.0866;51.2927;59.8877
11;35.432;35.7988;50.6291;59.3467
12;35.3625;36.1726;51.1038;60.5862
13;34.8709;36.0902;49.6255;61.0512
14;35.0549;36.2156;50.8709;61.284
15;35.3385;36.3271;50.5714;58.2599
16;35.804;36.1666;51.1734;58.1958
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.83359;10.9471;14.8781;19.6841
2;9.38432;19.0265;28.2565;36.9523
3;13.6382;26.3826;40.224;51.6206
4;15.8477;26.6804;42.9662;57.5393
5;19.271;29.9899;51.5619;68.8117
6;22.4721;35.342;61.4741;81.3512
7;20.4965;33.757;54.7313;70.5503
8;20.7529;33.4516;50.9315;69.5915
9;20.9241;33.2277;51.2796;66.6409
10;20.7555;33.9077;56.4925;72.088
11;21.3551;34.7417;57.0226;75.3989
12;21.2393;34.589;58.0954;74.9386
13;21.078;34.3581;59.4743;76.0125
14;21.598;34.2399;57.8491;78.5312
15;21.0745;34.7101;58.0594;77.4192
16;21.4426;34.7499;59.6874;79.7817
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.8417;11.0538;14.702;19.7597
2;9.46431;18.9989;27.9487;37.0234
3;13.6683;26.6611;39.6313;51.7228
4;16.0806;26.9346;41.737;57.583
5;19.4869;30.2834;50.4173;67.8591
6;22.9019;35.4433;60.1011;79.486
7;20.4425;34.2964;52;68.1102
8;21.148;33.7892;53.4233;71.4401
9;21.2816;33.9953;55.3901;71.9553
10;21.8205;34.3412;55.7209;73.2857
11;21.6642;33.9674;56.4997;73.4725
12;21.4381;34.4102;55.9889;74.6197
13;21.5097;34.6398;55.8009;72.9676
14;21.4788;34.5699;55.9484;73.9462
15;21.7183;34.6802;58.0276;76.6292
16;21.7623;35.0053;57.0489;76.1768
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.0125;13.4556;18.5323;22.3872
2;17.1616;22.379;34.1374;40.8488
3;24.6389;30.073;48.3497;57.7285
4;24.466;29.8711;48.4667;60.5975
5;28.537;32.827;54.3035;71.6052
6;34.6333;37.7201;62.1823;80.3506
7;31.8491;36.6407;59.4761;77.9409
8;32.353;36.6329;60.7831;79.9901
9;32.0453;36.8086;61.4001;80.7228
10;33.0776;36.5663;62.8369;80.1758
11;32.8094;36.926;61.7327;81.8768
12;32.8784;37.2819;61.8238;81.4567
13;32.668;36.8522;62.2055;80.3103
14;32.6893;36.8521;61.368;80.4215
15;33.168;36.8409;61.6743;80.2025
16;32.9997;36.9724;62.603;80.8481
