#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2483;12.8346;17.5772;21.2808
2;19.6526;19.4411;27.0781;31.4459
3;26.5831;24.9402;33.1394;42.9499
4;20.7965;26.5696;33.9169;43.0582
5;24.2548;31.4589;38.682;43.9085
6;28.8089;36.8998;38.5846;49.1216
7;21.072;34.6435;41.5757;46.8474
8;23.6857;34.5409;42.7677;46.3483
9;26.3373;35.0178;44.8952;51.3407
10;24.2705;35.2939;47.0565;55.772
11;26.3322;35.4838;51.1448;59.6378
12;28.829;35.5334;51.0834;56.6976
13;23.6784;34.7651;51.109;60.7755
14;25.3425;35.5073;51.0495;60.7702
15;26.4865;35.3893;51.0506;63.2756
16;25.6713;35.0678;51.2437;61.0389
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7193;12.8482;17.3978;21.087
2;19.7349;19.3003;27.1546;32.0148
3;26.9059;25.9792;34.2633;38.1453
4;20.7582;26.6057;35.7251;42.1961
5;24.7045;31.425;38.1605;43.8366
6;29.7169;36.678;40.8595;50.7066
7;21.352;33.6821;42.8637;47.9604
8;24.7556;33.8672;42.8173;48.4038
9;27.0618;34.7571;44.4451;53.7051
10;25.1182;34.3425;48.1922;59.5267
11;27.0317;34.5897;49.4581;60.2141
12;29.6404;35.4658;50.0556;60.534
13;24.1607;35.5967;51.6225;59.491
14;26.2238;35.5361;51.2876;59.7206
15;27.2626;35.6462;51.354;60.8672
16;26.1565;35.7482;51.6578;61.3173
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0695;13.9628;19.1576;22.5341
2;23.1284;24.0438;30.3712;33.9176
3;32.3342;29.3704;34.6692;40.1597
4;26.4448;28.8434;34.3516;45.8536
5;31.4917;32.8581;41.9033;50.4795
6;37.5994;38.4419;43.8233;50.6856
7;34.7319;35.2201;46.5212;50.8544
8;34.254;34.7582;48.9113;55.3745
9;34.9262;35.0336;50.7484;60.8198
10;34.6737;35.482;50.9552;59.33
11;34.732;35.6737;51.1562;60.7722
12;35.5295;35.7444;50.2835;60.5065
13;35.2867;35.9043;51.0625;59.6473
14;35.0464;36.3241;50.8441;60.5639
15;35.4784;36.1111;50.8407;60.3255
16;36.0248;36.5046;50.8816;58.3398
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.75928;10.7401;14.6285;19.5034
2;9.29787;18.8553;27.7671;36.3775
3;13.3757;25.5817;39.461;50.9467
4;15.7619;26.4581;44.4839;58.1814
5;19.1437;30.1525;52.3836;68.8741
6;22.3009;35.2433;61.2254;81.4227
7;19.8117;34.261;55.2278;70.645
8;20.437;33.5734;54.947;71.7216
9;20.8415;33.9966;55.4946;74.5047
10;21.1444;33.8518;56.124;75.2736
11;20.8067;34.1203;56.9776;74.7874
12;21.1773;34.576;57.3944;75.5869
13;20.8657;34.2705;58.1136;74.9188
14;21.024;34.3764;57.1243;76.3292
15;21.1638;34.4562;58.1127;77.294
16;21.3455;34.5034;59.5068;77.2307
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77258;10.9102;14.492;19.5027
2;9.34752;18.8383;27.3078;36.806
3;13.4901;26.134;39.0512;51.7146
4;15.9393;26.2923;43.2111;57.3888
5;19.3951;30.1247;50.8305;68.3852
6;22.7201;35.3597;59.8499;79.5055
7;20.2394;33.8284;54.403;69.2182
8;20.8996;33.784;50.6712;69.6821
9;21.2481;33.9261;52.286;72.4509
10;21.3341;34.2369;52.643;73.7518
11;21.3779;34.2192;53.5725;73.3952
12;21.344;34.4089;55.876;72.884
13;21.6135;34.4775;57.4407;74.9579
14;21.7407;34.6157;56.3634;75.0259
15;21.3705;34.5608;57.1042;73.7998
16;21.7381;34.9067;57.5905;75.9127
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85519;13.3917;18.4845;22.4283
2;17.0017;22.5206;33.953;40.8606
3;24.1809;29.5393;47.7587;57.5876
4;24.2693;29.3928;47.8599;60.9303
5;28.1733;32.8586;54.0661;71.0974
6;34.2905;37.7686;62.2258;79.6411
7;31.4071;36.6461;59.9022;78.4394
8;32.2846;36.6941;60.0356;78.6237
9;32.1837;37.1232;60.2652;79.5919
10;32.5078;36.7574;62.1784;80.6369
11;32.3124;36.8787;60.4894;79.5797
12;32.8924;37.0094;62.2548;80.3773
13;32.5257;37.058;61.9567;81.747
14;32.6091;36.8971;61.5897;79.6608
15;32.5444;36.8366;62.0678;80.5787
16;32.5942;37.0791;62.0146;80.2037
