#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.3747;12.9138;18.127
2;19.3572;19.3043;28.9384
3;26.8042;23.9355;35.1984
4;20.3684;26.6522;37.0612
5;24.4348;31.3232;38.718
6;29.0456;36.4553;38.7043
7;21.0985;34.325;39.7274
8;24.1455;34.4679;43.3101
9;26.2513;34.0617;46.338
10;24.1919;34.4455;48.4528
11;26.3728;34.7979;51.2082
12;28.927;35.018;51.3362
13;24.1775;34.5085;51.9386
14;25.543;34.9304;52.0904
15;26.8394;34.8776;52.0947
16;25.583;34.8513;51.1492
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.6848;12.9327;17.946
2;20.1047;20.4022;28.1315
3;27.3517;23.9125;35.2922
4;20.8216;26.7243;35.7531
5;24.8949;31.0909;36.9292
6;29.9125;36.434;42.2268
7;21.7859;33.3065;41.8939
8;25.0106;33.6803;43.4244
9;27.1237;33.913;48.6614
10;24.8681;34.3054;51.2371
11;27.1451;34.8379;49.9596
12;29.8993;34.9476;51.9662
13;24.1835;35.2972;50.515
14;26.26;35.6223;50.9821
15;27.7812;35.3537;50.9783
16;26.2295;35.4886;51.2703
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.0025;14.0454;19.7605
2;23.2941;23.6353;31.0266
3;31.7625;29.6902;36.3966
4;26.7902;29.0182;37.6939
5;31.872;32.778;43.7076
6;37.6669;38.2186;44.8174
7;33.7029;34.3952;49.0155
8;34.3587;34.5368;50.026
9;35.0904;34.3419;48.8978
10;35.4429;34.7539;51.5799
11;34.9157;35.1497;51.4856
12;35.3094;35.8474;51.9401
13;35.3355;35.9253;52.1228
14;35.5891;36.1861;50.4738
15;35.6682;36.4805;51.1163
16;35.7883;36.2906;50.1981
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.77717;10.9189;15.0465
2;9.32787;18.9682;28.7702
3;13.4621;26.1196;40.7979
4;15.8633;26.2491;44.5411
5;19.1702;29.9246;53.2735
6;22.422;35.0596;62.7217
7;20.3019;33.4798;55.5784
8;20.4255;33.3847;54.7322
9;20.8096;33.7661;58.0257
10;21.1104;33.5501;56.2036
11;20.9975;33.9313;58.5992
12;21.1029;34.2762;57.9203
13;21.382;34.0439;58.6385
14;21.2896;34.3668;60.5055
15;21.2207;34.4917;59.7491
16;21.495;34.3089;60.1866
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.78531;10.994;14.9212
2;9.39217;19.0411;28.3836
3;13.5106;25.5798;39.4686
4;15.9286;26.4614;42.0872
5;19.4441;29.9888;52.0606
6;22.8383;35.135;60.9878
7;20.5139;33.7615;54.1168
8;20.9039;34.0159;52.9744
9;21.2713;33.9798;53.4625
10;21.6401;33.7893;54.7316
11;21.5748;33.9919;57.2104
12;21.7902;34.6301;56.823
13;21.4217;34.3608;57.8808
14;21.74;34.1683;57.0933
15;21.8985;34.5562;57.5053
16;21.4247;34.7803;58.3302
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.89866;13.562;19.0679
2;17.0902;22.8153;34.7079
3;24.729;30.0845;49.7259
4;23.9536;29.488;48.3901
5;28.2794;32.501;55.5042
6;34.3919;37.4716;62.294
7;31.6003;36.5081;60.3902
8;31.9974;36.2917;61.0703
9;32.1198;36.7296;62.1324
10;32.4942;36.532;61.9252
11;32.1068;36.5002;62.0068
12;33.3352;36.948;61.9866
13;32.5502;37.1123;62.5933
14;32.8023;36.5568;63.1279
15;32.9207;36.7056;62.9776
16;32.9732;36.8027;62.9494
