#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4022;12.8392;17.5628;21.1445
2;19.2621;20.068;27.642;32.678
3;26.5818;24.339;31.2535;41.2357
4;20.7055;27.5828;34.2495;43.6254
5;24.3979;31.4261;38.4655;43.8503
6;28.9492;36.8289;38.8238;49.6798
7;20.9859;33.8648;40.0066;46.8689
8;23.7177;34.1712;44.1523;51.3434
9;26.2289;34.2785;45.9774;50.165
10;24.2005;34.8273;48.8442;57.4789
11;26.394;34.4234;51.9229;59.3219
12;28.8397;35.5072;49.7896;59.9031
13;23.6562;35.3047;51.0701;56.8152
14;25.3147;35.3693;50.7772;59.6162
15;26.5429;35.0745;50.5512;62.3775
16;25.6284;35.3618;51.5324;64.1213
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7104;12.7263;17.3202;20.9683
2;19.7498;19.3072;26.3896;32.0149
3;27.525;25.2887;33.2018;38.1842
4;20.9269;26.8527;34.2241;42.5114
5;24.8446;31.4302;37.4759;44.7195
6;29.7558;36.5763;43.5671;50.638
7;21.6682;33.3612;41.1511;49.2313
8;24.7233;33.6174;43.5527;49.791
9;27.5577;34.4897;45.4727;51.2454
10;24.9277;34.2018;45.6011;59.0896
11;27.0761;35.2492;50.5523;59.5603
12;29.7308;35.6334;51.1614;61.0143
13;23.5821;35.3026;50.4329;60.3587
14;25.8797;34.8618;50.4541;60.4245
15;27.2859;35.5743;51.653;61.2018
16;26.4189;35.5723;50.7757;61.426
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.9279;13.8545;19.0642;22.3904
2;23.0262;23.3139;30.5863;34.2445
3;32.0486;29.2455;34.8612;41.2619
4;27.0093;29.3007;35.839;50.6609
5;31.5612;32.9265;38.8216;50.7448
6;37.4655;38.3594;45.15;50.7519
7;34.0725;35.0605;50.4088;50.802
8;33.8849;35.3338;49.238;58.7473
9;34.1123;34.9162;50.0345;56.4349
10;34.611;35.9705;50.7139;60.1273
11;34.6436;35.6574;51.3757;60.6395
12;35.8113;35.4232;50.9036;59.6878
13;34.9839;35.9066;51.4357;60.8753
14;34.6206;36.1043;51.2269;60.0934
15;35.3497;36.087;51.1686;60.7946
16;35.7885;36.1444;51.7417;58.7248
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.79174;10.8727;14.6833;19.7514
2;9.35194;18.8205;27.9798;36.9095
3;13.4956;25.8531;39.615;51.9377
4;15.8775;26.5437;43.6434;59.2545
5;19.2549;30.1811;51.5064;68.6207
6;22.3736;35.126;61.1918;81.1454
7;20.0666;34.1862;54.4774;70.3961
8;20.8948;33.5404;54.0555;70.5867
9;21.1318;33.8157;56.9358;73.9855
10;21.019;33.85;56.0377;75.4841
11;20.939;34.3758;58.3715;73.5485
12;21.2728;34.7271;57.8155;77.0611
13;21.2157;34.3205;58.2728;76.0252
14;21.2572;34.5359;58.4036;77.0093
15;21.3114;34.3368;57.9923;76.46
16;20.9212;34.7163;59.5188;77.5367
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.81514;10.9658;14.5547;19.7158
2;9.4097;18.8615;27.6701;37.0335
3;13.549;26.3247;38.9265;51.2325
4;16.09;26.5916;42.8304;57.5772
5;19.4647;30.2503;50.6991;68.5659
6;22.7722;35.2506;59.6522;79.522
7;20.5126;34.0058;53.0011;69.5699
8;21.0677;33.9805;53.4842;74.4844
9;21.3211;33.9597;53.8034;73.2382
10;21.4775;33.9167;55.0332;73.0191
11;21.515;34.4784;54.6512;74.9302
12;21.6059;34.7228;56.0815;74.529
13;21.6949;34.2449;55.4909;75.0659
14;21.5709;34.4159;57.5063;76.1918
15;21.5064;34.4242;56.1372;76.1768
16;21.6857;34.5886;56.1715;76.6747
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.90665;13.3361;18.3759;22.243
2;17.0938;22.3763;33.6774;40.5831
3;24.402;29.4445;47.5928;57.3033
4;24.7166;29.7195;47.6477;60.7798
5;28.6397;32.6862;54.1359;71.3364
6;34.0981;37.5132;61.9048;79.7103
7;31.4839;36.4274;60.6169;77.428
8;32.1542;36.4885;61.0322;80.0705
9;31.8355;36.9024;61.1809;80.2461
10;33.0988;36.7474;61.8373;80.6444
11;32.4326;36.6295;61.1856;81.094
12;32.7449;36.96;61.7223;79.731
13;32.812;36.9251;61.4977;80.7524
14;31.9366;36.792;61.9308;80.9209
15;32.7118;36.6844;62.6982;80.3829
16;32.8358;36.8518;60.9493;80.4837
