#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.452;12.8881;17.4987;20.8023
2;19.4839;19.3085;26.8655;32.9945
3;26.6408;24.6283;31.9573;40.481
4;20.4941;26.8664;37.8214;43.8363
5;24.4036;31.1072;39.4183;44.1401
6;28.9854;36.6162;43.9528;44.2588
7;21.2366;33.719;41.5086;46.5378
8;24.3526;34.0299;44.951;51.2529
9;26.8106;34.4205;46.9489;51.4818
10;24.3892;34.1532;49.5574;55.0607
11;26.4728;35.0178;50.4545;54.2105
12;28.9217;35.212;51.7871;54.771
13;23.8776;35.1572;52.4309;56.5486
14;25.4474;34.9409;58.3456;59.5354
15;27.1697;35.032;51.8994;54.6953
16;25.6774;35.0134;51.966;59.8441
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7317;12.7883;17.3232;20.656
2;19.765;19.4453;26.9918;30.5405
3;27.7888;25.7618;34.8755;39.0171
4;20.7893;26.5366;37.2481;41.8062
5;24.7205;31.1622;38.8973;44.0735
6;29.7311;36.4336;44.2025;44.3426
7;21.6051;33.0515;42.4923;48.3243
8;25.3899;33.6169;46.8715;51.0744
9;28.3193;33.7962;51.69;53.6462
10;24.7138;34.1056;51.1387;57.7363
11;27.1074;34.628;50.787;59.6443
12;29.825;35.1909;51.8539;56.9607
13;24.2572;35.4731;57.1714;57.3093
14;26.5295;35.4061;56.1378;60.7918
15;28.3032;35.1864;56.5152;60.9793
16;26.5275;35.9414;58.0525;60.6795
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0413;13.9316;19.0935;22.1287
2;22.9047;22.9797;30.5818;33.4547
3;31.4041;29.4549;34.8513;39.3096
4;26.6249;28.5995;39.6078;47.2026
5;31.6824;32.7763;43.9537;47.2119
6;37.6181;38.0879;48.6024;56.7337
7;34.4017;34.8246;49.992;59.1792
8;33.8286;34.601;54.4178;58.7866
9;34.3568;34.5319;53.839;60.3536
10;35.2348;34.602;58.7017;63.1941
11;34.8475;34.8588;59.7845;60.0694
12;35.3903;35.6372;60.6499;60.6683
13;34.6915;35.5976;59.7175;60.7045
14;35.4073;36.1253;60.3548;62.4487
15;35.4349;35.4746;59.1766;64.0555
16;35.6955;36.433;60.5162;61.372
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80717;10.9251;14.7707;19.5843
2;9.3401;18.8834;27.7441;35.9107
3;13.4726;26.0909;39.8758;51.2331
4;15.8251;26.2687;44.7722;57.5816
5;19.2471;29.9482;54.1298;67.9331
6;22.4333;35.0611;63.8845;80.6616
7;20.0182;33.9386;54.5176;69.6435
8;20.848;33.8606;57.0913;69.9701
9;21.1283;33.4833;58.279;72.474
10;21.5886;33.5699;58.2543;71.9873
11;21.2203;34.3293;57.7111;74.7588
12;21.2656;34.1902;60.781;74.2327
13;21.1364;34.6813;59.558;75.5172
14;21.5485;34.4063;60.6217;74.9167
15;21.3754;34.5196;60.8696;75.939
16;21.3425;34.2393;61.6843;77.0512
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.82191;11.0597;14.6475;19.6798
2;9.41874;19.1451;27.5607;36.146
3;13.6365;26.4946;39.0709;50.9986
4;16.1019;26.595;45.5918;57.8602
5;19.5268;30.098;55.0513;69.6446
6;22.8734;35.0913;65.0733;80.0759
7;20.5854;33.9437;54.2691;68.7736
8;21.4812;33.8363;55.8244;70.6385
9;21.5566;33.847;57.6486;72.7158
10;21.2789;33.7477;57.2677;74.3696
11;21.6242;33.8212;58.9523;73.7273
12;21.3499;34.4597;59.6773;75.944
13;21.3645;34.2861;59.3733;75.0902
14;21.9549;34.5452;59.4107;74.1185
15;21.8644;34.547;60.9593;73.7425
16;21.9321;34.9356;61.2414;75.4856
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.97948;13.4072;18.547;21.9908
2;16.9793;22.1666;34.1968;39.7668
3;24.4536;30.4513;48.0666;56.0128
4;24.0664;29.5092;52.7421;60.7641
5;28.2491;32.4598;61.1571;71.3579
6;34.386;37.4299;71.6777;83.4012
7;31.4668;36.3681;66.6183;79.7929
8;32.0257;36.5212;68.8163;79.8571
9;32.4505;36.6057;70.228;80.1301
10;32.7555;36.6747;69.9035;80.6434
11;32.1683;36.7717;69.7048;81.3962
12;32.8077;37.0131;70.7917;81.3572
13;32.8809;36.8202;71.6593;82.7819
14;33.0542;36.5971;70.765;82.113
15;32.6894;36.6104;70.8472;81.0516
16;32.5691;36.8619;71.7558;82.9096
