#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3088;12.8959;17.5602;21.094
2;19.0893;19.4933;26.785;31.3856
3;27.0635;24.0716;32.9082;38.8143
4;20.5557;26.4809;34.6152;44.3283
5;24.499;31.1382;38.7536;43.8644
6;28.9156;36.4189;38.6143;50.4341
7;21.1884;33.0522;40.1063;46.2526
8;23.8833;34.1187;42.9725;51.887
9;26.0937;34.2841;46.1678;52.9832
10;24.268;34.094;47.4671;55.865
11;26.6022;34.0687;47.7462;58.5309
12;28.8243;35.1549;50.9223;55.8992
13;23.8478;35.1497;50.8321;60.885
14;25.4469;34.7759;51.0871;62.9364
15;26.5194;34.9047;52.3234;62.1233
16;25.4796;34.9857;50.8218;61.7985
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7443;12.8344;17.3567;20.9446
2;19.7539;19.3066;27.3363;32.1013
3;27.3405;24.6976;34.0006;38.4586
4;20.7914;26.6011;34.145;40.0509
5;24.8968;31.0329;38.3875;44.4335
6;29.7754;36.2146;43.9343;49.9262
7;21.5448;33.017;41.4202;47.5212
8;24.7229;33.3344;41.7716;51.4066
9;27.0099;33.835;45.4139;52.627
10;24.9475;34.0531;47.2596;60.1913
11;27.204;34.6878;50.3342;58.7095
12;29.705;35.1255;49.554;60.7124
13;24.1244;35.129;50.3088;61.556
14;26.3023;35.2258;50.9705;61.2869
15;27.5876;35.0919;50.551;63.6494
16;26.2805;34.7874;50.7163;60.2007
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.007;13.963;19.0709;22.3488
2;22.9131;23.5251;30.7606;34.0831
3;31.7395;29.8525;34.9903;40.1079
4;26.6551;28.6592;34.2906;44.338
5;31.6638;32.6758;40.8756;51.0113
6;37.4073;38.1165;49.9833;50.7206
7;34.328;33.6417;47.732;50.5707
8;33.5802;34.4628;48.2821;61.3732
9;34.533;35.285;48.6779;56.9422
10;34.1962;35.5711;50.4956;60.7128
11;35.0002;35.3742;49.937;60.061
12;35.157;35.3325;50.0085;59.0479
13;34.9303;35.6656;51.9458;57.7928
14;34.8066;35.9843;51.3013;58.788
15;35.2649;35.7245;51.2593;60.7345
16;35.0553;35.8677;50.3102;58.5269
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.76439;10.9889;14.7357;19.5822
2;9.24065;18.9219;27.7358;36.9557
3;13.3544;26.0174;39.9791;51.1263
4;15.7244;26.4843;43.5977;58.2811
5;19.0704;29.8593;52.1914;69.4201
6;22.1843;35.0305;61.3269;81.4799
7;19.8622;33.3839;56.1597;70.87
8;20.435;33.5971;55.5632;71.7889
9;20.6574;33.7868;55.3974;74.5237
10;21.0203;33.8541;56.9148;74.2004
11;20.7243;34.1;56.9405;75.4092
12;20.6981;34.589;57.9789;74.7108
13;21.2315;34.1137;58.4798;76.6512
14;21.2205;34.2671;58.1188;78.1661
15;21.1999;34.303;58.8958;76.4512
16;21.409;34.2965;59.4346;78.2104
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78289;11.1013;14.6686;19.8293
2;9.31786;19.1046;27.6771;36.9912
3;13.5159;26.7667;39.1902;52.2882
4;15.8975;26.1338;42.7951;57.7628
5;19.314;29.8288;50.0258;68.6878
6;22.5936;35.0535;59.2;79.7584
7;20.1534;33.8348;53.8993;70.1227
8;21.2022;33.933;52.1613;72.1027
9;21.3403;34.1043;53.815;72.7837
10;21.1418;34.2597;54.9677;72.9862
11;21.4036;33.938;54.8428;76.5748
12;21.0105;34.1647;54.4621;74.7724
13;21.2286;33.8411;55.5501;74.0898
14;21.8458;34.3369;56.3143;73.9617
15;21.4651;34.4148;56.834;76.5346
16;21.5919;34.4591;58.2525;76.3832
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.92773;13.4695;18.4696;22.2629
2;17.0326;22.4104;34.2174;40.6456
3;24.5619;30.0876;48.186;57.2781
4;24.1181;29.1003;47.7957;61.0662
5;28.1408;32.5;54.0779;70.8502
6;34.1944;37.4091;62.0998;80.191
7;30.9922;36.3882;59.8923;77.1634
8;32.0389;36.1173;59.9109;80.0906
9;32.1711;36.7787;61.2998;80.4031
10;32.3382;36.4683;61.6494;81.059
11;32.5724;36.7428;61.264;81.1605
12;32.6455;36.9984;61.4551;81.2937
13;32.5845;36.8132;62.0223;80.3195
14;32.6129;36.7151;61.0881;79.6527
15;32.4926;36.5843;62.411;79.8735
16;32.4713;36.842;61.8786;79.2218
