#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3955;12.8448;17.4049;19.8184
2;19.3447;19.5836;27.4297;29.4168
3;26.9228;24.2132;33.6183;37.5133
4;20.7809;27.0043;33.4531;38.52
5;24.508;31.5161;38.5365;42.931
6;29.1106;36.9111;38.4949;43.8356
7;21.4861;34.1202;39.1218;42.6331
8;24.3576;34.5731;42.0918;44.7316
9;26.7107;34.5063;45.0525;45.9116
10;24.5431;35.2168;43.7613;49.15
11;26.5306;34.5489;44.7022;49.809
12;29.0768;35.2097;45.6683;51.5053
13;24.2329;34.7642;45.9424;50.8516
14;25.9924;35.23;46.2321;51.2737
15;26.8956;35.1864;46.3578;50.9409
16;25.949;35.3438;46.7074;51.5398
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7467;12.8636;17.3916;19.7293
2;19.7375;19.6072;26.6674;29.594
3;27.6551;25.7127;33.6034;38.1301
4;20.9392;26.9738;34.619;37.3196
5;24.9732;31.3732;38.167;38.6561
6;29.9325;36.585;38.4287;44.0065
7;21.9459;33.1643;37.6053;44.1736
8;25.3644;34.1142;37.7413;46.68
9;27.7364;34.2522;41.5307;49.4493
10;24.8897;34.1933;42.5652;50.88
11;27.1653;34.7216;43.137;50.9009
12;29.8874;35.4336;43.7911;51.5884
13;24.4261;35.8622;45.715;50.1881
14;26.5781;35.262;45.4408;51.587
15;28.3356;35.3647;46.0953;51.4021
16;26.1957;35.8383;47.8051;51.2488
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0401;13.9484;19.0716;21.1077
2;23.1146;23.4498;30.7858;31.9633
3;31.8471;29.8247;34.7615;38.6941
4;26.6358;28.7361;36.2262;40.5503
5;31.7013;32.8237;45.7315;47.8984
6;37.521;38.2507;44.8154;50.7325
7;34.1726;34.0884;50.18;48.7373
8;33.8638;34.6547;50.428;53.2329
9;34.5005;35.0533;49.7869;52.3108
10;35.1919;35.1594;50.6687;56.7724
11;35.0884;35.7117;51.1855;55.2957
12;34.5802;35.8851;50.8847;55.4209
13;34.9902;35.6671;52.6077;57.8596
14;35.4613;35.8724;51.128;57.5446
15;35.7869;35.8752;50.9148;55.7635
16;35.4422;36.288;49.8627;55.981
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.82612;10.9631;14.6991;18.8516
2;9.40748;19.1603;27.1833;34.7375
3;13.5718;26.2181;38.2882;48.6205
4;15.9003;26.7758;40.6905;50.4049
5;19.2831;30.0955;46.8074;58.2058
6;22.504;35.196;53.5383;66.3253
7;20.1213;33.6411;45.7724;60.8972
8;20.7547;33.8017;48.7984;59.3649
9;21.0523;33.5892;48.4288;59.9998
10;21.3528;33.9359;48.8671;62.192
11;21.2608;34.3714;46.8598;61.3089
12;21.4665;33.9476;48.0561;63.4016
13;21.5576;34.5815;47.6273;62.3635
14;21.5529;34.4313;49.9426;62.9246
15;20.896;34.6569;45.8953;61.938
16;21.5088;34.8831;51.0418;65.1541
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.83685;11.0445;14.6119;18.8955
2;9.48402;19.1537;27.0922;34.8017
3;13.6713;26.6585;37.9342;48.8411
4;16.0721;26.9284;40.2701;50.7145
5;19.5433;30.3577;46.5821;57.7061
6;22.9132;35.3181;52.2771;65.1766
7;20.7209;34.3133;44.4066;59.1855
8;21.2946;34.2217;46.92;56.6125
9;21.4137;33.9145;43.2974;58.861
10;21.8724;34.0876;47.6304;60.4408
11;21.5542;34.4993;44.7301;60.4287
12;21.5149;34.5422;45.4519;61.03
13;21.5931;34.6132;45.6138;63.1391
14;21.8232;34.5422;43.8731;61.9207
15;21.5313;34.618;47.7998;62.4373
16;22.0986;34.7538;48.7853;63.087
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.99391;13.4955;18.7656;21.2914
2;17.1363;22.4938;34.3473;38.4019
3;24.6058;29.9988;49.3163;54.1225
4;24.0847;29.4877;48.5893;55.7964
5;28.3973;32.635;56.2571;64.1599
6;34.6221;37.5611;63.3575;72.3812
7;31.4554;36.547;60.9693;69.6457
8;32.4339;36.498;60.5375;70.6362
9;32.5486;36.7709;59.8959;70.6031
10;32.7167;36.6382;61.7749;70.9986
11;32.6715;36.8527;62.9566;70.1393
12;33.3044;36.9536;63.214;70.937
13;33.1199;36.8722;62.4964;71.4749
14;33.29;36.8316;63.1564;69.6884
15;33.0157;36.874;62.2749;70.9018
16;32.8402;37.0417;62.2118;70.8943
