#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3007;17.999;21.3107
2;19.3098;27.4099;32.4947
3;26.107;33.741;42.4358
4;20.5775;36.6749;43.9847
5;24.4322;38.7983;43.7446
6;28.9921;43.8319;50.9372
7;20.9249;40.9966;47.2966
8;23.6054;45.7545;50.2751
9;26.0611;46.4772;50.8757
10;24.4168;49.7955;59.6947
11;26.5231;51.1013;60.2876
12;28.9384;50.6258;63.2199
13;23.7167;52.0082;62.3884
14;25.3427;50.9368;60.9701
15;26.8467;50.7925;60.9268
16;25.9061;51.6898;66.1636
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6643;17.8227;21.1375
2;20.0994;26.7977;31.28
3;27.5476;34.708;36.6047
4;20.6777;35.1025;43.1928
5;24.7731;37.8224;43.6823
6;29.8422;43.8493;50.7092
7;21.4931;42.1367;49.5544
8;24.8968;44.8394;50.8065
9;27.3008;48.9496;56.0685
10;25.1512;48.5115;60.6486
11;27.0639;50.1447;60.1664
12;29.815;50.3665;59.8793
13;23.893;51.4065;61.3443
14;26.0482;50.6258;62.6845
15;27.7507;51.1911;62.6976
16;26.3799;50.6631;67.0781
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.992;19.5154;22.4714
2;22.8485;31.0773;33.9824
3;32.0784;35.7888;45.0376
4;26.6117;36.9574;50.9095
5;31.6001;40.215;50.5103
6;37.6094;43.9464;50.6005
7;34.1291;47.9841;50.9009
8;34.0591;51.4746;57.5686
9;34.4129;50.0275;62.12
10;35.1966;51.4226;60.1856
11;34.4699;50.8881;60.348
12;35.1892;50.2017;60.8059
13;34.7718;51.2203;62.5736
14;35.2595;51.5109;60.0094
15;35.5967;51.0172;59.5541
16;35.6455;50.167;57.4808
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.7545;15.0031;19.5948
2;9.2831;28.4466;36.6455
3;13.3612;40.4921;51.7386
4;15.756;43.4628;57.3833
5;19.1383;52.7531;68.2627
6;22.3973;61.6836;80.7246
7;20.0149;55.6448;68.9485
8;20.5568;53.8618;72.4741
9;21.0609;55.212;73.9809
10;21.1127;57.5298;74.6837
11;21.0931;57.9618;75.4757
12;21.245;60.5377;75.5368
13;21.2773;59.7559;74.8136
14;21.4588;58.7197;76.0619
15;21.1211;59.6709;75.6431
16;21.5835;61.045;75.8809
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.7794;14.8832;19.6758
2;9.35705;28.1875;37.0556
3;13.5566;40.5952;51.6003
4;15.9264;43.1226;56.2538
5;19.4028;51.572;67.1571
6;22.8135;60.1855;79.1197
7;20.5568;53.9481;69.5112
8;21.0351;54.6976;69.7567
9;21.2412;53.1398;70.5767
10;21.3994;56.7611;72.5
11;21.5283;53.8156;75.2593
12;21.5224;54.5594;75.1632
13;21.7198;56.0857;73.521
14;21.5869;58.3675;74.2621
15;21.5096;57.3184;75.0737
16;21.6632;57.843;74.4308
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.88641;18.8299;22.3166
2;17.0207;34.652;40.927
3;24.5897;49.2468;57.9294
4;23.7928;47.35;60.2688
5;28.1568;55.2613;71.3219
6;34.3171;62.1609;79.4105
7;31.4224;61.1404;78.1008
8;31.4861;61.0621;79.6926
9;32.242;62.0263;79.5947
10;32.9238;61.7893;81.7874
11;32.3812;62.1973;81.7048
12;32.5946;61.9959;81.641
13;32.7225;60.5424;81.1796
14;33.2948;61.8679;81.3755
15;33.0537;61.9978;81.2416
16;33.0374;61.7585;81.3511
