#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.4218;12.7906;17.4528;21.3672;16.2503;19.8103
2;19.4447;19.62;26.951;33.1533;25.6267;30.2521
3;27.1665;24.5928;32.2268;40.1052;30.5574;37.5112
4;20.63;26.6767;34.4095;43.5148;30.5911;38.3818
5;24.6173;31.0971;38.4283;43.9556;32.6958;42.4617
6;29.0935;36.3583;38.3134;49.632;37.6654;42.7767
7;21.1166;33.6831;39.7748;45.5196;36.3879;44.4872
8;23.9983;33.6226;43.6129;51.4015;39.2341;48.4627
9;26.378;34.2988;46.2761;50.5713;42.4383;48.6273
10;24.3638;34.603;48.2562;54.687;43.7172;49.952
11;26.4729;34.4216;47.2675;54.3174;43.8531;53.0513
12;28.9792;34.7865;50.8721;56.747;45.9548;55.3843
13;24.0261;34.4698;51.6223;61.2039;49.4955;51.6145
14;25.3874;34.7822;50.7117;61.4997;44.2752;54.0023
15;26.7812;34.3489;50.4416;59.7742;47.2911;55.37
16;25.5824;34.6368;51.1101;60.0813;46.0929;55.8189
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.7513;12.775;17.2701;21.0943;16.1317;19.6803
2;20.0398;19.6236;26.3971;31.4601;24.6836;29.6602
3;26.9242;24.4422;33.4354;38.7837;30.9988;35.3351
4;21.1414;26.9999;35.5595;42.5605;30.96;36.403
5;25.0102;31.0331;38.14;44.8134;33.7608;38.1682
6;29.9275;36.1576;43.1331;50.8431;34.8245;44.1091
7;21.5884;33.02;40.8047;49.2515;35.3864;45.1399
8;24.8489;33.7288;42.5491;53.0243;37.7419;48.5095
9;27.5549;33.5648;43.669;51.9807;39.3179;50.484
10;25.1281;33.7712;47.3164;57.5091;42.6389;52.825
11;27.2733;34.245;48.3516;60.791;41.8726;53.9687
12;29.7113;35.048;50.6164;61.3145;41.8695;55.1067
13;24.2719;35.3239;51.2493;59.5035;42.8713;56.8393
14;26.123;35.3746;50.5519;62.9887;41.9928;55.8404
15;27.3927;35.3701;50.4058;60.9471;42.0921;57.5611
16;26.361;35.611;51.103;61.7499;42.5403;59.2736
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.9628;13.8731;19.028;22.5059;18.2215;21.6827
2;23.1731;23.5641;30.4989;34.7104;27.4941;32.3184
3;31.8041;30.2185;35.3161;49.4255;34.1848;40.2559
4;26.6268;28.9214;34.7745;44.7148;34.7597;39.9996
5;31.5299;32.6617;39.9903;50.2645;35.5749;45.8381
6;37.6062;37.9907;50.3995;50.7909;39.9114;45.7498
7;34.0182;34.4988;48.0582;50.3335;40.3314;48.9161
8;34.1336;33.6683;48.7057;58.4162;41.7874;53.2743
9;34.7898;34.9559;50.7558;58.5591;43.5331;51.5571
10;35.0944;34.6838;50.8253;59.148;45.5149;53.9201
11;34.7052;35.3316;49.9693;59.9469;45.6898;53.1785
12;35.0523;35.4973;50.2151;60.2561;45.9425;53.6704
13;35.402;36.0619;50.537;59.6713;45.6327;52.2982
14;35.3002;35.5786;50.1826;60.0241;46.2035;53.3428
15;35.8475;36.0276;50.1398;58.5619;45.5028;53.5934
16;35.9534;35.8963;51.4383;53.5442;45.6454;53.1245
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.80666;10.8946;14.7426;20.0095;10.5214;15.4507
2;9.39013;19.0726;28.0523;37.5065;19.7673;28.9027
3;13.5499;25.9204;39.8289;52.0933;28.1736;39.8687
4;15.8843;26.5781;42.9801;59.4976;32.0409;44.9033
5;19.3508;29.9645;51.6027;68.937;38.6305;52.5275
6;22.495;34.9987;61.201;81.5092;44.5814;61.2389
7;20.2101;33.5785;55.7008;69.7803;39.843;54.237
8;20.9191;33.2252;54.3359;68.5633;40.2969;52.1594
9;21.0073;33.6658;54.1899;74.2909;39.2811;54.4553
10;21.1097;33.6764;55.578;75.0925;40.5153;56.2774
11;21.1731;33.9283;56.1896;76.1589;41.702;56.3039
12;21.2313;33.984;56.7013;75.1826;42.6988;57.0705
13;21.3879;34.0384;59.3943;78.6832;43.2219;57.5731
14;21.6186;34.2481;56.7111;78.0847;40.7804;56.7028
15;21.4133;34.2424;58.4545;76.3101;42.6301;58.248
16;21.4553;34.4096;58.0171;77.9208;43.328;58.7688
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.82686;10.9857;14.6165;20.0571;10.2667;15.4215
2;9.42638;18.7819;27.6148;37.3177;19.3659;28.6559
3;13.6806;26.0116;39.0573;52.6168;27.3441;39.7439
4;16.158;26.4648;43.0109;58.444;31.1055;44.5326
5;19.6117;30.0765;50.6156;68.7465;37.3853;52.462
6;22.9047;35.0106;59.6524;79.6126;44.4161;60.7315
7;20.5849;33.4099;53.3804;69.8728;38.8636;53.6812
8;21.5842;33.8321;53.9308;72.9353;39.4578;55.7917
9;21.2626;33.8218;53.1804;73.3993;39.9693;52.9959
10;21.8317;33.8018;54.5209;74.0403;41.2598;55.924
11;21.5998;33.5617;55.0847;76.5679;40.1875;56.5231
12;21.7826;33.7598;55.2314;74.4215;41.2441;56.8837
13;21.584;34.0104;55.3527;75.705;42.2632;58.0415
14;21.9842;34.2093;55.7072;76.5868;40.8501;57.8378
15;21.7781;34.1354;55.8765;76.0606;42.1734;56.8625
16;21.693;34.2621;57.1293;76.6317;41.9127;58.1472
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.9425;13.4368;18.48;22.4866;16.214;20.4764
2;17.1147;22.5087;33.7171;40.9818;29.4209;36.3002
3;24.4934;30.4101;48.0284;58.2487;41.0115;50.8867
4;24.4207;29.0504;47.2588;61.4824;39.6207;52.3443
5;28.6441;32.514;53.9841;72.0646;44.9458;60.46
