#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.307;12.9267;17.6095;21.054
2;19.2349;19.5615;27.8653;31.628
3;26.5002;24.9062;33.4698;42.4742
4;20.956;27.1996;37.3489;43.7792
5;24.4611;31.2078;38.4768;43.8021
6;29.0427;36.5691;43.9531;50.5471
7;21.2959;34.1535;40.6152;46.4784
8;24.4419;34.3455;47.108;51.1021
9;27.1776;34.3678;49.9657;51.2675
10;24.437;34.9238;54.6072;58.8925
11;26.4544;34.9992;51.6692;59.1912
12;29.0362;35.5034;54.1976;59.7003
13;24.1375;35.1566;56.4245;60.606
14;25.8314;34.6297;58.4892;61.435
15;26.724;35.15;59.7025;63.2111
16;25.8577;35.2569;60.404;67.7089
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.76;12.9229;17.4812;20.8829
2;19.8797;18.9052;27.0622;30.9915
3;28.0931;25.7894;34.7021;37.2391
4;20.8783;26.8295;38.2621;43.6961
5;24.9238;31.0587;42.709;43.8931
6;29.9006;36.3729;43.9267;49.7376
7;21.8106;33.742;44.7023;47.9413
8;25.012;33.5051;50.5077;51.4727
9;27.6508;34.3696;49.8134;56.0269
10;24.7827;34.1275;54.4203;56.2247
11;27.1416;34.8821;54.756;60.2238
12;29.7578;34.839;55.8912;61.5004
13;24.32;35.2178;56.0373;62.6399
14;26.5353;35.2292;60.4319;62.706
15;27.7809;35.4006;61.083;65.4273
16;25.9762;35.3516;59.8444;65.5501
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0554;14.0381;19.3512;22.2608
2;23.0924;23.104;30.8331;34.1876
3;32.0312;30.0117;35.5126;40.0686
4;26.5626;29.0533;40.0606;45.2402
5;31.8075;32.7931;47.8678;50.7035
6;37.5614;38.0787;50.5252;58.1851
7;33.3852;34.4586;48.639;57.0352
8;34.2545;34.6852;55.5229;61.3295
9;34.1788;34.5486;56.6109;60.7331
10;35.1118;35.2475;59.0613;61.3842
11;34.8362;35.4323;58.9541;64.3432
12;35.028;35.6971;60.7309;64.2841
13;34.7966;35.8648;61.1466;61.9975
14;34.7286;35.9089;60.9371;62.4033
15;35.1698;36.4184;61.2044;62.2162
16;35.5385;36.3237;60.8702;61.7932
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78706;10.9762;14.7296;19.7582
2;9.35523;19.0476;27.9696;36.9264
3;13.4891;26.2034;39.6181;51.5153
4;15.8838;26.3185;46.4699;59.5003
5;19.2552;29.925;56.8177;70.9769
6;22.3748;35.0383;64.0109;82.8144
7;20.1282;33.4208;57.1684;71.934
8;20.6879;32.7687;52.5909;70.4524
9;21.0658;33.7636;57.8771;76.4729
10;20.9696;33.7086;59.6275;74.1421
11;20.994;33.8051;60.9124;76.106
12;21.6767;34.2304;60.242;79.0129
13;21.2055;34.2032;59.8281;77.1671
14;21.3141;34.0502;60.3521;79.7118
15;21.1763;34.2197;61.4446;78.3893
16;21.4774;34.5254;61.1809;79.1049
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80015;11.0429;14.6721;19.8133
2;9.41802;19.0706;27.7498;37.0516
3;13.6134;26.6379;39.302;52.473
4;16.062;26.6427;46.1246;58.7591
5;19.4915;29.9635;55.0519;70.245
6;22.7857;35.0973;65.1075;81.5003
7;20.5515;33.6799;55.5716;71.2857
8;20.8511;33.4548;55.3481;72.5446
9;21.7439;33.9645;57.3206;71.7787
10;21.7455;34.0392;60.2035;74.4
11;21.4465;33.9922;60.5155;76.2035
12;21.2651;34.0742;60.6333;76.0486
13;21.4863;34.1134;59.8032;77.6449
14;21.6187;34.3829;60.3747;76.7813
15;21.5246;34.482;60.3975;76.3378
16;21.6971;34.4345;61.7433;76.6363
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.93214;13.5482;18.7748;22.2667
2;17.1544;22.6338;35.1443;40.4813
3;24.7528;30.1884;50.0923;57.6797
4;24.1811;29.3967;53.6243;61.5237
5;28.3533;32.6617;63.4447;71.2138
6;34.4897;37.5424;75.2319;87.646
7;31.5326;36.3815;72.4802;82.457
8;32.9338;36.3527;70.5568;84.1021
9;32.8305;36.6211;73.1218;83.0489
10;32.5449;36.6815;72.7855;83.4918
11;32.6302;36.8544;72.1223;83.2567
12;32.6319;36.8496;73.7179;83.903
13;32.591;36.7429;72.5968;84.1642
14;33.1217;36.4515;73.2783;85.4814
15;32.7797;36.5772;73.4466;84.8188
16;32.7712;36.7212;74.2708;84.6228
