#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.14194;11.2653;14.6055
2;17.3634;17.0415;23.9161
3;23.1412;21.3666;32.4619
4;19.5037;23.1544;32.6143
5;23.098;26.9147;38.3853
6;27.5606;31.5153;38.6347
7;19.561;29.1625;40.3022
8;22.1082;29.1692;41.4735
9;24.2207;29.772;43.5348
10;23.2805;29.5605;43.484
11;25.2239;29.9786;45.8248
12;27.5565;30.2853;46.5771
13;22.3491;30.1064;47.3119
14;23.8705;30.1994;44.1422
15;25.1572;29.9449;46.7833
16;24.3481;29.9859;47.4501
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.5871;11.4087;14.785
2;18.1588;17.1549;25.2288
3;25.5335;21.6839;30.553
4;19.5326;23.074;31.9855
5;23.6661;26.8432;37.5783
6;28.5397;31.4912;38.5771
7;20.1898;29.1836;36.7411
8;23.4792;29.2086;38.1743
9;25.484;28.9501;38.9642
10;23.8516;29.2297;40.9162
11;25.9648;29.6324;43.8214
12;28.499;30.43;43.9014
13;22.4854;30.2594;44.1502
14;24.5773;30.2796;46.7475
15;26.3988;30.3324;47.2235
16;25.4552;30.4343;50.7109
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3709;12.2757;15.9666
2;20.378;20.5863;26.7855
3;28.4079;25.5987;37.066
4;24.3994;24.3763;33.8952
5;29.4845;27.7925;38.5086
6;34.9269;32.4916;43.728
7;31.7754;29.8514;43.9395
8;32.0668;29.2488;43.5231
9;32.2186;30.0428;44.0634
10;32.4448;30.0239;45.8663
11;32.4967;30.1281;50.7309
12;32.452;30.8089;50.4962
13;33.1713;30.5044;49.809
14;32.8116;29.7375;50.781
15;32.8364;30.2361;50.7653
16;33.216;30.9179;50.8161
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.50602;9.58197;12.3448
2;8.82738;16.3799;23.5692
3;12.7618;22.8817;34.2153
4;15.073;22.8362;38.5463
5;18.3118;25.9673;46.0046
6;21.3789;30.4759;53.998
7;19.1076;29.0285;49.1128
8;19.9545;29.4192;48.7735
9;19.8288;29.4013;48.7872
10;20.3434;29.2299;49.7839
11;19.931;29.3541;50.0155
12;20.3056;29.7013;50.0306
13;19.8168;29.7477;50.5832
14;20.2675;29.8927;50.5359
15;20.4082;29.7454;49.1687
16;20.4459;29.7714;49.4801
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.55623;9.72187;12.4607
2;8.93528;16.612;23.7505
3;12.934;22.5923;34.3861
4;15.3225;22.8505;37.2723
5;18.6732;26.1713;45.011
6;21.8951;30.6138;53.9074
7;19.4779;29.2377;49.8123
8;20.5247;29.5103;49.0552
9;20.5412;29.6035;49.6271
10;20.5549;29.7276;50.5057
11;20.4391;29.8283;49.0222
12;20.5365;29.8301;49.7119
13;20.9434;30.0018;49.6768
14;20.9315;29.8863;50.5702
15;20.9063;30.0349;51.4182
16;20.9417;30.0688;50.836
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.14422;11.6665;15.184
2;15.5536;19.0987;28.2248
3;22.3222;25.2115;39.8709
4;22.486;24.8995;40.3524
5;26.5456;27.6707;46.9407
6;32.1216;32.0088;55.7324
7;29.2336;30.9975;51.2118
8;30.3083;30.8174;52.8767
9;30.2471;31.1745;52.5124
10;30.5699;31.4829;53.3743
11;30.4406;31.634;52.6481
12;30.8434;31.5306;53.1028
13;30.6572;31.3741;52.0606
14;31.0186;31.5136;52.3522
15;30.806;31.6851;52.4431
16;31.0857;31.3548;53.324
