#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4577;12.8969;17.6023;21.1439
2;19.5276;19.5407;27.5599;33.0112
3;26.8468;24.4203;33.1151;40.2912
4;20.4282;26.4327;38.5528;43.3168
5;24.5517;31.1272;38.5511;43.9556
6;29.0666;36.4771;43.8526;50.7733
7;21.1686;33.8766;39.5858;49.9272
8;24.182;34.5298;47.0419;52.4848
9;26.5228;34.2513;50.1575;54.8063
10;24.5669;34.5757;52.6625;57.2553
11;26.4249;34.8722;54.6211;60.732
12;29.0543;34.8719;54.461;61.2216
13;24.0696;34.9971;55.6117;60.1689
14;25.9362;35.0207;53.4182;60.8182
15;27.3738;34.8734;56.8048;63.6669
16;25.7775;35.2412;55.6345;62.3469
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7179;12.8986;17.5104;20.9839
2;20.0646;19.7147;27.5216;31.3546
3;27.6722;25.7276;35.438;37.2443
4;21.4529;26.7044;37.0731;43.1253
5;25.0911;31.1051;43.1227;44.0015
6;29.9652;36.414;43.8848;50.8625
7;21.6707;33.1192;44.688;47.0741
8;25.0657;33.8428;48.3557;52.1653
9;27.5908;34.3774;48.8114;54.2548
10;24.6583;34.0391;51.1832;57.7417
11;27.3176;34.3978;54.98;61.9162
12;29.908;34.8892;51.9772;61.9179
13;24.2293;35.1576;58.7006;63.4733
14;26.3741;35.1575;56.0641;61.4641
15;28.0218;35.5308;59.0309;62.2983
16;26.2914;35.4705;57.6163;68.156
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0988;14.0467;19.3696;22.5011
2;23.2369;23.2602;30.5697;35.2157
3;32.2865;29.0924;36.9192;41.5676
4;26.7015;28.4279;40.0625;50.3411
5;31.8335;32.9745;44.2436;50.7886
6;37.683;38.1436;50.384;50.8614
7;33.7766;35.0383;49.4914;59.9482
8;34.0451;34.7129;52.5136;59.2964
9;34.4942;35.2724;59.4863;60.9226
10;34.55;34.295;58.1776;62.2774
11;34.6791;35.5125;60.223;61.3778
12;34.7041;35.4161;60.8688;65.2474
13;35.4131;35.7828;60.0309;60.9439
14;35.6967;35.4805;60.6853;61.2655
15;35.2759;36.2759;60.3606;63.5252
16;35.2891;36.3606;60.6218;60.8733
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80443;10.9568;14.8107;19.8359
2;9.3843;19.0551;28.0952;37.1682
3;13.5189;26.012;40.1547;51.635
4;15.8563;26.3913;46.3547;60.5261
5;19.2714;30.0719;56.7845;71.9927
6;22.464;35.0834;65.1481;83.6626
7;19.4884;33.7727;57.8005;71.5209
8;20.6895;33.9915;57.3081;69.7628
9;21.1684;33.4822;56.96;75.6195
10;21.2319;33.7472;59.0165;75.6626
11;21.2887;34.3402;57.8529;76.7788
12;21.2354;34.2451;61.6544;76.3678
13;21.267;34.2343;62.1916;76.609
14;21.1874;34.2833;60.8175;77.756
15;21.2571;34.536;62.5609;79.877
16;21.6154;33.865;63.1148;80.4767
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80845;11.0406;14.6474;19.8022
2;9.38161;18.9384;27.6981;37.0183
3;13.5346;26.2358;39.2312;51.553
4;16.158;26.378;45.7133;58.9242
5;19.5608;29.9577;54.7006;71.203
6;22.8777;35.1246;65.055;81.4244
7;20.6801;33.6776;55.6215;71.1046
8;21.3685;33.851;53.9955;70.7469
9;21.3564;34.1209;58.2766;72.6919
10;21.4939;33.9299;58.4178;75.7193
11;21.5216;33.8235;59.7332;74.2754
12;21.5268;34.4149;61.7228;77.6935
13;21.637;34.2261;60.6909;74.4272
14;21.7303;34.1317;62.5468;76.0582
15;21.3414;34.3909;61.1538;79.1806
16;21.7747;34.5097;62.0206;78.6301
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.91838;13.4741;18.6509;22.4477
2;16.7971;22.0418;34.6688;40.4307
3;23.9627;29.2244;49.3963;56.6013
4;24.6395;29.4349;54.0177;62.0504
5;28.3619;32.7041;62.6987;72.9691
6;34.4099;37.4447;74.064;87.3575
7;31.2012;36.4524;69.4787;82.0417
8;32.3133;36.1542;68.0522;83.6223
9;32.4364;36.6345;70.7342;82.1704
10;32.8436;36.5024;71.0753;80.4034
11;32.5605;36.5096;70.3804;84.2239
12;32.347;36.9427;71.493;85.0972
13;32.9893;36.8966;72.2867;83.0317
14;33.3996;37.0287;72.4948;84.234
15;32.6153;36.4642;72.6467;85.5769
16;32.9697;36.749;72.9643;84.2978
