#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.72267;7.80367;9.05562
2;11.5934;11.6601;15.8581
3;13.6285;13.0628;19.5284
4;14.5114;14.9675;18.4159
5;17.1848;16.8647;23.4934
6;19.5293;18.3879;23.4617
7;14.7193;17.0385;23.3771
8;15.4319;17.1873;23.0185
9;15.8673;17.2997;23.4883
10;17.0327;17.2119;23.5138
11;18.2409;17.4016;23.5347
12;19.4057;17.4424;23.5722
13;16.5142;17.3834;23.4931
14;17.0182;17.5513;23.5538
15;17.1094;17.608;23.5627
16;17.8063;17.67;22.8752
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.76449;7.77959;9.02008
2;11.79;11.615;15.801
3;13.793;12.9387;18.2447
4;14.5286;14.9165;18.2701
5;17.3326;16.7267;23.4506
6;19.6822;18.3179;23.4671
7;14.7443;16.9548;23.4266
8;15.5015;17.2853;22.8703
9;16.2065;17.1455;23.5338
10;17.0849;17.2793;23.5131
11;18.3635;17.278;23.5784
12;19.5598;17.3837;23.5638
13;16.6015;17.3637;23.5065
14;17.1036;17.4459;23.5739
15;17.3372;17.4855;23.4603
16;17.875;17.5576;23.5066
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.40909;8.07155;9.24439
2;12.6193;11.056;15.8267
3;16.3763;14.0861;21.8841
4;17.083;14.8629;24.3513
5;20.5756;16.4607;29.0343
6;24.0074;17.6711;33.5611
7;18.26;16.8884;24.0471
8;18.4923;16.8763;25.1373
9;19.0934;16.8965;26.9908
10;20.6067;16.9019;29.0447
11;22.1243;16.9079;31.1194
12;23.4748;16.9151;33.2586
13;20.1714;16.8899;27.4942
14;20.303;16.8103;27.4842
15;20.6261;16.8634;28.9682
16;21.5957;16.8521;28.9953
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.97522;7.71412;8.91076
2;11.2035;12.4887;15.1514
3;15.6113;16.1813;20.2219
4;13.4421;15.1511;20.0977
5;16.4063;16.6105;21.7585
6;19.1264;18.235;24.0799
7;13.6325;17.5079;23.8402
8;15.3882;17.1588;23.6995
9;16.9418;17.3238;23.8652
10;16.3173;17.4446;23.8848
11;17.7472;17.2895;24.4214
12;19.0536;17.4356;25.5806
13;15.5377;17.5561;25.5775
14;16.6006;17.5136;26.6998
15;17.4479;17.4772;26.3655
16;17.3404;17.6034;24.9965
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.01834;7.70367;8.84342
2;11.1614;12.4883;15.1875
3;15.4459;16.061;19.4722
4;13.7691;15.4351;21.1332
5;16.6333;16.8428;23.2943
6;19.4522;18.4522;23.4834
7;13.7274;17.8838;23.0163
8;15.5263;17.4835;23.1575
9;17.2289;17.6527;23.7131
10;16.5103;17.7764;23.4116
11;18.0337;17.7602;23.7486
12;19.3688;17.777;24.4815
13;15.7456;17.7595;25.1045
14;16.7891;17.8712;24.9283
15;17.8336;17.7675;24.3176
16;17.4824;17.6533;24.991
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.19311;7.91157;9.19603
2;13.4756;12.6852;16.7122
3;19.2565;16.6258;23.1064
4;17.0227;15.5516;23.3103
5;20.985;16.5864;27.306
6;24.955;17.8872;29.8926
7;19.9572;17.4902;27.3775
8;20.1842;17.6124;27.7189
9;21.4345;17.3861;28.527
10;21.5436;17.4468;29.8182
11;22.6145;17.4953;30.0012
12;23.1123;17.5773;30.5147
13;22.6204;17.4069;30.3626
14;22.4662;17.4807;30.3636
15;22.864;17.5012;30.4169
16;23.0316;17.4588;31.0864
