#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4018;12.8757;17.5279;20.9081
2;19.4083;19.7837;27.4882;32.9914
3;26.7472;25.393;32.8195;40.3576
4;20.9626;27.0533;38.2445;43.6761
5;24.5116;31.4999;38.6002;44.0056
6;29.0647;36.771;43.5698;50.492
7;21.1239;34.2936;41.3018;46.7814
8;23.8151;34.0953;45.8686;51.8241
9;26.5161;34.9336;49.417;53.1002
10;24.3489;34.845;50.9503;55.9697
11;26.5409;34.6343;51.238;61.134
12;29.0808;35.2061;57.3349;58.5044
13;24.2113;35.248;54.975;59.6522
14;25.876;35.3295;58.3374;61.4189
15;26.8784;35.1238;56.8752;60.752
16;25.8218;35.0119;58.3918;64.5959
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7551;12.8804;17.4171;20.8462
2;20.126;19.6631;26.7176;31.8916
3;27.6196;25.8066;34.6376;37.7745
4;20.7684;26.7341;35.6091;43.7762
5;24.9797;31.3027;43.5403;43.9359
6;29.9895;36.5958;43.8338;50.6843
7;21.8218;33.831;42.8025;49.0692
8;25.408;33.8068;48.2488;51.53
9;27.699;34.4624;50.0135;53.8097
10;25.1115;34.4782;54.926;56.2102
11;27.2967;34.8481;54.2977;59.6403
12;29.974;35.3648;56.2416;60.8784
13;24.4124;35.4003;56.6237;62.9319
14;26.223;35.5926;58.5448;60.2388
15;27.804;35.5789;60.4004;66.9115
16;26.4767;35.6792;57.3607;61.761
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.1074;14.0154;19.1688;22.1429
2;23.4033;23.8004;31.1139;34.0345
3;32.0513;29.5992;35.2026;40.0063
4;26.752;28.8565;39.124;49.9015
5;31.893;32.9806;43.9598;50.4171
6;37.7584;38.2991;49.7111;58.1118
7;34.2553;35.441;49.0469;59.9642
8;34.6263;34.6818;52.5599;60.0279
9;34.5755;34.8946;52.8632;59.0127
10;34.7702;35.4231;58.5736;62.5388
11;34.9694;35.9629;60.1251;59.9235
12;35.2488;35.9064;59.6362;60.1779
13;35.1597;36.0359;60.1536;65.1602
14;34.8346;35.7068;61.202;61.756
15;35.7014;35.9797;60.7719;62.7459
16;35.6102;36.4942;59.9094;61.8878
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.79694;10.9474;14.726;19.7362
2;9.3791;19.0263;28.0744;37.0524
3;13.5487;26.1817;40.318;51.8949
4;15.8808;26.7133;46.1293;58.777
5;19.2961;30.272;55.6378;69.5564
6;22.5235;35.3169;63.7399;82.1468
7;20.231;34.087;56.5041;70.7475
8;20.3503;33.8224;57.8602;73.0374
9;21.1373;33.9471;57.3888;72.5287
10;21.1757;33.8194;58.5451;73.9482
11;21.3061;34.127;59.3855;75.9741
12;21.0748;34.6022;59.0412;75.5714
13;21.3315;34.4339;60.8815;75.1178
14;21.2694;34.6089;60.1487;77.3531
15;21.1327;34.6625;61.6821;78.72
16;21.29;34.7766;62.6839;79.2958
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.81219;11.0412;14.6131;19.8021
2;9.4501;19.1123;27.9631;36.9458
3;13.6226;25.9637;39.7488;52.0137
4;16.1134;26.7037;45.5986;57.858
5;19.5594;30.1783;55.3228;69.7525
6;22.9218;35.3532;65.0002;81.2654
7;20.4823;33.9508;57.1601;68.2524
8;21.0848;33.9344;55.4815;69.3715
9;21.5104;34.2648;55.5284;73.4735
10;21.8131;33.7797;57.9176;76.5439
11;21.4352;34.3926;59.8762;75.3633
12;21.4078;34.7612;59.9734;73.4662
13;21.5676;34.6002;58.5912;76.6986
14;21.4356;34.5701;60.2318;75.4442
15;21.8213;34.6689;61.1448;76.264
16;21.7967;34.8689;61.7246;78.4942
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.9937;13.5109;18.6673;22.269
2;17.1656;22.4999;34.8125;40.4277
3;24.768;30.3986;49.7623;57.8622
4;24.432;29.5299;53.9767;61.6026
5;28.5579;32.8092;62.7703;71.0524
6;34.6305;37.7223;73.8383;87.8135
7;30.9347;36.4592;69.0134;82.609
8;32.6036;36.5213;70.1978;82.3026
9;32.7208;36.7192;71.9628;84.1513
10;32.6696;36.7539;71.4202;83.5749
11;32.4988;36.8827;71.4224;83.0616
12;32.8455;37.1092;72.8478;83.1644
13;33.1478;37.1732;69.8971;84.365
14;33.047;36.7411;72.3164;85.5702
15;33.0844;36.9045;71.7348;84.5955
16;32.7502;36.928;72.2954;85.8553
