#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2962;17.4585;21.5608
2;19.1449;26.7822;32.5921
3;26.0906;33.1502;43.1766
4;20.6188;35.0634;43.9506
5;24.4188;38.5021;43.7149
6;28.9596;38.6389;49.1303
7;21.1725;39.9736;47.6437
8;24.2402;43.6334;52.8149
9;26.3921;46.0225;54.011
10;24.2334;48.0855;58.0499
11;26.443;49.9683;61.0592
12;28.931;50.666;59.777
13;23.8806;51.1569;63.5648
14;25.2892;52.1158;63.653
15;26.729;51.4865;61.3797
16;25.8333;50.8487;63.316
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6069;17.3071;21.3875
2;19.9324;26.4688;32.8403
3;26.7091;33.5078;38.9248
4;21.0951;36.0534;43.3239
5;24.7599;37.3153;44.0479
6;29.8408;42.8917;50.8744
7;21.5575;39.2709;49.4094
8;25.0718;46.916;50.9143
9;27.0198;47.1126;54.4856
10;24.9161;49.9132;57.3198
11;27.114;51.1084;61.4005
12;29.836;49.9104;62.8357
13;23.9615;50.6084;62.0041
14;26.1869;51.0357;61.7777
15;27.3731;51.2325;62.204
16;26.5248;51.226;64.9976
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.9975;19.0123;22.8412
2;22.9788;30.8161;34.7347
3;32.1703;35.354;44.5206
4;26.4209;37.7254;50.7703
5;31.571;38.313;50.6386
6;37.5016;49.5998;50.9124
7;33.7793;48.8506;53.9378
8;33.8151;49.0983;60.6963
9;33.9081;50.692;60.6128
10;34.7224;50.6764;60.1299
11;34.2642;51.3861;58.7086
12;35.2005;51.494;62.2539
13;34.9028;50.9055;60.8849
14;35.496;51.8853;60.2586
15;35.7355;51.0648;59.7218
16;35.6403;50.7838;58.548
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.75334;14.7157;19.8727
2;9.31258;28.1675;37.3171
3;13.4021;40.1158;52.0124
4;15.7915;43.5072;59.0416
5;19.1216;51.554;69.3467
6;22.4087;61.1635;81.4412
7;20.1418;55.676;71.759
8;20.683;54.9076;71.6935
9;20.8518;53.7608;71.1503
10;21.2488;56.1541;75.1823
11;21.1847;57.31;75.4919
12;21.2499;58.5765;77.0629
13;21.0876;58.3689;74.5957
14;21.1934;57.8597;77.445
15;21.2271;58.6419;76.2538
16;21.3232;59.4474;77.6429
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77611;14.5647;19.9182
2;9.36428;27.8729;37.424
3;13.4934;38.6688;52.251
4;16.0631;42.2376;57.8479
5;19.3639;50.8325;68.5827
6;22.771;60.0205;79.4706
7;20.4536;53.8857;71.1474
8;21.1526;52.163;73.4042
9;21.2553;53.1089;72.1877
10;21.4689;55.6426;72.897
11;21.4067;55.893;73.3008
12;21.16;55.6498;74.8515
13;21.3566;56.2989;74.1015
14;21.5912;54.5511;76.5284
15;21.6245;57.3551;76.7457
16;21.5516;57.831;76.5601
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83381;18.3436;22.7025
2;16.9252;33.8518;41.4968
3;24.4595;48.5651;58.9988
4;24.715;47.2296;62.059
5;28.1536;54.3541;71.5036
6;34.2537;62.0613;83.3914
7;31.735;59.8865;79.7523
8;32.929;59.6424;82.0883
9;32.2935;60.6563;81.365
10;32.3378;61.1942;82.8622
11;32.619;61.7347;82.6538
12;32.5518;60.3445;83.0594
13;32.2589;61.5211;83.6885
14;32.7623;61.0158;82.7185
15;32.8665;61.9847;81.963
16;32.7037;61.1742;81.3725
