#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.15692;11.2963;14.9116
2;17.3968;17.1171;23.9065
3;23.8993;22.3586;30.7189
4;19.4793;23.8128;31.2028
5;23.1032;28.2589;34.767
6;27.5394;33.1765;38.4937
7;19.6825;30.4186;36.1458
8;22.1934;31.1795;40.7078
9;24.5968;31.1954;43.2523
10;23.2312;31.5849;45.1821
11;25.0881;31.5406;45.5595
12;27.4906;31.972;48.7238
13;22.4323;31.6005;47.8542
14;24.3912;31.8706;46.364
15;25.6474;31.4391;47.0628
16;24.4277;31.4163;49.1016
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.57224;11.3218;15.003
2;18.1828;17.4977;23.3567
3;24.7764;22.2136;30.3075
4;19.3204;23.988;31.2013
5;23.6393;28.4139;34.1147
6;28.5184;33.171;34.7411
7;20.3715;30.5473;36.2217
8;23.6384;30.6878;38.8113
9;25.9318;30.8308;39.9393
10;23.5652;31.0258;43.1114
11;25.8136;31.4573;45.7623
12;28.4403;31.8508;46.7375
13;22.7569;32.2062;46.8496
14;25.0631;32.087;47.5702
15;26.5269;31.834;48.7672
16;25.0909;32.3325;47.7836
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3586;12.2105;16.3552
2;20.4349;20.8544;25.523
3;28.2784;27.7431;34.183
4;24.4805;25.6701;34.2903
5;29.4966;29.0382;34.287
6;35.1056;34.0875;39.1793
7;31.5042;30.8707;41.3913
8;31.5948;31.0197;44.2227
9;32.0339;30.8996;47.3004
10;32.1856;31.17;48.1874
11;32.533;31.562;49.2096
12;33.0566;31.7874;48.6976
13;32.3699;31.9079;48.9942
14;32.9265;32.2759;49.2479
15;33.3273;32.2856;49.8208
16;33.0206;32.008;50.7223
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.50721;9.49786;12.4129
2;8.80445;16.4585;23.5688
3;12.7112;23.0115;33.5863
4;15.124;23.3728;37.4708
5;18.3274;27.0286;45.3371
6;21.3647;31.7287;53.1274
7;19.0419;30.5802;48.3088
8;19.8746;30.5525;48.0427
9;19.8776;30.5702;47.845
10;20.3294;30.4044;46.9902
11;20.3552;30.5395;50.243
12;20.1273;30.9192;50.0345
13;19.9813;30.8523;52.1207
14;20.2301;30.7495;51.1116
15;20.2625;30.7938;52.9725
16;20.6412;31.1505;50.69
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.55337;9.66712;12.4694
2;8.88609;16.7466;23.728
3;12.8683;22.4124;33.7487
4;15.3424;23.7348;37.0457
5;18.6489;27.0888;44.5881
6;21.8625;31.9146;52.4938
7;19.6365;30.6997;47.8096
8;20.3222;30.1231;47.2301
9;20.4718;30.7522;48.3141
10;20.9487;31.0954;48.5718
11;20.6801;30.8202;48.2942
12;21.086;30.9574;50.2832
13;20.4823;31.2905;50.5307
14;20.7763;31.4467;50.1633
15;20.9969;31.3004;50.1162
16;21.0121;31.3317;51.5624
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.14604;11.5964;15.4426
2;15.5034;19.0988;28.4692
3;22.351;25.73;40.0798
4;23.0497;25.9819;41.083
5;26.5984;28.929;47.3379
6;32.3242;33.5538;54.7139
7;29.3565;32.4116;53.42
8;29.5382;32.2852;53.1089
9;30.4114;32.4604;53.1556
10;30.7107;32.9149;53.0768
11;30.6573;32.6607;53.5134
12;30.8412;32.7718;53.4324
13;30.5642;32.817;53.8579
14;30.4549;32.5798;53.9647
15;30.7183;32.8391;52.9156
16;30.9467;32.7329;54.0882
