#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2857;12.8416;17.5831;21.274
2;19.3832;19.2127;28.0345;34.2561
3;25.7008;24.3961;32.0184;38.9555
4;20.6449;26.9682;34.0228;43.7843
5;24.2721;31.3551;38.371;43.6128
6;28.8361;36.8805;38.7057;50.9111
7;21.2058;34.4344;40.307;46.0429
8;23.9073;33.8662;44.4703;48.689
9;26.1497;34.8907;46.0398;51.9654
10;24.1033;34.9105;47.0116;53.2363
11;26.1822;35.4358;50.0523;60.8106
12;28.7928;35.4627;50.877;60.3297
13;23.7495;35.1277;50.5185;61.0223
14;25.5397;34.9812;51.0176;61.0672
15;26.5639;34.6496;50.5903;58.477
16;25.6625;35.3404;50.9022;60.2236
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7201;12.8342;17.4049;21.1345
2;20.0486;19.8854;26.6907;31.182
3;27.1759;25.5581;35.6582;39.338
4;20.9014;26.8307;35.7685;42.3133
5;24.6838;31.5998;38.1285;43.8475
6;29.6755;36.7546;42.562;50.6734
7;21.5767;33.6698;40.6385;47.572
8;24.6068;34.2667;43.406;50.2464
9;27.2783;34.2948;45.992;53.4665
10;24.8938;34.4587;48.8429;57.961
11;26.9863;34.8179;50.0589;60.9518
12;29.6041;35.5983;50.3496;58.4938
13;24.0808;35.6121;51.461;58.9731
14;26.1659;35.4986;51.0123;61.6489
15;27.4807;35.8532;51.2649;62.0419
16;26.3234;35.6587;48.9551;60.8027
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0469;13.9703;19.1491;22.5559
2;23.2398;23.4017;30.4439;33.8863
3;32.2241;29.7252;36.169;44.2695
4;26.5487;28.7364;34.9413;50.2623
5;31.6417;33.3067;41.787;50.8007
6;37.5909;38.4203;43.8916;50.5176
7;33.8965;35.0477;47.0144;51.0229
8;34.4664;35.056;48.5819;59.748
9;33.782;34.962;49.4228;59.6364
10;34.9158;35.725;50.2341;58.4053
11;34.9273;35.1595;51.2497;60.271
12;35.0242;36.0111;51.1119;58.3737
13;34.7959;35.7847;50.1755;58.3209
14;35.3244;35.8197;51.0222;59.7675
15;36.0357;36.367;50.345;58.9793
16;35.5378;36.4405;50.5921;58.3837
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77629;10.8012;14.705;19.6339
2;9.30344;18.8954;28.1816;36.8552
3;13.4109;25.8797;39.8958;51.2592
4;15.8756;26.5903;43.4357;58.827
5;19.1719;30.1701;51.7201;68.564
6;22.3804;35.2091;61.158;81.299
7;20.2085;34.0946;55.1501;68.8095
8;20.555;33.7002;54.8997;72.9522
9;21.0152;33.7915;55.9346;71.7683
10;21.1278;33.962;55.169;73.9834
11;21.401;33.6669;56.7954;77.0418
12;21.2814;34.5118;57.0679;75.484
13;21.2223;34.5862;57.3128;74.9367
14;20.7608;34.4914;57.5046;76.9221
15;21.1832;34.6852;58.9826;76.6491
16;21.2647;34.7666;58.8455;78.1509
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77458;10.9296;14.5715;19.685
2;9.37701;18.9765;27.6732;36.8651
3;13.5397;25.6088;38.9255;51.2816
4;15.9973;26.83;42.7164;57.8429
5;19.3742;30.1101;50.878;67.9966
6;22.7697;35.3312;59.9425;79.4808
7;20.4264;34.0699;52.6258;70.651
8;20.728;33.9131;53.0163;72.3426
9;21.2945;34.0497;51.7014;71.6068
10;21.39;34.0037;55.6338;75.1333
11;21.3557;33.934;55.9477;73.1756
12;21.7013;34.672;56.1108;74.717
13;21.2662;34.527;55.6694;75.0509
14;21.4813;34.7523;55.4182;75.7114
15;21.9377;34.6774;57.6796;74.7915
16;21.8826;34.7878;57.5771;77.0567
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87026;13.3929;18.4566;22.4101
2;16.8181;22.2509;33.8081;40.4982
3;24.283;30.3906;48.2022;57.2395
4;24.4185;29.7913;47.717;60.7908
5;28.43;32.75;53.9306;71.4138
6;34.3005;37.7173;62.2465;79.8528
7;31.2422;36.7176;60.3446;78.2217
8;31.7851;36.6628;61.4061;79.007
9;32.5258;36.8;60.5846;80.117
10;32.3819;36.6598;61.4618;80.8694
11;32.4234;36.9037;61.4827;81.1702
12;32.6309;37.2388;61.9009;81.5503
13;32.4693;37.1796;61.6791;81.4764
14;32.2997;36.8545;61.409;80.8792
15;32.2822;37.0197;61.4356;80.3375
16;33.2574;37.1615;62.5355;79.7482
