#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3242;12.8955;17.6185;21.0976
2;19.6917;19.3243;27.5301;31.8428
3;26.5952;24.69;33.7514;40.9768
4;20.5524;27.2361;38.1478;43.6765
5;24.3904;31.5398;38.9004;44.175
6;28.9677;36.9598;43.8182;50.8566
7;21.0002;34.563;41.6376;47.7485
8;23.8441;34.5205;46.0726;52.1287
9;26.5867;34.6405;47.503;53.4765
10;23.921;34.7353;48.5314;54.9674
11;26.4202;35.0476;51.2664;63.732
12;28.9154;35.8177;52.4638;61.1828
13;23.7971;35.2203;50.7028;61.1652
14;25.661;35.0439;51.568;61.1812
15;27.2652;35.3429;50.4221;60.8097
16;25.476;35.091;51.9914;60.9984
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7995;12.8695;17.4983;20.8891
2;19.9577;19.7475;27.015;31.1084
3;28.011;25.3156;36.4748;37.2083
4;20.4796;26.7994;36.5521;42.1778
5;24.9149;31.4227;40.6143;44.0144
6;29.7528;36.7701;43.9416;50.6011
7;21.7354;33.3168;43.3863;47.0644
8;25.0965;34.4007;49.36;51.4811
9;27.4511;34.1292;47.9899;53.5645
10;25.1646;34.5827;50.7555;58.5805
11;27.1701;34.8824;50.4372;61.5416
12;29.6997;35.423;51.2137;61.3024
13;23.9021;35.8658;51.1883;60.8203
14;26.0718;35.8139;50.4905;67.0134
15;28.1382;35.3699;50.7706;62.3378
16;26.3203;35.9336;51.0827;62.5328
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0749;14.0166;19.275;22.385
2;23.2479;23.5638;31.0187;34.8638
3;31.6996;29.6361;37.4406;43.2293
4;26.711;29.0224;40.5814;49.0048
5;31.7616;32.665;46.5043;50.3912
6;37.4148;38.3412;50.8303;58.4948
7;33.9488;34.3815;46.7874;55.2739
8;33.7508;34.4078;52.4603;58.4913
9;34.4109;34.9038;52.1504;59.4074
10;34.6767;35.2442;54.8549;63.4852
11;34.6198;36.2441;58.3842;63.3927
12;34.9882;35.1582;60.1617;62.5142
13;35.2781;36.2981;59.726;62.6556
14;35.5904;36.15;59.8102;62.0287
15;35.2702;36.5894;59.9086;62.1722
16;35.6697;36.4452;60.4953;61.9692
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.76915;10.9505;14.7306;19.7048
2;9.27451;19.0571;27.9604;36.805
3;13.3303;25.68;39.5992;51.2635
4;15.8103;26.8693;46.347;60.9606
5;19.1078;30.2647;56.9916;73.0693
6;22.2342;35.2918;64.4487;85.2062
7;19.8004;34.0479;56.0859;73.8333
8;20.3726;33.7142;57.8091;74.0991
9;20.8757;34.2288;57.6533;76.3136
10;20.8533;33.9805;60.019;76.7178
11;21.0568;34.1769;61.2863;81.613
12;21.0965;34.6399;61.5688;80.5079
13;20.955;34.2801;60.1107;81.4082
14;21.4273;34.5763;59.2284;78.8207
15;21.2269;34.8663;59.3628;81.9124
16;21.312;34.7035;60.1615;81.4868
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.79436;11.0762;14.6504;19.8131
2;9.37215;19.2169;28.0159;37.2017
3;13.5419;26.7898;39.5613;52.6873
4;15.9414;26.5663;46.0438;60.2057
5;19.3625;30.3332;55.4162;72.7506
6;22.6251;35.4282;66.0509;84.8319
7;20.3968;34.1557;57.7423;71.4683
8;20.9067;33.5648;58.0234;74.4116
9;21.2733;33.9858;57.891;74.7625
10;21.3501;33.7631;58.3376;77.7311
11;21.476;34.4457;59.4118;78.7452
12;21.3258;34.5993;61.4074;77.9318
13;21.1022;34.5191;59.5275;79.8058
14;21.6914;34.7034;61.0058;80.8666
15;21.3535;34.7553;61.2367;80.7212
16;21.4652;35.0577;60.7047;81.3118
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.96224;13.5539;18.7676;22.3755
2;17.115;22.6804;34.9836;41.4366
3;24.7763;31.2207;49.9001;58.8805
4;23.8805;29.5697;54.8897;66.3172
5;28.2423;32.8696;63.9923;79.2926
6;34.3575;37.7031;74.7183;91.806
7;31.5026;36.4444;65.8696;80.854
8;31.3071;36.803;66.2785;83.0718
9;32.2658;36.9828;68.2542;84.2627
10;32.5295;37.0524;70.4507;84.9554
11;32.232;37.0406;70.4696;88.1765
12;32.0822;37.5052;72.2791;88.4006
13;32.6076;36.7324;72.5151;87.3029
14;32.9198;37.0286;72.9054;88.6516
15;32.7815;37.1374;71.1193;88.9947
16;32.7905;37.1597;72.3126;90.2853
