#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3929;17.5682;21.1596
2;19.5765;26.527;32.1407
3;26.1819;33.5852;39.9625
4;20.6508;34.8574;43.8213
5;24.4643;38.7123;44.0778
6;29.0987;40.5353;48.7372
7;20.9988;40.7644;45.6114
8;23.9077;43.0378;50.596
9;26.4945;49.8696;52.6391
10;24.343;49.7338;59.1932
11;26.4702;49.4344;56.1387
12;29.0471;51.5367;60.0652
13;23.9069;52.7788;58.3147
14;25.6565;52.4313;58.0182
15;26.9403;50.9445;59.5296
16;25.9528;51.6544;60.3955
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6972;17.435;21.0005
2;20.2401;28.0962;33.6843
3;27.9686;34.8566;38.1198
4;20.8668;35.5689;40.6539
5;24.8672;36.4732;43.9431
6;29.9456;41.4609;50.5638
7;21.8514;42.2242;47.379
8;25.1687;43.7711;50.7156
9;27.9692;45.348;51.7056
10;25.141;50.6557;58.989
11;27.4665;51.3328;60.5972
12;29.9546;51.2312;59.144
13;24.3849;52.187;60.5556
14;26.4548;51.1037;60.0849
15;27.4321;51.7323;60.7166
16;26.3118;51.1816;63.4075
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0807;19.1693;22.3869
2;23.3276;30.7678;34.1991
3;31.7816;35.6476;41.6443
4;26.4861;36.7049;50.1728
5;31.6833;38.4795;50.4689
6;37.7256;44.4675;50.7967
7;33.7972;48.9916;50.493
8;34.0187;49.4029;59.5662
9;34.3226;50.438;58.9855
10;34.1344;51.0104;60.15
11;34.6063;51.3286;60.8384
12;35.635;50.5246;59.0818
13;35.2703;50.6365;59.5757
14;35.8766;51.1289;60.0215
15;35.4151;50.8754;60.2498
16;35.7866;50.8458;59.9594
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.75493;14.7003;19.5025
2;9.31221;27.9624;36.5627
3;13.4084;40.0715;51.7242
4;15.8344;43.2442;58.2207
5;19.19;51.434;68.8724
6;22.4667;61.5266;81.1825
7;20.2069;55.3166;69.3478
8;21.1753;55.2565;69.5665
9;21.2815;57.1106;71.4823
10;21.2911;56.6375;72.4587
11;21.2148;55.8219;74.3294
12;21.1;59.1841;75.7837
13;21.229;56.1344;74.9624
14;21.3303;58.0185;76.6762
15;21.455;58.3358;74.55
16;21.2427;59.4201;76.3244
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78612;14.5822;19.4297
2;9.37026;27.6138;36.9122
3;13.5289;39.4181;51.2156
4;16.1137;42.7025;57.2142
5;19.4413;50.6847;67.8997
6;22.8865;59.8748;79.2696
7;20.4054;52.4765;68.1475
8;20.9194;52.6812;69.9046
9;21.4543;54.3922;71.3645
10;21.4836;55.0946;71.7849
11;21.4944;55.3865;71.5848
12;21.3091;56.8861;75.1654
13;21.5299;55.6722;74.1959
14;21.8242;56.8008;74.9086
15;21.2302;57.1895;74.5827
16;21.6328;56.6798;74.8178
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.91235;18.5444;22.2383
2;17.0257;34.2292;40.5821
3;24.5019;48.1624;57.3229
4;24.7257;47.831;59.5747
5;28.2477;54.1223;70.6199
6;34.3473;62.263;79.0523
7;30.883;60.4699;77.2853
8;32.2772;61.8573;79.6378
9;32.4582;59.8475;80.4195
10;32.3923;60.9729;80.3951
11;32.2521;61.0918;80.6965
12;32.3232;62.2283;80.3169
13;32.7098;61.4814;81.5516
14;33.124;61.9965;80.6373
15;32.7168;62.6137;79.9895
16;32.963;61.4841;80.501
