#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.18736;11.3201;14.6221
2;17.3169;17.1868;23.784
3;23.6499;21.606;28.646
4;19.4795;22.8571;27.7288
5;23.1678;26.8542;30.9695
6;27.5429;31.5526;34.4901
7;19.8617;29.2523;32.0751
8;22.3353;29.3133;32.6456
9;24.4782;29.7316;32.3749
10;23.3212;29.7125;33.7872
11;25.0659;30.0683;34.2089
12;27.5215;29.9523;34.4916
13;22.4213;29.6735;34.2973
14;23.9927;29.5949;34.612
15;25.3043;30.0704;34.5985
16;24.4652;30.1651;35.3302
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.59098;11.3819;14.7909
2;18.1778;17.2751;23.8929
3;24.546;20.8711;28.974
4;19.8667;22.5824;28.2442
5;23.7275;26.6768;28.322
6;28.516;31.4376;32.1517
7;20.2622;29.0388;31.8757
8;23.7454;29.087;33.4272
9;25.8284;29.3071;34.2433
10;23.5833;29.0818;34.502
11;25.8084;29.7007;34.7595
12;28.4529;30.382;35.5381
13;23.0912;30.428;37.1523
14;24.7773;30.3775;37.1862
15;25.9324;30.6831;37.7661
16;25.2313;30.534;37.8079
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.4188;12.2515;15.9621
2;20.5579;19.9957;26.0671
3;28.7303;25.8671;34.3616
4;24.393;24.181;32.7378
5;29.4488;27.7118;38.6225
6;35.1578;32.4711;38.6903
7;31.4765;29.3752;36.7506
8;31.4781;29.4197;39.901
9;32.0312;28.9494;40.3671
10;32.8273;30.1931;42.8415
11;32.9411;30.1413;44.2514
12;32.3482;30.2632;43.5605
13;32.7158;30.4812;43.5159
14;32.7836;29.7223;43.9528
15;33.1458;30.8152;44.0559
16;33.6021;30.4209;43.6333
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.51997;9.60972;12.346
2;8.84221;16.4596;22.8055
3;12.7803;22.9714;31.4987
4;15.0835;22.5428;30.1637
5;18.3485;25.9295;35.0181
6;21.4711;30.5444;38.867
7;19.3831;29.6395;37.3447
8;19.9987;29.3681;36.5887
9;19.7698;29.3815;36.298
10;20.5467;29.4144;37.0047
11;20.0607;29.4981;37.2169
12;19.9462;29.7059;36.8792
13;20.1003;29.7431;36.5931
14;20.545;29.9513;36.8631
15;20.257;29.9928;36.8956
16;20.6824;30.1008;36.7845
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.56045;9.73203;12.417
2;8.93577;16.6947;23.0878
3;12.9803;22.881;32.1037
4;15.3033;22.9095;30.8285
5;18.6794;26.0464;35.8675
6;21.9542;30.6389;40.3524
7;19.5658;29.8271;38.1557
8;20.0135;29.6063;37.6559
9;20.5474;29.6267;37.8736
10;20.9027;29.8467;37.5038
11;20.7866;29.8418;37.8853
12;21.0266;29.8887;37.2872
13;20.909;29.9347;37.657
14;20.7472;29.8002;37.7933
15;20.8912;29.9273;38.2071
16;20.873;30.1855;37.7702
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.18382;11.6738;15.1892
2;15.6805;18.9471;27.9364
3;22.436;25.7647;38.6372
4;23.2063;24.5436;37.5161
5;26.5695;27.5244;42.9182
6;32.3383;31.7728;49.6704
7;29.4858;31.1323;46.6371
8;29.6865;30.7709;47.1314
9;30.5725;31.0849;46.6066
10;30.8629;31.0439;46.5795
11;30.3582;31.2537;46.5746
12;30.7649;31.3055;46.7329
13;30.6355;31.1977;46.843
14;30.2704;31.3804;47.3448
15;31.3463;31.3335;47.2905
16;31.2636;31.5055;46.6429
