#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.1098;11.3133;14.6276
2;17.4727;17.2589;24.6031
3;23.798;21.512;32.1307
4;19.111;23.2899;32.7126
5;23.0096;26.8504;37.4412
6;27.5115;31.4579;41.2258
7;19.8082;29.5516;39.6099
8;22.336;29.0944;40.6119
9;24.6726;29.4877;42.6376
10;22.8846;29.8426;43.8983
11;25.0392;29.8615;46.6261
12;27.3949;30.1844;46.5249
13;22.3418;29.7512;43.9683
14;24.3211;29.8351;43.6814
15;25.3226;29.6988;45.183
16;24.2569;30.0923;47.5998
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.55301;11.3293;14.7267
2;17.9149;17.1813;24.5967
3;25.1509;21.5867;30.8251
4;19.5566;23.1589;31.6668
5;23.6452;26.6314;38.6901
6;28.416;31.3344;38.6609
7;20.1608;29.1393;39.4394
8;23.3116;29.248;37.9538
9;25.5935;29.509;39.3033
10;23.8133;29.4891;39.9521
11;25.9324;29.4512;43.7642
12;28.3975;30.2911;43.7594
13;22.9308;30.3247;44.2148
14;24.8093;30.4604;46.0974
15;26.3158;30.3588;48.2387
16;25.1163;30.6585;50.3858
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3496;12.1985;15.8863
2;20.4943;20.0996;26.5829
3;28.3098;25.4853;35.7357
4;24.2773;24.4966;34.8385
5;29.2504;27.629;38.4937
6;34.9514;32.4058;43.6484
7;31.0716;29.4776;43.3856
8;31.2822;29.2394;44.2151
9;31.757;29.5531;43.8169
10;32.5731;30.0574;46.5899
11;32.5343;29.9772;50.9828
12;32.6089;29.7761;51.3975
13;32.8718;30.1537;48.6148
14;32.8681;30.4772;49.7116
15;32.4853;30.5302;51.0521
16;32.8233;30.6832;50.8378
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.50262;9.5646;12.3204
2;8.82065;16.4139;23.591
3;12.7796;22.8184;33.6673
4;15.1495;22.6445;38.3447
5;18.3369;25.8433;45.1805
6;21.3481;30.3799;53.9673
7;19.3865;29.166;48.1475
8;19.6928;28.9876;49.0205
9;20.045;29.3026;48.8748
10;20.5112;28.9666;49.3474
11;20.0935;29.4436;49.4187
12;20.2437;29.7968;49.9699
13;20.2591;29.6361;50.2905
14;20.3006;29.7389;50.0271
15;20.2823;29.7444;49.3764
16;20.5838;29.9193;51.0525
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.52269;9.65616;12.4039
2;8.86464;16.3574;23.4367
3;12.888;22.6074;34.0476
4;15.3049;22.4083;38.0254
5;18.6695;25.9756;44.6423
6;21.8438;30.4608;53.9874
7;19.6841;29.1942;49.4745
8;20.2486;29.5844;48.2058
9;20.3265;29.1754;47.7698
10;20.8053;29.7537;49.6633
11;20.5674;29.4639;49.4874
12;20.756;29.8308;49.7562
13;20.885;29.5422;49.2424
14;20.9582;29.8111;49.9575
15;20.625;29.9452;50.606
16;21.0085;29.6709;50.2379
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.1243;11.5673;15.1308
2;15.5575;18.9537;28.1874
3;22.4236;25.4468;39.6763
4;22.7918;24.3924;40.5115
5;26.5404;27.4634;47.0457
6;32.1108;31.7148;55.6716
7;29.0971;30.9599;51.9128
8;30.1297;30.9305;52.5091
9;30.4903;30.8328;52.4711
10;30.2769;31.1949;52.0833
11;30.2942;31.1326;52.045
12;30.7228;31.149;52.5626
13;30.327;31.0929;52.9769
14;30.6002;31.4959;53.0305
15;30.6599;31.3418;52.6742
16;30.827;31.1885;52.8028
