#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.2227;12.7022;17.4356
2;18.8371;19.1477;26.5451
3;25.9337;24.3149;32.0202
4;21.0362;26.97;34.2224
5;24.2527;31.2538;38.5292
6;29.0166;36.4684;38.5826
7;20.8885;33.7816;40.0353
8;23.6532;34.0362;42.0228
9;26.3597;34.4141;46.4081
10;24.4149;34.1475;46.7743
11;26.507;34.9595;50.7264
12;28.9837;35.2995;49.7024
13;23.8085;34.8798;52.0565
14;25.3489;34.414;51.7562
15;27.0649;35.116;50.8664
16;25.6982;34.6872;51.5232
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.6759;12.7875;17.3054
2;19.9901;19.3241;26.9655
3;26.3887;23.968;33.1372
4;20.572;26.7341;34.8449
5;24.821;31.2619;38.4772
6;29.8828;36.3278;41.6359
7;21.6444;33.9662;42.6662
8;24.5465;33.2023;44.2052
9;27.5863;33.7156;46.437
10;25.053;34.2562;46.4508
11;27.0623;34.9362;49.8572
12;29.884;34.9485;50.7679
13;24.3023;35.3344;49.8704
14;26.3923;35.3318;49.9173
15;27.9554;35.3022;51.626
16;26.1384;35.7141;51.9223
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;12.9767;13.9037;19.0393
2;22.9702;23.1049;30.4329
3;31.7528;29.6781;35.5229
4;26.5242;28.6014;36.0642
5;31.7042;32.9623;38.5561
6;37.6557;38.1939;44.1521
7;33.9514;34.6403;48.6536
8;34.447;34.1701;48.6088
9;34.2785;34.7162;50.8543
10;34.5535;35.3662;50.802
11;34.7582;35.4993;51.0069
12;35.3124;35.7327;51.4995
13;35.5035;35.7458;51.3399
14;35.6073;35.8123;51.1808
15;35.2387;35.9448;51.1003
16;35.7503;36.1134;51.1833
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.75733;10.8305;14.6294
2;9.27451;18.7847;27.8059
3;13.3605;25.4812;39.0301
4;15.8325;26.3109;43.6579
5;19.1344;29.8477;51.4681
6;22.4208;34.9698;61.2763
7;20.1794;33.7638;56.0428
8;20.3405;33.8924;52.8199
9;21.3197;33.8856;55.5151
10;21.3766;33.6848;57.6934
11;21.1451;33.7375;55.3965
12;21.7132;34.3326;58.1706
13;21.1089;34.3361;57.8611
14;21.2236;34.0596;57.7542
15;21.5407;34.4963;56.9041
16;21.2608;34.2918;58.1278
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.77631;10.9312;14.4752
2;9.32196;18.8137;27.1601
3;13.3854;25.3726;38.2994
4;16.0835;26.378;42.1697
5;19.4012;30.1139;50.3065
6;22.8135;35.0439;59.9694
7;20.4204;33.4852;52.9195
8;21.1464;33.8205;51.63
9;21.5958;34.0376;53.4938
10;21.4909;33.952;54.8137
11;21.4286;34.116;54.1709
12;21.6987;34.4444;55.0971
13;21.6022;34.2647;55.9502
14;21.7568;34.3974;55.2005
15;21.4532;34.2572;54.9947
16;21.2239;34.6205;57.1535
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.77941;13.3311;18.3105
2;16.8346;22.2946;33.6124
3;24.0426;29.3601;47.1643
4;24.4098;29.2625;47.4803
5;28.3164;32.4307;53.7132
6;34.224;37.4398;62.1217
7;31.3416;36.4807;58.8802
8;32.299;36.5086;61.6902
9;32.3893;36.637;61.8057
10;33.0297;36.4134;61.6753
11;32.2397;36.8337;61.2859
12;32.989;36.9246;62.1635
13;32.0949;37.039;60.7057
14;32.7124;36.555;61.2572
15;32.8375;36.6498;61.9885
16;32.5562;36.9403;61.4495
