#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.261;17.5694;21.1309
2;19.4699;26.8209;30.9592
3;25.8707;32.3722;39.0859
4;20.8599;35.6039;43.3682
5;24.7728;38.6539;43.5456
6;29.2489;40.7914;50.2865
7;21.0544;39.9824;48.7911
8;23.9986;41.2798;50.8793
9;26.6213;47.5749;51.4157
10;24.7088;48.7547;56.0372
11;26.7863;50.5508;58.0625
12;29.1999;51.3942;58.9064
13;23.8913;49.776;60.3977
14;25.6842;51.471;60.1733
15;26.8935;51.3076;60.3176
16;25.8032;51.4245;61.9117
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7248;17.4211;20.9718
2;20.1257;27.5511;30.3607
3;26.7203;32.9054;37.5448
4;20.7811;34.3321;40.2968
5;25.2031;37.0498;44.1754
6;30.1829;43.1015;50.7021
7;21.7272;39.4246;45.5516
8;25.148;42.3222;51.676
9;28.0837;45.3396;51.632
10;24.9992;47.1278;57.1802
11;27.3997;49.7483;60.4655
12;30.1396;49.3618;60.6512
13;24.3885;48.6182;61.0339
14;26.868;49.4417;62.627
15;28.0951;50.837;60.7113
16;26.4097;50.1792;62.3778
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0562;19.153;22.2578
2;23.1917;30.0449;34.1383
3;31.4901;34.5842;39.9793
4;26.4009;36.3825;50.4625
5;31.6597;41.2112;50.9951
6;37.7666;43.8965;50.5108
7;33.9335;48.5967;50.6249
8;33.7655;48.6582;60.44
9;34.4979;48.7709;55.0235
10;34.8153;51.3092;58.9029
11;35.1398;50.4226;60.1266
12;35.4708;50.7892;56.9693
13;35.0685;50.8439;58.8575
14;34.9565;51.0096;54.8231
15;35.342;50.8301;55.926
16;35.8927;51.2732;58.6042
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.70381;14.7178;19.4744
2;9.17033;28.0398;36.6082
3;13.1884;39.1808;50.448
4;15.7112;43.4345;57.9988
5;19.056;51.1118;67.9474
6;22.2383;61.124;80.2356
7;19.5641;55.3129;70.0904
8;20.4744;56.2343;69.7228
9;20.8155;54.122;73.5183
10;21.2211;55.4538;73.9144
11;20.9516;56.4634;73.2831
12;20.7913;56.2703;74.3438
13;20.6425;59.3707;75.6282
14;21.0089;58.1671;74.9243
15;20.955;59.4335;78.44
16;21.3435;58.601;76.356
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.7141;14.5716;19.5385
2;9.20579;27.5453;36.4777
3;13.2521;39.2903;50.6277
4;15.9504;42.525;58.0264
5;19.285;49.7155;67.4381
6;22.5982;59.0523;78.7736
7;20.1628;49.8107;69.0198
8;20.8551;52.3479;72.969
9;20.8502;52.0013;70.8441
10;21.4841;52.7985;70.6347
11;21.2998;55.2965;75.2814
12;21.2629;54.8356;73.3451
13;21.3295;54.7976;74.2285
14;21.5537;55.7296;74.2846
15;21.2842;56.2963;75.1993
16;21.86;56.7237;76.2046
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.80562;18.4876;22.1351
2;16.8285;34.0637;40.3947
3;23.9414;47.7368;56.3309
4;24.4861;47.592;59.9283
5;28.529;53.9846;70.6721
6;34.3322;61.9897;79.5708
7;31.0293;60.45;77.8234
8;31.2385;60.5721;79.5987
9;32.5182;61.0482;80.4629
10;32.2735;61.6951;80.5772
11;32.1997;61.855;79.9377
12;32.5061;61.5308;80.2505
13;33.1693;61.3039;80.3553
14;33.1022;61.358;80.1707
15;32.9215;61.1944;80.25
16;33.1126;62.0067;80.6184
