#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.15127;11.31;14.9268
2;17.3649;16.8753;23.9212
3;24.0972;21.8549;29.8003
4;19.0517;22.9064;30.9508
5;23.1349;26.9775;34.7609
6;27.6776;31.6052;38.6368
7;19.7325;29.256;36.536
8;22.6171;29.5062;41.2028
9;25.046;29.9652;44.7628
10;22.8549;30.0056;44.0779
11;25.1547;29.9476;46.6717
12;27.5771;30.2908;48.6728
13;22.6018;29.6007;45.706
14;24.0841;29.5571;49.2978
15;25.7929;29.783;49.8294
16;24.2667;29.8919;49.0782
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.62309;11.4203;15.0907
2;18.2582;17.1418;23.7548
3;25.3875;20.8702;29.0084
4;19.844;22.8665;31.3949
5;23.7988;26.6386;34.6449
6;28.574;31.4755;35.569
7;20.4226;29.1034;36.3
8;23.6703;29.1912;37.5379
9;25.6014;29.6403;39.3366
10;23.8627;29.9713;41.6808
11;25.8329;29.7762;44.7207
12;28.534;30.2873;45.3462
13;22.8292;30.6699;46.8881
14;24.7944;30.4355;49.07
15;26.166;30.171;47.9726
16;25.3501;30.671;48.4997
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.4024;12.2863;16.4574
2;20.4631;20.4882;26.0512
3;28.7651;25.8048;33.3333
4;24.5885;24.5704;31.8737
5;29.5266;27.5681;35.0797
6;35.0761;32.3738;42.6865
7;31.6797;29.5326;42.3583
8;33.0029;29.0708;43.9103
9;32.8355;29.483;46.6809
10;32.5709;29.7814;49.1414
11;32.8214;29.9231;50.2301
12;32.1902;30.1509;49.8427
13;32.9795;30.6355;48.9834
14;33.2237;30.5552;49.2344
15;33.0267;30.4224;49.3223
16;33.3022;30.8297;50.1469
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.50747;9.58172;12.446
2;8.85164;16.5007;23.6548
3;12.7366;22.8442;33.7378
4;15.0874;22.5961;37.926
5;18.3871;26.0138;45.4463
6;21.4427;30.5364;52.9663
7;19.4517;29.3749;47.0085
8;19.7386;29.3966;49.4186
9;20.3074;29.5495;47.8394
10;20.3614;29.7588;48.2017
11;20.4902;29.5639;48.9092
12;20.0721;29.6692;51.6315
13;20.3313;29.8345;51.589
14;20.3527;29.85;51.0199
15;20.3805;29.9496;51.5877
16;20.5118;29.954;51.8504
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.55554;9.74128;12.5496
2;8.9199;16.6694;23.8513
3;12.9089;22.4487;33.7701
4;15.4609;22.8146;37.8359
5;18.731;26.1474;44.4456
6;21.9237;30.5958;52.944
7;19.6495;29.8397;46.2024
8;20.3557;29.721;47.87
9;20.5591;29.3251;47.0394
10;20.9595;29.6306;49.1603
11;20.4426;29.8849;49.2331
12;21.0694;29.976;49.6292
13;20.6482;30.028;50.1266
14;20.5226;29.9768;51.9407
15;20.8152;30.0032;51.0073
16;21.1938;30.2317;50.5663
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.15094;11.6694;15.4769
2;15.5887;19.0126;28.6347
3;22.3248;25.3255;39.7946
4;23.2172;24.7054;40.7921
5;26.7155;27.5631;47.2013
6;32.4168;31.838;54.7823
7;29.6272;30.8369;52.4423
8;29.72;30.8655;52.8736
9;30.0127;30.9999;53.6605
10;31.1104;31.1093;54.3448
11;30.6131;31.3925;54.2955
12;30.4058;31.2888;54.1713
13;30.6266;31.2151;54.6853
14;30.4837;31.5479;54.1235
15;30.7193;31.4782;54.4635
16;31.1992;31.4532;54.3066
