#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3394;17.4586;20.9954
2;19.5613;27.089;32.1097
3;27.0336;33.1819;43.535
4;20.7149;34.755;43.6333
5;24.1905;38.3154;43.747
6;29.025;40.4714;49.7697
7;21.1202;40.0918;47.0514
8;23.8774;44.7501;50.0907
9;26.0614;47.6672;52.4947
10;24.2487;47.9263;57.5743
11;26.5329;50.2341;57.8356
12;28.6668;49.7234;60.3345
13;23.7018;51.5357;57.6121
14;25.4571;50.9943;59.0994
15;26.7612;51.9043;61.5395
16;25.6383;52.0565;64.1819
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7063;17.3165;20.8853
2;20.0093;27.3649;31.3859
3;27.6863;33.7498;37.9511
4;20.9027;36.1721;40.5612
5;24.7854;37.0779;43.9504
6;29.9489;43.2645;50.7491
7;21.6444;41.5558;48.0377
8;25.0108;45.2249;50.48
9;27.2505;44.6304;56.3154
10;24.9597;47.1469;57.9326
11;27.2686;50.673;59.5596
12;29.9425;50.2355;60.9095
13;24.1558;50.0029;60.9544
14;26.3137;51.6973;61.9008
15;27.6192;50.8627;61.8508
16;26.3637;51.1314;63.4913
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0032;19.1;22.3695
2;23.1756;30.9623;33.7008
3;31.7249;34.9398;39.9404
4;26.5968;34.9803;50.4269
5;31.6995;41.766;50.6672
6;37.5822;44.1119;50.6266
7;34.6786;48.7435;51.0058
8;33.8596;49.6449;57.1519
9;34.0639;48.5765;60.3454
10;34.4775;50.5969;59.8961
11;34.6008;50.7485;59.9899
12;34.5513;50.0059;60.7831
13;35.8082;51.1016;61.072
14;35.6074;51.3112;56.3276
15;35.8665;51.0176;60.7461
16;35.4921;50.3744;61.181
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.79423;14.6556;19.3957
2;9.34964;27.4843;35.7746
3;13.4546;39.0635;50.4899
4;15.8881;42.918;57.4282
5;19.2679;51.5015;68.0886
6;22.4878;60.9824;80.448
7;20.047;53.5019;69.8081
8;20.9415;54.0074;73.1605
9;21.1587;54.4377;70.9353
10;21.3441;55.6096;70.9225
11;21.2477;58.2775;74.2126
12;21.0661;56.166;74.6308
13;21.2469;54.7644;73.4406
14;21.5166;58.0156;75.8609
15;21.544;57.092;75.4193
16;21.5622;58.4429;76.983
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.81969;14.4736;19.5041
2;9.40053;27.2978;36.3015
3;13.5675;38.8517;50.1324
4;16.0763;41.7632;56.2258
5;19.5255;50.1078;67.7643
6;22.8873;58.6307;79.0313
7;20.4661;53.8876;65.8261
8;21.1532;51.1426;69.1546
9;21.1964;51.9594;71.4657
10;21.953;53.6257;73.7892
11;21.4527;53.5786;71.5456
12;21.4479;54.4381;75.335
13;21.56;55.6961;72.4452
14;21.5167;56.9303;74.9718
15;21.7689;54.5278;72.8598
16;21.997;56.5761;75.2871
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.94559;18.3748;22.2125
2;17.0873;33.6795;40.4097
3;24.5788;47.7552;57.4135
4;24.5891;47.6916;60.3157
5;28.4211;54.1949;70.8733
6;34.5076;62.2961;79.2436
7;31.185;59.9983;77.2769
8;32.8012;59.7846;79.6189
9;32.2702;60.6817;79.8625
10;32.7489;61.8874;80.9373
11;32.5017;61.735;81.0386
12;32.6218;61.3437;81.2714
13;32.6246;61.1706;81.0263
14;33.1388;61.1376;81.7841
15;32.6755;62.0539;79.9794
16;32.8955;61.3004;80.267
