#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4886;12.9057;16.3889;19.4327
2;19.5107;19.0804;25.4813;30.304
3;26.4157;24.0991;31.1848;35.4503
4;21.1523;27.0476;32.2518;37.5371
5;24.5024;31.2753;34.7238;38.6384
6;29.0988;36.5503;38.4402;43.6719
7;21.4613;34.0312;37.9945;41.4724
8;24.0692;33.8544;41.0052;46.2738
9;26.2749;34.3571;43.1829;46.9847
10;24.1347;34.4049;44.2289;50.4292
11;26.5448;34.5479;43.771;51.5385
12;29.0223;35.3985;44.4997;51.7382
13;24.0506;34.9862;44.8943;51.8905
14;25.6637;34.852;44.893;51.4454
15;26.8982;34.698;45.5986;54.7531
16;25.5141;34.6857;44.9691;51.783
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7896;12.8962;16.4094;19.468
2;20.1109;19.3198;26.0725;28.6581
3;28.1621;25.5418;30.8336;34.8164
4;20.9656;26.7078;33.5738;38.345
5;24.9217;31.2232;37.902;38.8996
6;29.8847;36.3196;38.5604;44.0746
7;21.829;33.3165;34.7363;42.854
8;25.2121;33.8067;39.8201;45.7635
9;27.6888;34.063;38.9219;46.4472
10;24.8873;33.951;40.6367;52.8087
11;27.212;34.8891;43.5874;50.8839
12;29.8432;35.119;45.9233;53.1746
13;24.2635;35.378;45.0553;53.369
14;26.1907;35.3864;46.2157;53.1104
15;27.7959;35.4714;46.6828;53.6292
16;26.4102;35.3494;45.6728;56.0313
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.1079;13.9997;18.865;21.6865
2;23.1662;23.4086;30.6592;32.5777
3;32.1962;29.0341;35.1807;40.0442
4;27.0282;28.5884;34.1934;43.0315
5;31.7698;32.7669;41.4665;50.3984
6;37.642;38.1614;44.0806;50.6785
7;34.6596;34.2421;46.2655;49.1963
8;34.0616;34.5393;50.0282;52.6333
9;34.0526;34.4278;50.4568;56.4429
10;34.8161;35.3252;50.6911;56.6017
11;34.6635;35.2083;50.2255;58.2081
12;35.4608;35.0744;50.8813;59.5802
13;35.3903;35.7963;51.6184;59.5025
14;35.6358;35.6489;51.2527;59.3248
15;35.1883;35.7384;51.9053;58.8077
16;35.2125;36.1009;51.0539;56.9688
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.81218;11.0043;13.8973;18.4288
2;9.39613;19.0024;25.7552;33.503
3;13.5536;26.4453;35.9575;47.1812
4;15.9215;26.5192;38.4045;48.3984
5;19.3335;29.6496;44.2807;56.3787
6;22.4698;34.9865;50.8132;65.1409
7;20.4191;33.5445;44.0365;60.4241
8;20.616;33.7565;45.6606;55.7769
9;20.9553;33.8529;44.9563;59.5911
10;21.4617;33.8197;45.2666;62.1659
11;21.12;33.8996;47.436;62.4724
12;21.3724;34.0344;46.7164;60.9269
13;21.2054;34.1107;45.076;62.3823
14;21.1434;33.8863;46.9245;62.528
15;21.205;33.9691;42.0254;61.7473
16;21.5043;34.4345;46.4522;59.0463
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.83472;11.0882;13.9327;18.6581
2;9.45676;19.0479;25.7246;33.8434
3;13.6537;26.3417;36.3636;47.2728
4;16.0607;26.4012;38.5335;48.7735
5;19.5881;29.8846;44.0964;55.9936
6;22.8824;35.0495;50.702;65.0926
7;20.472;33.8955;45.4725;58.9472
8;21.1507;33.5995;43.6165;60.523
9;21.4158;33.6583;44.2794;59.4985
10;21.5777;33.7442;44.5422;61.3963
11;21.8152;34.0229;46.0164;61.9842
12;21.4462;33.9694;47.8;61.5392
13;21.597;34.2232;41.3538;61.7248
14;21.8232;34.4249;46.5325;60.8141
15;21.8874;34.4654;43.581;61.7171
16;22.0276;34.5242;48.5283;61.4824
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.00756;13.528;18.3661;21.7815
2;17.2219;22.4211;33.7767;38.9151
3;24.5994;30.7366;47.845;55.3013
4;24.462;29.3932;48.237;56.4959
5;28.4337;32.5515;55.0941;64.5349
6;34.5967;37.3563;62.4023;73.4449
7;31.7703;36.2512;59.3653;72.1173
8;32.0928;36.4321;60.5831;70.5082
9;32.2995;36.5431;59.8732;73.2571
10;32.7712;36.6278;60.0346;73.5092
11;32.4187;36.4835;58.7115;74.1631
12;33.121;36.9467;61.15;73.9752
13;32.3235;36.8523;61.2515;73.977
14;33.0015;36.6313;61.0884;72.2989
15;32.48;36.6632;62.1269;73.5856
16;32.6955;36.7364;61.5842;73.124
