#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2711;12.8083;17.4358;20.5152
2;19.3455;19.2718;27.3501;32.3152
3;26.7266;24.2265;33.5064;38.5635
4;20.9071;26.5423;34.8923;41.379
5;24.5012;31.3507;38.6797;43.8691
6;29.0687;36.4824;38.7791;45.1668
7;21.0553;34.1809;39.3387;47.349
8;23.9072;34.3058;44.2821;50.5457
9;26.1731;34.5459;44.3191;53.6258
10;24.4921;34.5717;48.9748;59.2026
11;26.5016;34.7009;50.9267;58.6405
12;29.0265;35.118;50.9898;56.8515
13;23.9415;34.7226;51.1311;59.5203
14;25.5249;34.3691;50.975;59.1194
15;26.6359;34.4982;50.7326;60.7012
16;25.7136;35.0004;50.7491;60.6902
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.661;12.8204;17.2873;20.348
2;19.9721;19.4497;27.0321;31.5167
3;27.3309;25.774;33.9514;37.103
4;21.1728;26.6094;35.3386;39.1034
5;24.9234;31.2433;38.1885;43.9571
6;29.9292;36.3921;43.703;49.0484
7;21.608;33.4521;40.5064;45.325
8;25.1358;33.7052;43.137;51.3433
9;27.6291;34.0653;43.9042;51.9853
10;25.0643;34.2718;46.647;56.4307
11;27.2965;34.2922;47.4647;59.4107
12;29.8985;35.2007;50.537;60.756
13;24.1769;35.237;50.5324;61.5467
14;26.2253;35.2501;49.1045;60.4429
15;27.6508;35.5346;51.0998;60.749
16;26.4761;35.2048;51.1652;61.3501
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0083;13.9459;18.9873;21.7064
2;22.9786;23.4016;31.0015;31.7249
3;32.101;28.9839;35.3673;38.9314
4;26.4702;28.8626;37.1374;48.2309
5;31.712;32.5498;40.0507;50.5176
6;37.6113;38.1161;43.7335;50.4311
7;34.9515;34.2038;47.2993;49.1009
8;34.5171;34.0999;49.3686;60.2487
9;34.2258;35.2269;50.0165;59.8412
10;34.7933;35.257;50.8355;60.606
11;35.0413;35.7027;50.9048;60.5947
12;35.3304;35.0834;50.8061;60.3045
13;34.7663;36.3501;51.0733;60.7548
14;35.7253;35.939;51.5156;56.8495
15;35.8282;35.9393;50.3564;58.3078
16;35.644;35.992;50.8308;59.6086
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.76071;10.8387;14.6286;18.9649
2;9.31786;18.8869;27.8316;35.6505
3;13.4257;25.8305;39.75;50.1569
4;15.9284;26.3741;43.0469;56.3537
5;19.2105;30.0506;51.4518;65.9231
6;22.4609;35.0248;61.0965;79.2245
7;19.8028;33.6405;55.3013;65.8403
8;20.8224;33.5449;56.5532;71.6511
9;20.9956;33.5259;54.9581;68.8831
10;21.0377;34.0078;56.4733;72.7703
11;21.4126;33.9513;55.8851;71.9677
12;21.4873;34.2747;57.5386;73.0486
13;21.004;34.0186;57.7387;73.9962
14;21.4921;34.2024;59.3141;75.9251
15;21.1301;34.3513;57.914;74.4586
16;21.3192;34.5028;60.5013;77.0757
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77801;10.9284;14.5059;18.9706
2;9.35154;18.8689;27.4306;35.4986
3;13.51;26.2395;38.856;50.0393
4;16.0542;26.3132;42.0801;56.0544
5;19.4391;30.0124;50.142;66.8305
6;22.844;35.0091;59.6886;78.2064
7;20.3636;34.0131;52.0688;67.6351
8;20.9885;33.4795;53.2794;71.5961
9;21.587;33.3703;52.7845;70.1782
10;21.4733;33.7608;54.8578;73.6462
11;21.4421;33.4206;55.4625;72.9206
12;21.2024;34.2812;55.5691;72.5923
13;21.0995;34.3746;56.3953;74.1287
14;21.5001;34.2372;56.4311;72.1369
15;21.2131;34.2645;56.5277;74.3988
16;21.902;34.5736;57.2934;74.9462
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.87047;13.4133;18.3068;21.6555
2;16.9216;22.587;33.6805;39.6454
3;24.4975;29.9124;47.8567;55.9103
4;24.4495;29.6541;46.4764;59.9127
5;28.2256;32.5731;54.0891;69.286
6;34.3733;37.4078;62.1626;79.2778
7;31.0774;36.4674;58.6218;76.7994
8;31.8634;36.3286;60.1451;79.1083
9;32.2003;36.9115;59.6824;79.62
10;32.9201;36.5166;60.6083;80.6015
11;32.4338;36.7351;61.3122;80.3639
12;33.0005;36.9404;62.382;81.0161
13;32.6301;36.8024;61.8953;80.2826
14;33.0886;36.9063;61.8366;79.1139
15;32.7895;36.8232;60.9882;79.2668
16;32.6306;36.8827;61.7387;80.2306
