#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.17499;11.3215;14.6555
2;17.3856;16.8617;24.1677
3;24.5598;21.7837;29.4309
4;19.3075;23.0107;27.795
5;23.0874;26.9381;30.9002
6;27.5632;31.4498;34.5137
7;19.5881;29.0599;31.3617
8;22.1478;29.2966;33.2809
9;24.8454;29.7776;33.8374
10;23.0179;29.7036;34.3053
11;25.1168;30.1589;34.3821
12;27.499;29.9004;34.769
13;22.5848;29.9569;34.7429
14;23.9931;30.2124;34.4332
15;25.0377;30.0404;35.4493
16;24.6266;30.3642;35.657
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.60222;11.4076;14.8124
2;17.8092;17.3066;24.075
3;24.8612;21.1708;28.6106
4;19.7389;22.7265;28.2203
5;23.7105;26.7541;30.2897
6;28.5294;31.5011;32.4833
7;20.182;29.3657;32.8985
8;23.3201;29.6386;34.5758
9;26.0423;29.8064;34.2076
10;23.9324;29.3494;34.7692
11;25.8278;29.6953;34.5775
12;28.4934;30.4255;35.9089
13;22.8954;30.4374;37.0138
14;24.697;30.5424;36.7015
15;26.4501;30.6973;37.7066
16;25.4216;30.5363;37.4729
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.4059;12.2626;15.9876
2;20.4993;20.828;26.1779
3;29.1795;26.1555;34.3644
4;24.4681;24.2558;32.6485
5;29.5033;27.5469;38.1123
6;34.985;32.4281;38.534
7;31.9525;28.8526;37.0181
8;31.3637;29.3365;39.3229
9;32.4453;29.9174;41.273
10;32.3451;29.7751;42.4078
11;33.0465;30.1564;44.0245
12;32.5494;30.0999;44.2847
13;33.4296;30.3637;42.6016
14;32.8667;30.1452;43.9382
15;33.076;31.1352;44.0389
16;33.1828;30.6526;43.8381
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.50236;9.59244;12.3405
2;8.80917;16.5677;22.9909
3;12.7338;22.8026;31.6386
4;15.1214;22.6232;30.4631
5;18.301;25.9628;35.3964
6;21.3987;30.4886;38.921
7;19.4446;29.3607;36.9472
8;19.9632;28.8936;36.4343
9;19.8908;29.4316;36.4262
10;20.4396;29.6698;36.5243
11;20.3035;29.5161;36.8043
12;20.205;29.5195;36.8294
13;20.3549;29.8407;36.6229
14;20.1781;29.8805;36.6317
15;20.2152;29.9658;37.2255
16;20.7153;29.8434;37.251
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.54694;9.71735;12.4464
2;8.93993;16.7578;23.2446
3;12.926;22.6608;32.5809
4;15.2528;22.9213;31.1944
5;18.636;26.2004;36.051
6;21.902;30.6397;40.3576
7;19.8008;29.6636;38.0241
8;20.3268;29.8132;37.9189
9;20.9011;29.5355;37.7985
10;20.8276;29.656;37.4097
11;20.7837;29.5739;37.5947
12;21.1165;29.8703;37.4857
13;20.7223;29.9591;37.8444
14;20.6771;29.7735;37.6552
15;20.9691;29.781;38.1192
16;21.0047;30.0595;38.0511
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.13789;11.6637;15.2243
2;15.6348;19.0431;28.1053
3;22.4311;25.3987;38.7555
4;22.5814;24.669;38.1834
5;26.6376;27.5354;43.1461
6;32.2562;31.7814;49.6348
7;29.4883;31.0878;46.6068
8;29.5314;30.8396;46.2109
9;30.2447;31.1737;46.9363
10;31.1018;31.0787;46.3861
11;30.5633;31.2491;46.8908
12;30.9938;31.2618;47.2741
13;30.5768;31.1988;45.6845
14;30.9214;31.4013;46.8738
15;30.7895;31.3925;47.3743
16;30.6785;31.1654;47.4423
