#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.418;12.9051;17.5771;21.1054
2;18.9466;19.2216;27.6707;34.0945
3;26.0552;24.5569;32.8989;42.1012
4;20.5618;26.5244;35.7771;43.9717
5;24.4922;31.2453;38.1713;44.0222
6;28.9813;36.3889;38.7085;50.4699
7;21.4769;33.9106;40.7288;46.1354
8;24.1383;34.8092;42.3754;48.8162
9;26.2388;34.373;45.0171;51.8144
10;24.3351;33.9958;48.366;54.4748
11;26.3977;34.9306;51.0337;54.8081
12;28.8079;35.2327;49.2139;59.1215
13;23.9413;34.8602;51.0188;60.6568
14;25.8578;34.7188;51.1303;61.295
15;27.5654;34.4986;51.0961;61.5436
16;25.5093;34.6395;51.0048;61.3695
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7373;12.8058;17.3587;20.8915
2;19.8818;19.506;26.9711;32.1268
3;26.8155;25.0828;34.3745;37.8498
4;21.5499;26.4722;36.8163;40.4379
5;24.962;30.9944;35.8073;43.9588
6;29.7098;36.2988;43.8734;50.8518
7;21.7369;33.5612;41.6368;46.9809
8;25.2539;33.715;44.1452;52.4143
9;27.5803;33.863;45.24;53.8672
10;24.8982;33.8877;49.7157;58.7126
11;27.0404;34.4087;50.2394;57.6228
12;29.7347;35.1604;49.8319;60.2339
13;24.373;35.0122;51.9385;60.29
14;26.6471;35.2323;51.4583;62.2777
15;28.3476;35.4804;51.4934;61.7455
16;26.2253;35.449;51.4486;61.4957
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0329;13.9561;19.0326;22.3699
2;23.0358;22.9934;30.9103;33.1521
3;32.096;29.4855;35.0783;42.1762
4;26.7054;28.9165;36.3638;50.9058
5;31.6151;32.594;40.464;50.8527
6;37.4734;38.1113;44.1957;50.7413
7;34.2966;34.576;45.9845;50.8309
8;34.366;34.6834;50.1389;58.1211
9;34.4676;34.5126;49.2666;57.09
10;34.9947;35.2441;49.3901;60.9205
11;33.9565;36.0998;50.0744;60.8794
12;35.4175;35.0567;50.6371;56.9895
13;34.947;35.6309;50.126;60.4458
14;35.6322;35.6016;49.7118;59.6321
15;35.3335;35.8848;50.7953;59.6907
16;35.6833;36.189;50.547;54.325
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.76642;10.9906;14.7736;19.818
2;9.26362;18.9486;27.9183;36.9258
3;13.3327;26.0657;39.5887;51.5906
4;15.7986;26.2644;43.9834;58.1525
5;19.0865;29.7491;51.9864;68.4678
6;22.2091;34.997;61.2383;81.5683
7;19.8558;33.6273;56.2984;69.9085
8;20.8005;33.6877;56.2582;74.2854
9;20.7332;33.717;55.9429;74.3667
10;20.8461;33.6823;55.1169;73.213
11;20.909;34.2165;57.3105;76.0415
12;20.8371;34.3004;56.8308;75.2037
13;20.9933;34.4793;58.473;76.7662
14;21.2348;34.2589;58.285;76.3786
15;21.3722;34.3153;60.1459;77.3871
16;21.2418;34.1556;58.7481;77.9388
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77816;11.079;14.6394;19.8466
2;9.30742;19.1491;27.5174;37.1635
3;13.4699;26.0131;39.2902;51.776
4;15.9004;26.5531;42.9492;57.355
5;19.3114;29.9836;50.5154;68.564
6;22.5891;34.951;60.1554;79.6052
7;20.1053;33.7665;52.5611;70.0684
8;20.9305;33.6155;53.6944;68.756
9;20.8703;33.8918;54.7327;73.5031
10;21.2491;33.9504;54.5748;73.7611
11;21.3683;34.2662;55.5719;73.7333
12;21.0459;33.9654;54.7479;77.4393
13;21.3047;34.217;57.2697;74.2801
14;21.4486;34.302;56.7895;74.8929
15;21.5039;34.7367;56.1225;75.5936
16;21.6537;34.6029;56.9408;77.0319
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.86712;13.4132;18.488;22.2737
2;16.9104;22.4503;34.0486;40.5075
3;24.4282;29.9594;48.7628;57.5386
4;24.1095;29.275;47.6772;60.4804
5;28.2894;32.5055;54.6158;71.4319
6;34.2127;37.3855;62.1226;80.609
7;31.0255;36.423;59.5588;78.2323
8;32.5205;36.3093;60.4392;79.7907
9;32.0593;36.8331;60.2478;80.9886
10;32.7229;36.6361;61.0314;81.1627
11;32.4754;36.685;62.2401;81.1566
12;33.0015;37.0075;61.4526;80.1903
13;32.4772;36.5697;60.8974;81.0756
14;32.6354;36.5615;61.463;79.569
15;32.8664;36.6152;61.3873;81.1459
16;32.5592;36.9365;61.7287;81.6906
