#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.1738;11.3116;14.6408
2;17.3137;17.0619;24.0981
3;24.377;21.7557;31.9967
4;19.493;22.9186;33.0307
5;23.1134;26.8462;38.5379
6;27.6008;31.5081;38.755
7;19.8898;29.3881;40.9949
8;22.4813;29.6577;42.5998
9;24.5217;29.4996;42.9604
10;23.0607;30.0503;43.9527
11;25.1306;29.6405;46.562
12;27.5135;30.0264;45.7702
13;22.3885;29.9942;43.9887
14;23.9006;30.4442;45.1548
15;25.3418;29.78;45.41
16;24.4167;30.0902;46.9353
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.6002;11.3934;14.7675
2;17.8429;17.1124;23.9292
3;24.9149;21.4335;31.2106
4;19.6229;22.6299;31.8028
5;23.6433;26.7865;38.5732
6;28.5874;31.4152;38.4394
7;20.5263;29.5087;37.0383
8;23.4412;29.0384;37.9259
9;25.5424;29.7339;39.0028
10;23.7981;29.6552;42.5395
11;25.8495;30.1298;44.0412
12;28.4235;30.3752;44.0729
13;22.6366;30.1096;44.2347
14;24.611;30.4594;46.3781
15;26.3443;30.5238;47.6446
16;25.3483;30.3892;50.1309
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.3888;12.2909;15.972
2;20.4798;20.5713;26.993
3;28.4955;27.6654;34.7419
4;24.5077;24.4655;35.5398
5;29.4567;27.6984;38.6516
6;34.9989;32.457;43.691
7;31.631;28.9258;42.9646
8;31.3524;28.9143;44.1424
9;31.6495;29.5315;44.1481
10;32.2584;30.2518;46.2105
11;32.2916;29.9898;50.7273
12;32.3082;30.4531;50.8307
13;32.9134;30.4184;50.1676
14;33.1157;30.5081;50.7229
15;32.9258;30.2861;50.5924
16;33.0794;30.7894;50.7455
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.50463;9.5947;12.3414
2;8.82733;16.2302;23.4281
3;12.6501;22.4015;33.4242
4;15.1876;22.5008;38.2046
5;18.3128;25.9958;46.0012
6;21.3562;30.5099;53.8296
7;19.3211;29.0857;48.8329
8;19.9448;29.2018;49.7869
9;19.7857;29.5905;49.5567
10;19.8537;29.4957;49.9929
11;20.089;29.4447;48.6777
12;19.8436;29.6802;50.1276
13;20.3597;29.7441;49.9327
14;20.602;29.8549;50.0412
15;20.3088;29.7663;49.8133
16;20.3486;29.9253;50.2348
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.53935;9.72224;12.381
2;8.92797;16.5861;23.774
3;12.8938;22.5792;34.1703
4;15.3989;22.9724;38.193
5;18.6532;26.1079;45.0299
6;21.858;30.5377;53.8462
7;19.4369;29.1857;48.717
8;19.9881;29.5754;49.9628
9;20.6286;29.6538;49.5989
10;20.7754;29.6629;48.9974
11;20.6551;29.9367;49.418
12;20.8936;29.8168;49.6298
13;20.5579;29.9174;49.5872
14;20.6377;30.0206;50.6174
15;20.6672;30.0604;50.2571
16;20.7657;29.7086;49.3677
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.09362;11.5911;15.1237
2;15.4356;18.8977;28.132
3;22.2213;25.3415;39.8835
4;22.9643;24.8218;40.7064
5;26.7347;27.7083;46.9643
6;32.2469;31.974;55.6793
7;29.921;30.9701;52.7422
8;30.179;31.021;52.8213
9;30.357;30.9792;52.8076
10;31.092;31.1311;52.3703
11;30.1221;31.2809;52.8858
12;30.3772;31.4568;53.9816
13;30.8167;31.4416;52.4454
14;30.3165;31.6407;52.8372
15;30.6051;31.5944;53.237
16;30.9729;31.3766;52.5129
