#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3939;12.9205;17.5842;21.2202
2;19.6011;19.3289;28.1178;33.3484
3;26.9792;24.4407;32.3825;42.3903
4;20.5023;26.5535;36.3046;43.7208
5;24.3088;31.0977;38.5661;43.9624
6;28.9455;36.5102;43.6598;50.6393
7;21.2055;33.5365;41.9877;46.6386
8;24.1065;34.0878;47.0277;49.7259
9;26.4055;34.3964;50.3899;52.4047
10;24.5517;34.7709;51.9266;56.7881
11;26.4452;35.1285;56.1288;58.8372
12;28.852;35.2781;53.6357;55.9274
13;23.7047;34.5817;54.9265;61.219
14;25.9208;34.5479;55.2754;57.4419
15;26.8881;34.5014;59.5197;60.7979
16;25.5999;34.7495;54.8473;61.7481
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7443;12.9324;17.481;20.9997
2;19.8491;19.5186;27.3909;32.3566
3;27.2115;25.8168;36.0749;39.1438
4;20.472;26.4685;35.6898;43.048
5;24.9397;31.0768;44.16;44.1132
6;29.6295;36.2377;43.89;50.7426
7;21.6179;33.3283;42.5337;48.2652
8;25.027;33.8218;47.217;52.1793
9;27.3218;34.5587;47.6142;53.7877
10;24.7865;33.7756;51.8242;56.8055
11;27.1823;34.6064;58.3068;60.9762
12;29.668;34.8619;55.7624;60.5535
13;23.861;35.1319;57.0282;61.7856
14;25.8939;35.4021;56.7978;61.7927
15;27.7557;35.1323;59.4888;61.9596
16;26.2391;35.4747;57.6187;62.2116
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0423;14.0211;19.3258;22.4438
2;22.6951;23.285;30.5381;34.4211
3;31.966;29.5493;35.2671;42.896
4;26.5484;29.024;38.5468;47.4397
5;31.5548;32.74;46.2272;50.9573
6;37.2791;38.1335;50.1047;60.0744
7;34.1369;34.2194;50.2863;58.7388
8;33.6712;34.2505;54.6111;59.9898
9;34.6085;34.9732;56.4108;61.7091
10;34.8233;35.4483;61.1419;61.9794
11;35.1457;35.3068;58.7808;64.0171
12;35.0351;35.3334;60.2389;61.1085
13;35.1395;35.9815;61.7306;61.8501
14;35.4273;36.3222;60.6452;61.4201
15;35.2096;36.305;59.901;62.1657
16;35.4984;35.99;60.9392;61.7212
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.76615;11.001;14.7681;19.9305
2;9.25607;19.1692;28.1877;37.2185
3;13.3842;26.2043;40.075;52.5516
4;15.6411;26.4741;46.3171;60.0536
5;19.0885;29.978;56.5755;71.7021
6;22.188;34.8802;64.82;83.6132
7;19.8336;33.6147;55.8302;72.6539
8;20.5706;33.5203;56.7751;66.8283
9;20.9907;33.5319;58.8658;75.3494
10;21.0784;33.386;60.4405;75.6873
11;20.8946;33.9744;61.1847;76.5007
12;20.7539;34.2125;61.1398;77.6089
13;21.0784;33.9779;60.0265;78.877
14;20.9799;34.311;60.6345;79.0165
15;20.9434;34.3127;61.8129;78.3095
16;21.5415;34.328;62.2631;78.9409
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77357;11.0706;14.675;19.9814
2;9.34638;19.2234;27.8567;37.426
3;13.4272;26.2594;39.4533;52.6194
4;15.8765;26.6238;45.8659;58.8217
5;19.2956;30.0333;55.4366;70.6289
6;22.5101;35.0271;65.033;81.5015
7;20.4889;33.5643;57.3692;67.8036
8;20.7514;33.4767;56.1007;70.1601
9;21.36;33.7882;56.6324;75.2088
10;21.2527;33.9749;57.8861;74.2546
11;21.4269;34.0067;58.888;76.5101
12;21.2875;33.8326;60.4775;77.2908
13;21.3902;34.2449;58.569;76.87
14;21.1828;34.4526;60.8854;77.5835
15;21.3394;34.5043;62.7357;78.1855
16;21.312;34.5143;62.0305;77.9689
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.92771;13.5691;18.7978;22.4156
2;16.9802;22.4454;34.9852;41.0008
3;24.4825;29.9233;50.3299;58.4899
4;23.9099;29.0357;54.1853;61.7585
5;28.2245;32.4965;63.0922;73.4941
6;34.2547;37.4;75.0611;87.4531
7;31.5377;36.2671;71.6888;83.4403
8;32.375;36.3515;71.5032;84.4559
9;32.2129;36.6162;71.0402;82.5802
10;32.6379;36.6217;70.2452;84.8396
11;32.2376;36.6584;71.9529;84.6912
12;32.2539;36.7679;73.6441;84.0018
13;32.3019;36.9178;72.7575;83.8286
14;32.8012;36.2659;72.9275;86.421
15;32.2637;36.7104;73.1024;84.5846
16;32.7036;36.6411;72.5492;84.0061
