#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1845;12.6269;17.3737;20.8629
2;19.2339;19.2749;26.9537;31.9198
3;26.4391;24.2598;32.6656;42.8305
4;20.4772;26.5148;33.8371;43.8745
5;24.3844;31.1772;38.6046;43.8918
6;28.9185;36.4607;38.9373;49.8703
7;21.3457;34.2328;40.2657;45.3024
8;24.1241;33.8915;45.588;49.5734
9;26.5045;34.878;46.3642;52.8583
10;24.2488;34.2409;46.0739;53.2423
11;26.372;34.7166;49.4625;55.8439
12;28.9059;34.983;50.1304;57.5711
13;23.8146;34.7865;50.266;61.1887
14;25.7647;34.7956;49.3637;59.2073
15;27.2872;34.6142;50.3322;55.7043
16;25.738;34.7439;50.7234;60.6061
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6224;12.6796;17.2594;20.7653
2;19.5897;19.6207;25.5061;31.5792
3;27.1967;25.5025;33.5473;38.3386
4;20.5026;26.5556;34.9162;40.4549
5;24.7609;31.0574;36.2289;43.9344
6;29.8077;36.469;42.7823;50.7615
7;21.4356;33.7586;39.5148;46.2981
8;24.8854;34.0738;42.0207;52.1423
9;27.7644;33.697;45.0616;51.8929
10;24.5725;34.4116;45.5544;55.7091
11;27.1071;34.7396;49.0123;59.5042
12;29.7541;35.4233;48.3107;59.8796
13;24.2949;35.2971;47.2654;60.5695
14;26.5269;35.6045;48.7423;60.0651
15;28.093;35.6697;50.8272;61.2425
16;26.1043;35.7933;50.9936;62.8912
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.95;13.7814;19.0355;22.2198
2;23.0234;22.6195;29.8404;33.5448
3;31.8059;28.6008;34.6061;39.1722
4;26.6399;28.6141;35.054;49.0503
5;31.5086;32.8786;39.4429;51.0155
6;37.4944;38.1823;49.7853;50.8496
7;33.6938;34.7848;46.7894;50.3136
8;34.8308;35.0066;48.403;60.2136
9;34.3808;34.9748;48.9206;59.6393
10;35.2045;35.6123;50.8162;60.1032
11;35.33;35.5315;51.0442;60.5753
12;35.0018;36.4343;49.1706;58.0289
13;34.6667;36.348;51.5632;60.9127
14;35.1599;36.0917;51.2877;55.8661
15;35.3352;36.5336;51.166;57.3434
16;35.2753;36.0837;49.7086;58.1909
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.79242;10.8854;14.6901;19.656
2;9.35803;18.9975;27.8406;36.9332
3;13.514;25.915;39.8187;51.8658
4;15.8348;26.3357;42.8838;58.6692
5;19.2438;30.2325;51.4719;68.3594
6;22.4572;35.1921;61.3392;81.4442
7;20.3608;33.8418;55.6665;69.5473
8;20.7159;33.8088;51.9052;73.3258
9;21.1324;33.877;56.2237;70.8427
10;20.9897;33.8062;55.7072;74.3427
11;21.5278;34.3412;56.0545;75.1145
12;21.3326;34.5778;57.663;76.1681
13;21.1053;34.263;57.5568;74.2699
14;21.2027;34.2437;58.7384;75.969
15;21.2188;34.3942;57.6583;76.371
16;21.3393;34.5249;58.2753;77.8175
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.82373;11.0142;14.5633;19.7015
2;9.44221;19.1283;27.7453;37.1876
3;13.6783;26.1787;39.1231;51.7941
4;16.0971;26.5535;41.9951;57.1371
5;19.4997;30.2293;50.6385;68.3342
6;22.8871;35.1927;59.5089;79.4264
7;20.3839;33.8784;52.8522;68.8423
8;21.0574;33.7864;52.6637;72.301
9;21.2767;34.1191;51.9882;72.5857
10;21.9597;34.2226;53.779;73.1083
11;21.3954;33.6625;52.6806;73.6997
12;21.3211;34.4854;55.2192;73.8743
13;21.7079;34.4361;55.2611;74.3975
14;21.487;34.6348;55.9754;76.3123
15;21.8891;34.8518;57.3808;76.2682
16;21.5571;34.8984;56.3736;77.7163
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.93141;13.2704;18.2533;22.0467
2;16.9711;22.2287;33.5844;40.0308
3;24.2512;29.4513;46.9102;56.9244
4;24.8107;29.326;47.3093;60.6342
5;28.4725;32.5982;54.1157;71.2074
6;34.3659;37.5147;62.093;79.359
7;30.8578;36.5216;59.5321;76.8194
8;32.2349;36.2822;59.4999;79.4773
9;32.7544;36.7198;60.6296;80.1406
10;32.7216;36.478;61.2974;80.2116
11;32.6045;36.7417;60.9125;80.0134
12;32.7355;37.1493;61.0003;80.9886
13;32.9463;37.0972;61.2886;79.4724
14;32.9113;36.7484;61.5511;79.7254
15;32.8145;37.0291;61.3432;80.6889
16;32.9379;36.7814;60.9997;80.2229
