#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1078;12.8243;17.3847;21.1714
2;19.4655;19.4042;27.5116;33.4504
3;26.4265;24.5694;35.1522;42.1857
4;20.9831;27.2998;37.2824;43.8224
5;24.4436;31.1314;38.7966;43.9049
6;29.0863;36.4885;43.9105;49.2821
7;21.2181;34.4138;42.2726;46.7471
8;24.2024;33.8876;46.5939;49.5214
9;26.5264;34.0724;49.3313;54.2792
10;24.4927;34.3405;54.0461;59.0407
11;26.5378;34.5977;53.7141;60.6487
12;29.0506;34.8835;59.1394;61.4727
13;24.0095;34.4972;58.8034;65.2377
14;25.5478;34.7185;58.7424;64.2691
15;26.8543;34.2314;58.8051;62.8728
16;26.0068;34.9184;60.6812;64.6618
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7792;12.9194;17.564;21.0405
2;20.1434;19.5269;27.2734;32.2185
3;27.3858;26.2596;34.5482;38.553
4;20.5338;27.0949;36.7667;43.7481
5;24.9017;30.9634;43.4044;43.9408
6;29.8594;36.2112;43.9061;50.4689
7;21.7716;33.0553;44.0629;47.692
8;25.1345;34.4663;45.8403;47.9474
9;26.8919;33.9974;51.0372;53.2424
10;24.9491;34.0887;52.3718;59.5228
11;27.1651;34.6173;59.1103;61.496
12;29.8257;35.4309;59.2431;62.3425
13;24.292;35.4389;61.5742;64.9416
14;26.3461;35.296;58.5297;60.9649
15;27.9754;35.3365;61.0443;68.9235
16;26.1122;35.4094;60.9692;66.9345
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0739;14.004;19.1705;22.31
2;23.2476;23.2172;30.871;33.8371
3;32.4628;29.6107;37.0056;43.9336
4;26.5285;28.2788;38.8714;47.9733
5;31.8688;32.328;46.8249;50.6828
6;37.2867;37.9327;50.6159;59.84
7;33.7433;35.0826;49.8386;60.4161
8;33.8386;35.0248;51.5555;60.648
9;34.3932;35.2727;59.9401;61.0992
10;35.0031;35.2814;60.5474;62.2003
11;34.9517;35.6952;58.7474;65.0695
12;35.1501;35.1953;60.7998;64.5025
13;35.2597;35.9173;62.0123;67.5024
14;35.6414;35.7252;61.3412;66.8297
15;35.84;36.0563;61.022;61.5904
16;35.2395;35.7031;60.4941;69.3848
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80204;10.9935;14.8786;19.8308
2;9.35328;18.9149;28.401;37.4477
3;13.5651;26.1757;40.22;52.3624
4;15.8227;26.3544;45.581;60.1952
5;19.2908;29.9397;56.7267;71.9586
6;22.4418;34.9026;66.7996;83.3736
7;20.2549;33.8952;58.4795;71.3721
8;20.5583;33.8774;57.0236;73.4958
9;21.1167;33.1221;55.7783;76.4827
10;21.582;33.5856;58.6395;76.7711
11;21.0992;33.9275;60.5889;74.304
12;21.8672;34.2062;58.6477;77.6202
13;21.0416;34.3637;61.4111;79.8676
14;21.3037;34.2912;61.5902;77.1265
15;21.4444;34.1597;63.3896;78.9078
16;21.411;34.403;63.0859;80.1421
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.81762;11.0315;14.7328;20
2;9.45123;19.1446;28.268;37.6481
3;13.6972;26.6772;40.3573;52.0239
4;16.0921;26.1889;45.1661;58.9426
5;19.5408;29.7094;55.4018;71.4986
6;22.8407;34.8746;65.6871;82.6147
7;20.4287;33.5539;56.5087;72.3983
8;20.8237;33.809;55.9825;74.9466
9;21.8011;33.2417;57.3221;76.9363
10;21.7329;34.1861;58.4526;77.4483
11;21.6278;33.6965;58.5874;77.5946
12;21.7199;34.3233;59.4623;77.7966
13;21.8803;34.3083;60.5245;76.6328
14;21.6137;33.9641;60.7815;78.7008
15;21.8078;34.1844;62.4344;78.626
16;21.5942;34.3624;61.8494;80.9631
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.98553;13.5712;18.7491;22.3259
2;17.2438;22.8534;34.9739;41.1401
3;24.8301;30.0708;49.9719;58.517
4;24.3948;29.2164;54.2679;64.3101
5;28.4437;32.3463;63.9493;75.2451
6;34.4823;37.0298;75.0145;90.2391
7;31.3306;36.3032;70.741;83.6684
8;31.9698;36.1238;73.5963;84.2077
9;32.4457;36.6576;73.5607;83.3772
10;32.5467;36.5841;73.7009;86.4137
11;32.4814;36.7197;72.9996;84.9848
12;32.2607;36.7107;74.5293;86.2775
13;32.7856;36.7812;73.0107;88.3033
14;32.6836;36.7772;74.9395;87.1121
15;32.9257;36.6207;75.4344;87.4983
16;33.4305;36.8746;73.4373;87.4896
