#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2324;17.4283;21.3131
2;18.9224;26.2746;32.3668
3;25.7789;32.5794;39.6581
4;20.6557;35.4898;43.7131
5;24.4071;38.6072;43.7454
6;29.0596;41.554;50.4663
7;20.9164;38.6866;46.5397
8;23.7685;42.3359;50.6565
9;26.2952;47.2796;52.0028
10;24.5367;48.7252;57.3089
11;26.4988;47.8618;58.5675
12;28.9503;50.2519;62.2393
13;23.7614;51.6594;61.904
14;25.1274;51.5108;59.7422
15;27.0896;50.2844;60.9461
16;25.8239;51.297;63.8333
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6545;17.2949;21.1898
2;19.807;26.8087;31.2238
3;27.283;33.2938;38.4884
4;21.0242;35.1158;42.0886
5;24.8501;34.9139;44.1562
6;29.8655;41.9157;50.3614
7;21.7492;41.0487;45.8876
8;24.7049;42.7258;52.9089
9;27.431;46.9093;54.2227
10;24.9317;47.6176;59.4614
11;27.3077;49.9251;60.5267
12;29.8673;50.5659;60.7227
13;23.8752;50.6309;62.5701
14;26.3383;50.3877;60.0681
15;27.7951;51.1307;61.4131
16;26.2787;49.9234;63.8471
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.9753;19.0148;22.6171
2;23.1763;30.7958;35.4647
3;31.3885;34.9884;41.9742
4;26.5098;36.5007;50.4374
5;31.6745;39.1434;48.2575
6;37.548;44.0224;50.9738
7;34.4211;46.8353;50.08
8;34.0485;50.3102;52.8377
9;34.3672;50.4463;59.021
10;34.9627;50.356;60.016
11;34.7871;51.1584;60.7033
12;35.331;50.5492;59.0333
13;35.2897;50.8374;58.6565
14;35.2629;50.8374;59.693
15;35.5789;50.9587;58.438
16;35.2331;51.0199;59.4984
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.75083;14.7106;19.788
2;9.29497;27.9443;37.0242
3;13.3581;39.7579;51.8646
4;15.8134;43.0615;58.2984
5;19.1537;51.7037;68.3993
6;22.3948;61.2729;81.3429
7;19.8198;55.7632;71.7813
8;21.2589;51.9042;72.6177
9;21.0403;56.3989;75.3573
10;21.1256;55.8066;73.5601
11;21.2564;56.7134;73.7006
12;21.0494;57.3192;74.7572
13;21.1537;57.8057;75.1742
14;21.1862;56.714;76.2579
15;21.218;59.4396;77.2152
16;21.4205;58.0038;79.5907
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77968;14.5546;19.8123
2;9.35574;27.6401;37.0732
3;13.4571;38.6203;52.5035
4;15.9959;42.1608;57.8887
5;19.4113;50.7634;67.7553
6;22.8109;59.5228;79.4339
7;20.63;52.492;68.6079
8;21.1136;49.8409;70.6491
9;21.5296;51.9358;72.1936
10;21.2503;55.5913;74.1173
11;21.4496;55.1635;76.4541
12;21.1096;55.0384;75.9266
13;21.1341;56.0559;72.3157
14;21.6282;55.5192;74.8627
15;21.5828;56.4589;76.0818
16;21.9715;55.9877;76.9689
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.80898;18.2683;22.3724
2;16.9607;33.7042;40.7524
3;24.3477;47.7671;57.5059
4;24.5757;47.6756;60.4012
5;28.3339;53.9449;70.7488
6;34.2822;62.0719;79.6277
7;31.322;59.4052;77.4664
8;31.8054;60.003;80.0601
9;32.5027;60.4364;80.7674
10;32.0947;60.9261;80.9306
11;32.6329;61.5409;80.9216
12;32.2643;61.8663;80.2421
13;32.8528;60.6614;80.8788
14;33.1343;61.6242;80.0624
15;32.5089;60.5423;80.3815
16;32.4282;62.0935;80.0934
