#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.3904;11.2904;14.6583
2;19.357;17.0789;23.7784
3;26.3358;21.4161;29.1779
4;22.2906;23.0526;27.5696
5;25.518;26.7735;31.3694
6;30.2649;31.4198;34.363
7;21.8303;29.3918;32.2441
8;25.2395;28.973;32.2997
9;27.6411;29.8334;33.515
10;25.1658;30.123;33.2475
11;27.5767;29.9836;34.0953
12;30.2596;30.3224;34.3427
13;24.6734;30.0634;34.3496
14;26.8533;30.2064;34.8755
15;28.3598;29.9729;34.7735
16;26.8198;30.1146;35.5805
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.0574;11.3601;14.8004
2;20.2535;17.2073;24.0854
3;27.9658;21.2204;28.1498
4;22.2872;22.9746;28.2528
5;26.4304;26.7926;28.706
6;31.3663;31.3919;32.9862
7;22.6135;29.6871;32.5227
8;26.1571;29.3779;33.8505
9;29.2423;29.7581;34.1903
10;26.2005;29.0112;34.2254
11;28.5795;29.6701;34.8783
12;31.365;30.2489;34.8828
13;25.6501;30.3439;37.0211
14;27.9227;30.3844;36.1718
15;29.6791;30.4883;37.9354
16;27.7972;30.4581;38.1238
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;13.0657;12.245;16.0431
2;23.4495;20.1493;25.7606
3;31.888;25.2683;34.3228
4;27.2309;24.1004;33.9111
5;32.5206;27.8009;38.5775
6;38.6658;32.4131;38.4721
7;34.6349;29.1603;37.7464
8;35.5433;29.2196;39.4964
9;35.5879;29.6447;40.3859
10;36.3227;29.8003;42.7393
11;35.4056;30.0637;44.0411
12;36.2566;30.3906;44.0318
13;36.2031;30.0231;43.6339
14;36.8674;30.2919;44.4912
15;36.1128;30.1039;44.0284
16;36.0665;30.3219;44.017
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.26316;9.59417;12.3545
2;10.1464;16.4248;22.7308
3;14.6252;22.8233;31.0645
4;17.6932;22.699;30.6253
5;21.4338;25.8929;35.1846
6;24.6378;30.4799;38.8986
7;21.8356;29.2663;37.7555
8;22.7831;29.4311;37.2257
9;23.3775;29.5699;36.4822
10;23.9341;29.1626;37.0235
11;23.6693;29.5139;37.1263
12;24.0465;29.3853;37.1506
13;23.4635;29.8357;37.1417
14;23.856;29.586;37.6355
15;23.798;29.4692;36.9477
16;23.8222;30.0401;37.1944
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.27504;9.71496;12.4224
2;10.2043;16.5466;22.7057
3;14.6922;22.6139;31.5365
4;17.9727;22.5733;30.5185
5;21.8316;26.0507;36.0348
6;25.1766;30.584;40.2586
7;22.302;29.426;38.4563
8;23.5371;29.0963;37.7498
9;23.7544;29.7477;37.5317
10;24.5892;29.5398;37.01
11;24.1191;29.5976;37.7795
12;24.0682;29.8068;37.659
13;23.9106;30.0299;37.7609
14;24.2056;29.9142;37.9932
15;24.3544;29.7216;38.4397
16;24.1592;30.2004;38.0431
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.2456;11.6691;15.2608
2;15.7114;19.071;28.0751
3;22.6108;25.4338;38.9372
4;23.7896;24.3705;37.2712
5;28.7049;27.5773;42.8918
6;34.2911;31.8511;49.6886
7;31.3776;30.8374;46.6255
8;31.7576;30.883;46.8208
9;32.199;31.1371;47.0152
10;32.4553;31.2742;46.6713
11;32.6073;31.3557;47.2299
12;32.4919;31.1664;46.9016
13;32.5345;31.3879;47.052
14;33.2501;31.0047;46.9631
15;32.4879;31.4331;47.3325
16;33.0412;31.1668;47.2244
