#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.70173;11.8114;15.9999
2;15.7799;16.6767;23.7723
3;16.7543;18.1481;23.1741
4;17.3523;22.2962;23.3363
5;20.2044;26.6022;23.5674
6;22.5312;31.4063;23.3346
7;18.291;25.954;23.3076
8;18.3451;25.302;23.2539
9;18.962;25.9694;23.2935
10;19.9723;26.9785;23.3682
11;21.1896;28.776;23.4146
12;22.392;30.4017;23.4097
13;19.7661;27.8977;23.3962
14;19.9949;27.2899;23.4225
15;19.8601;27.4864;23.4472
16;20.7649;28.1529;23.4277
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.76862;11.8076;15.882
2;15.8794;18.6024;23.1615
3;17.2733;19.3362;23.2562
4;17.5156;22.266;23.2803
5;20.3625;26.4851;23.2433
6;22.7782;31.2585;23.3326
7;18.3308;25.9441;23.3443
8;18.8552;24.7668;23.3604
9;18.8523;25.4536;23.435
10;20.1072;26.9582;23.4129
11;21.4197;28.7722;23.3483
12;22.6094;30.3568;23.3999
13;20.0003;27.7689;23.4489
14;19.9873;27.0968;23.3519
15;20.2808;27.3791;23.4217
16;20.9062;28.2225;23.4314
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.1142;12.3763;16.2776
2;17.1842;18.508;23.7154
3;20.6646;21.2037;29.2008
4;21.3128;23.2314;34.2777
5;25.2354;27.5921;39.4555
6;28.9847;32.1479;44.3062
7;23.638;26.2523;35.0099
8;23.1983;25.3275;35.6059
9;23.5447;26.4026;36.5823
10;25.28;27.7476;39.3148
11;26.8219;29.6553;41.6223
12;27.9387;31.5251;43.907
13;25.3458;28.519;38.4386
14;25.2629;27.9105;38.4205
15;25.2778;28.248;38.9384
16;26.3618;29.0459;40.2687
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.26356;11.6295;15.6639
2;15.0681;17.5246;24.0767
3;19.9596;22.6471;29.5435
4;16.0002;23.0084;26.7646
5;19.068;26.8382;29.6989
6;21.9091;31.4924;32.7614
7;16.2767;27.702;32.044
8;18.4261;28.1298;31.4367
9;20.0407;28.8537;31.9392
10;18.9457;27.8915;30.6889
11;20.4122;27.9975;32.1794
12;21.9449;27.5399;32.7912
13;18.2869;27.833;32.36
14;19.5863;28.2851;31.6983
15;20.3721;28.3062;32.2698
16;19.9341;28.3565;31.3205
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.36278;11.6529;15.4369
2;15.3491;17.6279;23.9496
3;20.5599;23.1276;28.7833
4;16.371;23.1158;27.5468
5;19.3666;26.8356;29.7678
6;22.3531;31.7844;32.054
7;16.6353;28.1204;30.8416
8;18.8134;28.7469;30.5494
9;20.517;29.208;31.2229
10;19.1934;29.1968;32.6739
11;20.8197;28.5329;31.8329
12;22.3273;28.214;32.4697
13;18.6548;28.4351;32.3889
14;19.8676;28.6707;32
15;20.9011;28.6303;32.4217
16;20.3155;28.8106;32.7048
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.8014;12.3242;16.0555
2;19.7768;20.7027;26.4807
3;26.6368;25.8376;32.5633
4;22.1078;24.2965;32.3695
5;26.2882;27.9463;36.6495
6;30.7915;32.7165;41.5261
7;27.7298;30.6106;38.9894
8;27.5271;30.0722;39.2726
9;27.5049;29.1834;40.0028
10;27.9105;29.3761;39.4989
11;28.0809;30.3061;38.5706
12;28.7935;30.655;39.5213
13;28.5581;30.7514;41.2854
14;28.5111;30.64;39.6821
15;28.5372;30.7342;41.2084
16;28.5304;30.3359;40.1981
