#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.74177;11.8473;16.0037
2;14.9594;15.9768;23.1323
3;17.0582;18.8269;23.8883
4;17.3647;22.1033;23.4278
5;20.2152;26.654;23.317
6;22.5289;31.2978;23.3148
7;18.2845;25.9651;23.6214
8;18.8941;25.389;23.3559
9;18.7915;25.8215;23.3619
10;19.9879;26.9726;23.435
11;21.1763;28.7404;23.388
12;22.3419;30.3742;23.4061
13;19.8337;27.948;23.3866
14;20.0881;27.1417;23.4267
15;19.9844;27.5191;23.4216
16;20.7391;28.1367;23.5633
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.83227;11.8304;15.8566
2;15.5262;16.8922;22.1988
3;18.1614;20.2129;23.2873
4;17.449;22.2053;23.3015
5;20.3517;26.5487;23.2533
6;22.7557;31.1607;23.3156
7;18.3857;25.7894;23.3445
8;18.9343;25.5677;23.3569
9;19.3913;25.4596;23.4503
10;20.1342;26.8401;23.4075
11;21.4326;28.7176;23.3931
12;22.6369;30.2634;23.4078
13;20.0495;27.8109;23.4384
14;20.0868;27.0996;23.4458
15;20.2567;27.4604;23.4096
16;20.9127;28.0836;23.4264
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;11.2636;12.3843;16.1786
2;17.0475;18.0995;23.4293
3;22.1028;21.8569;29.1461
4;21.5144;23.1814;34.0769
5;25.3651;27.5721;39.3539
6;29.0765;32.1277;44.095
7;23.6432;26.2095;34.8615
8;23.3509;25.1031;35.3224
9;24.189;26.3883;36.8346
10;25.4362;27.82;39.2372
11;26.9555;29.8256;41.4554
12;28.3375;31.4483;43.7574
13;25.4753;28.623;38.3241
14;25.2727;28.1806;38.2314
15;25.5612;28.2279;39.0478
16;26.3572;29.1011;40.4329
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.28591;11.6333;15.6502
2;15.1451;17.5624;23.8013
3;20.0614;21.7636;29.0079
4;16.3196;23.0815;27.0679
5;19.0512;26.7447;29.7738
6;21.9657;31.4122;32.7577
7;16.326;27.6931;31.0033
8;18.2856;27.9944;30.9667
9;19.9767;28.5118;31.1497
10;18.92;27.894;32.3114
11;20.4396;28.0297;31.7994
12;21.9105;27.2626;32.209
13;18.2415;27.7327;32.0086
14;19.4255;27.6643;31.4687
15;20.3656;28.3907;31.515
16;20.0776;28.4361;31.7279
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.42862;11.6556;15.427
2;15.323;17.6893;23.6448
3;20.5324;22.4723;28.9615
4;16.2633;23.3114;27.1478
5;19.26;26.9294;29.7618
6;22.3807;31.6783;30.6209
7;16.6719;28.3851;30.149
8;18.8298;28.9091;30.904
9;20.5355;29.0503;31.35
10;19.122;28.284;31.3592
11;20.8357;28.4783;31.837
12;22.3926;27.8646;31.9311
13;18.6401;28.6171;31.8638
14;19.8782;28.867;31.345
15;20.9147;28.49;31.8102
16;20.2718;28.3442;32.2644
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.8246;12.3412;16.1414
2;19.5924;21.0185;26.2876
3;26.9087;25.2976;32.682
4;22.0985;24.0851;32.6147
5;26.2284;27.9408;36.4404
6;30.7013;32.6716;41.4746
7;27.2527;30.4551;41.1576
8;26.9531;29.6579;38.9546
9;27.7218;29.9661;39.6761
10;28.0717;29.4822;40.309
11;28.2915;30.0053;41.3917
12;29.0339;30.4761;39.853
13;28.5364;30.7267;40.1976
14;28.2852;30.6505;39.5924
15;28.6255;30.691;41.2886
16;28.4995;30.3815;39.0173
