#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1803;17.5339;21.1483
2;19.3976;27.3368;32.0459
3;26.2827;31.5412;40.4469
4;21.0654;34.3849;43.953
5;24.7607;38.4206;43.5342
6;29.2904;40.2748;50.2505
7;21.2139;39.6869;47.1611
8;23.8679;42.0131;49.9111
9;25.6527;47.0296;53.4532
10;24.5846;48.5552;55.8688
11;26.8809;50.0562;56.4425
12;29.2152;50.5242;57.7607
13;23.8392;51.7942;59.2229
14;25.7865;51.131;62.3715
15;27.0027;52.3333;61.0955
16;26.111;52.3643;60.1094
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7069;17.4552;20.9732
2;20.0196;27.3982;32.5033
3;26.7411;34.4516;39.004
4;21.745;35.1366;41.1689
5;25.2055;36.9734;44.9101
6;30.1897;43.807;49.7924
7;21.7396;41.4359;48.1197
8;25.1591;45.9424;50.4149
9;27.293;48.8548;55.3716
10;25.1819;49.4762;58.6214
11;27.6036;50.1583;60.6336
12;30.1942;51.0404;61.0667
13;24.2448;50.8896;60.9267
14;26.5197;51.3538;59.9454
15;27.866;51.9076;61.4791
16;26.4961;50.9575;61.9853
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0913;19.1859;22.3973
2;23.4797;31.0277;32.0009
3;31.2883;36.0026;43.2297
4;26.8817;34.8679;43.5419
5;31.8977;40.4466;50.7044
6;37.6956;49.918;50.7932
7;34.6245;48.0425;50.5066
8;33.7339;48.9492;60.0589
9;34.0825;50.0184;60.0245
10;35.4666;56.6977;61.0042
11;35.2525;53.4;59.1933
12;34.3481;51.089;59.7659
13;35.5999;53.0071;60.2835
14;35.0194;53.4891;59.9813
15;35.682;55.4082;58.1549
16;35.1487;53.1328;58.5008
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.70591;14.7266;19.508
2;9.20348;28.1213;36.8061
3;13.1905;39.3243;50.4329
4;15.8173;43.7997;57.754
5;19.0866;51.9165;68.312
6;22.2517;61.1087;79.6949
7;19.9108;55.8996;67.9302
8;20.548;55.7117;70.8017
9;20.8085;55.0584;72.555
10;20.9637;56.201;72.7262
11;21.078;56.4123;76.2163
12;21.2381;58.7363;75.0897
13;21.1134;58.4322;75.0894
14;21.0428;58.782;76.5345
15;21.0828;57.5262;76.8757
16;21.0645;59.109;77.0842
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.70803;14.5038;19.4037
2;9.19722;27.4457;36.221
3;13.2334;38.5219;50.8773
4;15.9451;43.0013;57.4265
5;19.3399;50.8061;68.0853
6;22.6118;59.5946;78.8183
7;20.3553;52.4684;70.1457
8;20.9697;53.5856;68.7698
9;20.9873;52.9314;71.6286
10;20.9387;53.8854;72.4483
11;21.3613;54.6541;74.7344
12;21.2029;55.422;74.2581
13;21.2046;55.4906;73.5552
14;21.0997;56.6475;73.9389
15;21.3637;57.3205;76.071
16;21.6381;57.2821;75.1934
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.79937;18.505;22.2644
2;16.8523;33.7612;40.2488
3;24.0403;47.5194;56.5847
4;24.8617;47.7761;60.6806
5;28.3915;54.4492;71.052
6;34.3251;61.5968;79.831
7;31.2417;60.508;77.8472
8;31.5517;60.2182;79.7288
9;32.208;61.3615;80.9154
10;32.5976;61.0276;80.2657
11;32.6648;61.5664;81.1457
12;32.855;62.9507;81.2093
13;32.8018;62.2444;80.2745
14;32.7956;62.1255;80.2477
15;33.0721;62.4026;80.3073
16;32.9425;62.0666;79.8478
