#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.3909;12.7825;17.4547;21.2708;16.2195;19.7721
2;19.0636;19.1147;27.6046;32.103;24.4848;30.0161
3;27.021;24.8814;32.3547;42.3586;30.8406;37.3831
4;20.8023;26.5009;34.0663;42.4982;30.6126;38.6312
5;24.4109;31.215;38.2994;43.8283;32.8715;42.6656
6;29.1445;36.4823;39.3404;50.99;37.5934;42.874
7;21.2069;33.479;39.5698;45.8671;37.7404;42.803
8;24.0301;33.5242;44.8797;50.2855;41.596;46.467
9;26.5075;34.2958;47.578;50.8936;42.0266;46.8889
10;24.4374;34.647;47.9239;58.8787;42.9523;49.5375
11;26.6868;34.0178;49.6579;59.7282;43.1318;53.3317
12;29.0895;34.9159;51.6833;57.2769;46.9013;55.8151
13;24.1312;34.452;51.0228;59.9713;45.9248;51.5646
14;25.5705;34.6575;50.8859;60.1874;46.0461;52.5114
15;26.9029;34.7115;52.2719;61.6482;45.9716;54.7366
16;25.9194;34.7403;51.8557;61.4133;46.7974;55.9225
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.7244;12.7623;17.3223;21.1431;16.1789;19.7207
2;20.0231;19.9553;26.5308;31.43;23.9917;29.2555
3;27.3578;24.0639;34.1393;39.496;29.7051;37.1506
4;21.1451;26.606;34.9097;40.9892;30.2735;37.2378
5;25.0058;31.1251;35.9633;44.1478;33.9053;39.3311
6;29.9734;36.1297;42.6241;50.6501;36.7925;42.3319
7;21.5856;32.6516;39.2993;47.9107;36.7423;45.4231
8;25.0093;33.6407;44.3167;53.4305;36.9901;48.8094
9;27.5906;33.5614;44.2582;56.2235;40.3063;50.8301
10;25.5975;34.0623;49.5506;59.0549;41.38;56.7349
11;27.4767;34.5879;48.0599;60.6834;42.3412;54.1991
12;29.8935;35.2189;50.1439;58.8624;42.6236;57.1123
13;24.1878;35.3553;49.8448;62.6226;42.114;55.1027
14;26.2749;35.1947;51.4007;60.3815;42.7861;57.4075
15;27.9431;35.4834;50.2988;63.2885;43.5291;57.6959
16;26.6266;35.2577;51.0657;61.5898;43.4664;57.4064
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.9681;13.8958;19.034;22.5409;18.2374;21.6976
2;23.185;23.4;30.7218;34.192;27.8573;31.0482
3;31.6601;28.9705;35.5996;44.4987;33.0273;38.8457
