#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;10.3955;17.5554;21.2474;21.942
2;19.5069;27.6351;32.5414;32.7396
3;25.9921;33.0653;38.3489;42.7151
4;21.4934;35.6355;43.811;44.1729
5;24.3855;38.4429;43.9786;43.6737
6;29.0036;39.4691;51.0141;50.2898
7;21.2592;39.12;46.2632;46.0094
8;23.9098;46.0775;49.0834;47.8722
9;26.3197;47.6657;51.8787;51.63
10;24.3246;45.8761;55.4824;58.0033
11;26.4748;47.7773;59.7333;58.8992
12;29.0656;51.0836;58.3998;59.6592
13;24.171;49.7917;63.9336;63.0146
14;25.6555;50.0646;65.0564;58.283
15;26.5899;50.9153;65.0079;62.5291
16;25.8537;50.6325;63.4578;63.0681
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;10.6964;17.38;21.0402;21.7782
2;20.018;27.0415;32.0425;32.6965
3;27.2181;34.3168;39.7788;38.0623
4;20.997;34.927;38.6346;39.0588
5;24.8583;37.6244;43.697;44.337
6;29.9502;42.9303;49.0055;50.7177
7;21.637;40.1198;46.1691;48.2345
8;25.0094;44.167;50.9603;52.5317
9;27.6456;44.0555;53.1836;50.5746
10;25.3202;46.7035;59.785;59.2906
11;27.2575;50.3043;58.5474;60.6692
12;29.936;49.7868;61.5741;61.0846
13;24.248;49.6899;61.1973;62.1225
14;26.3356;48.9987;62.3126;62.8781
15;27.7354;50.9314;61.6871;64.5815
16;26.514;51.3052;62.799;63.603
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;13.1167;19.1674;22.455;23.2754
2;23.3614;30.8494;33.7564;34.8321
3;31.1325;34.9813;45.4868;42.5463
4;26.7823;36.1473;50.4805;50.6049
5;31.8823;41.5283;50.7374;50.8264
6;37.6735;50.7981;50.7552;50.7335
7;33.852;47.4219;52.6508;50.6851
8;34.6887;51.1793;60.0984;60.6584
9;34.5684;51.0389;60.5655;60.7891
10;34.6826;50.6135;64.0962;65.225
11;34.4112;50.6359;60.1453;63.4727
12;35.4849;51.008;60.9016;60.8154
13;34.9334;50.1895;60.6877;61.4606
14;35.2947;49.8451;60.2854;61.5649
15;35.1139;50.881;59.9763;59.9454
16;36.0837;51.4846;60.3573;59.93
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;4.77336;14.7771;19.5262;19.1374
2;9.31149;27.9436;36.4779;35.8573
3;13.4255;39.7042;51.2112;49.6496
4;15.8827;43.8943;56.1049;55.0668
5;19.1942;52.0671;68.2058;65.3879
6;22.4209;61.2607;79.4356;76.7675
7;20.1484;53.8339;67.0156;65.415
8;20.2739;52.8568;75.073;66.4744
9;21.2242;56.4566;72.8043;71.5993
10;21.3375;56.618;75.5903;72.4468
11;20.7198;57.1062;74.5524;69.736
12;21.4791;55.5966;75.4735;75.1199
13;21.5247;59.0085;75.9685;70.6588
14;21.438;58.4953;74.399;72.7224
15;21.3178;57.1635;74.4036;72.1031
16;21.2295;57.7606;76.3034;74.0115
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;4.79313;14.6389;19.559;19.3621
2;9.37226;27.6809;36.5064;35.9085
3;13.5947;39.3696;50.7448;49.2923
4;16.0324;42.7483;56.4542;54.4169
5;19.4563;50.5032;67.5561;65.7012
6;22.8258;59.8891;78.7277;77.199
7;20.3832;52.9099;67.9045;67.8251
8;21.0556;51.8632;66.1449;68.633
9;21.2669;54.2486;70.5296;68.5839
10;21.5341;55.2672;71.1046;72.4215
11;21.4373;54.1554;73.0172;73.7361
12;21.5491;56.8834;71.9586;71.9882
13;21.7697;57.1742;73.8232;73.4994
14;21.6244;57.1237;74.6698;72.1196
15;21.5761;56.7741;76.5922;72.0331
16;21.6514;59.0179;73.3271;73.7056
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;8.87274;18.404;22.2374;23.0048
2;17.0313;33.924;40.5667;41.8715
3;24.517;48.2545;57.572;58.9313
4;24.2151;47.7562;60.8017;59.7072
5;28.3172;54.2042;71.2604;69.0712
6;34.5059;62.1127;79.4448;79.2416
7;31.5936;59.8904;78.6882;76.5305
8;31.9658;60.2482;79.6518;78.5166
9;32.8454;60.8361;80.7247;79.423
10;33.0505;61.472;79.7332;80.5828
11;32.7408;60.6541;81.4181;81.0678
12;32.8684;62.8732;82.0719;80.4289
13;33.0234;61.5666;80.9353;80.0662
14;32.4598;62.3838;80.561;80.5867
15;32.6996;61.7727;81.5512;79.2943
16;32.4587;62.156;81.9515;80.9813
