#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2399;17.4267;21.0693
2;19.3044;26.7055;32.1135
3;26.4962;32.4701;41.5797
4;21.2235;34.6102;44.1527
5;24.3883;38.3226;43.8387
6;29.0148;39.7349;50.5044
7;21.1342;40.3548;45.4245
8;23.6718;45.2211;51.8219
9;26.5473;45.7261;54.5167
10;24.2391;47.2453;55.0178
11;26.4729;49.2352;56.3148
12;28.9429;51.4751;60.1093
13;23.7961;49.0241;58.2926
14;25.6207;50.748;61.0076
15;26.8374;49.6352;62.0657
16;25.66;51.0397;62.6988
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.6661;17.3302;20.8589
2;19.9868;27.3846;32.8549
3;27.6985;34.6345;37.4239
4;21.0734;35.2363;40.4485
5;24.756;37.5388;43.872
6;29.8693;42.1593;49.9178
7;21.82;40.0766;49.1355
8;24.8823;44.4987;49.9458
9;27.2735;47.8059;51.1198
10;25.133;46.3928;59.9114
11;27.167;50.579;60.6859
12;29.8527;50.1988;61.2267
13;24.1453;50.2721;59.8734
14;26.3944;49.8737;61.3053
15;28.0537;51.0794;62.501
16;26.3468;51.1057;62.0892
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.9899;19.0506;22.2305
2;23.2703;30.975;33.989
3;32.5409;36.8822;40.5547
4;26.5263;37.1846;50.6893
5;31.6583;38.7859;45.0729
6;37.567;51.0853;51.0161
7;33.6615;48.0234;50.9648
8;34.7385;49.6817;59.9351
9;34.4351;50.8055;60.3846
10;34.2731;50.6443;60.5227
11;34.04;51.8349;60.3155
12;35.2917;51.0832;60.2202
13;35.0762;50.0987;58.0158
14;35.6014;51.2002;58.9954
15;35.6124;50.6088;58.4937
16;35.6953;50.5566;60.2184
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.75882;14.6187;19.3942
2;9.30758;28.1023;36.56
3;13.3401;39.3521;50.6885
4;15.9175;43.6851;57.688
5;19.1827;51.9582;68.5087
6;22.4305;61.1339;80.5342
7;20.1897;54.3855;70.341
8;20.6731;53.1455;74.2829
9;21.0655;55.6715;73.3925
10;21.2888;56.1413;75.3486
11;21.137;58.0657;74.5803
12;21.3121;56.7679;70.8458
13;21.1537;58.7257;76.4378
14;21.0947;58.0146;77.0434
15;21.3436;58.0696;76.8493
16;21.4603;58.8547;76.926
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.77041;14.4896;19.4808
2;9.35548;27.3741;36.8121
3;13.4898;39.4041;51.3695
4;16.0816;42.5294;56.9295
5;19.4516;50.9388;67.7442
6;22.8171;60.1188;79.392
7;20.451;52.9712;69.5219
8;21.0675;52.5115;69.5475
9;21.2364;55.0057;70.5839
10;21.5654;55.5069;71.2478
11;21.434;56.4056;73.7365
12;21.6748;55.5193;73.7505
13;21.46;57.1382;74.2269
14;21.6988;56.4779;74.9557
15;21.7674;56.1533;74.0732
16;21.69;58.0494;74.8482
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.7967;18.2822;22.0597
2;16.9527;34.1348;40.5162
3;24.4208;47.7076;56.9386
4;24.7038;47.6697;60.1708
5;28.3075;54.0028;70.9983
6;34.2959;62.0768;79.204
7;31.2243;60.2514;78.6474
8;31.782;60.3903;78.7056
9;32.288;61.0406;79.8514
10;32.6579;61.4713;81.1922
11;32.4627;60.6069;81.3939
12;33.0971;62.1634;80.8346
13;32.9172;61.9511;81.0882
14;32.7076;61.2455;79.5553
15;33.2458;61.7947;80.0763
16;32.8413;61.9096;79.9181
