#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3545;17.4332;21.245
2;19.4584;26.8708;32.0529
3;26.9161;32.116;42.5399
4;20.5722;34.9961;43.6409
5;24.3306;38.6169;43.6497
6;29.057;41.7792;50.8616
7;21.1065;38.351;48.0539
8;24;45.6718;50.8978
9;26.5508;47.8462;54.651
10;24.3809;49.6052;57.7956
11;26.3989;50.4033;59.0695
12;29.0178;49.6908;60.2326
13;23.823;51.7285;60.8484
14;25.4086;51.0439;61.4834
15;26.9022;52.155;63.5987
16;25.7359;51.4113;61.894
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7122;17.3016;21.1221
2;20.1653;27.8741;29.8618
3;27.5166;33.8231;38.5601
4;20.9815;35.4615;41.884
5;25.0127;37.4314;44.1218
6;29.9708;42.8494;50.2888
7;21.571;41.7913;47.5151
8;25.154;44.791;50.888
9;27.5223;46.8975;54.5294
10;24.887;49.9405;59.3055
11;27.1083;50.487;59.515
12;29.9036;50.8033;61.1791
13;24.1711;50.6736;60.4161
14;26.4203;51.2299;65.4798
15;27.8844;50.9871;65.6059
16;26.4855;51.4858;66.3298
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.9979;19.0821;22.4938
2;23.1554;30.8951;34.4605
3;32.1131;35.5363;42.4068
4;26.7244;37.5401;50.3701
5;31.6589;41.9128;50.6233
6;37.5404;49.6817;50.8182
7;33.4841;47.2253;50.7755
8;34.3481;50.2726;60.1043
9;34.4829;49.1692;60.6816
10;35.1093;50.8685;60.9809
11;35.4049;50.5603;60.6348
12;34.974;50.8311;60.5822
13;35.1457;50.0231;60.7523
14;35.5522;50.7357;59.498
15;35.5756;51.1925;60.4022
16;35.9068;51.2189;60.4863
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.78238;14.6764;19.6941
2;9.35098;28.1163;36.7372
3;13.4304;39.824;51.3444
4;15.8898;44.2153;57.3212
5;19.2427;53.454;68.4507
6;22.467;62.3221;81.0245
7;20.0677;55.0538;69.5602
8;20.1925;54.973;73.2578
9;21.012;54.1574;72.6588
10;21.3133;57.41;75.328
11;20.9899;56.8086;74.1551
12;21.4883;57.3222;75.7207
13;21.1623;56.7716;74.8822
14;21.1881;57.6586;74.98
15;21.5208;58.3484;74.8585
16;21.4781;59.0594;78.6847
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.80691;14.585;19.6802
2;9.41817;27.6316;36.9366
3;13.6068;39.3668;52.0567
4;16.0289;42.0112;57.3203
5;19.5102;51.7039;67.9577
6;22.8794;60.5244;79.091
7;20.6266;53.965;69.1875
8;21.4428;53.402;70.431
9;21.1517;54.8922;71.3776
10;21.8343;56.1971;73.36
11;21.2598;57.1292;73.829
12;21.6277;56.5367;73.3944
13;21.5164;57.5641;71.7598
14;21.5672;56.7718;74.8203
15;21.7023;56.8035;76.2771
16;21.593;58.1594;76.2233
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.92923;18.3161;22.394
2;17.1428;33.8106;41.114
3;24.6029;48.3107;57.3867
4;24.5405;47.3471;59.8006
5;28.3082;53.9852;71.054
6;34.4308;62.0699;80.5701
7;31.4253;59.4127;77.7065
8;31.9329;61.0811;81.0751
9;32.6395;60.503;80.5209
10;33.1152;61.5756;80.9569
11;32.7201;61.7125;82.0353
12;32.8472;62.3658;80.0953
13;32.8841;61.0993;81.9224
14;33.2014;61.2768;80.7185
15;32.7073;61.6134;80.4612
16;32.817;60.8554;81.768
