#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.398;12.8648;17.5238;21.029
2;19.6241;19.356;26.924;30.525
3;26.6803;25.0485;33.9871;39.6431
4;20.7582;27.1337;33.7906;40.7769
5;24.4589;31.104;38.4173;43.8217
6;29.1825;36.5273;38.7605;43.7167
7;21.1556;34.0124;40.4094;44.7174
8;24.135;34.1557;42.4545;45.9509
9;26.7515;34.5496;44.3759;49.8624
10;24.4118;34.0149;45.2288;52.3395
11;26.57;34.8319;47.2079;52.7796
12;29.1581;34.6675;47.0398;53.1615
13;24.2497;34.6138;48.8072;54.5489
14;25.7268;34.6905;47.5735;54.4872
15;27.2049;35.1164;47.9565;56.9887
16;25.8389;35.0381;47.1221;57.8524
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7715;12.8582;17.469;20.8306
2;20.1656;19.7782;26.677;31.3788
3;27.5818;26.1371;32.7955;37.7901
4;20.9866;26.8756;35.1021;38.6316
5;24.9893;31.1414;38.0465;43.8154
6;29.9987;36.2703;38.1563;44.0493
7;21.6886;32.9675;38.4821;44.3531
8;25.3263;34.1956;40.0355;48.0557
9;28.1489;33.6589;40.6169;48.7833
10;25.1114;34.2162;43.8817;51.1407
11;27.2669;34.5204;46.804;51.7684
12;29.9108;34.8349;45.1564;54.9984
13;24.1389;35.1439;48.0834;54.0692
14;26.3814;35.1623;48.832;55.827
15;28.2931;35.2353;47.342;55.9839
16;26.2082;35.6236;49.9931;54.4629
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;13.0684;13.9574;19.3497;22.3554
2;23.2013;23.3097;30.73;34.0633
3;32.2578;30.0871;35.7862;39.1794
4;26.537;29.3007;35.1548;47.1797
5;31.8816;32.7363;41.2892;49.1325
6;37.4819;38.0613;49.6489;50.7897
7;33.9222;34.414;48.1712;50.0767
8;34.3677;34.9869;48.8677;58.6264
9;34.7991;34.7798;51.2026;59.0744
10;34.5073;34.736;50.703;60.8044
11;34.8237;34.6641;51.9174;60.4302
12;35.5045;35.1947;53.1474;58.8449
13;34.9025;35.952;52.6095;59.9695
14;35.1775;35.0445;54.0017;59.5638
15;35.2991;36.1371;53.6613;59.0544
16;35.2018;36.0092;53.3037;61.1196
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.8138;10.9335;14.6544;19.7268
2;9.41876;18.9446;27.3878;36.1392
3;13.5816;26.2918;38.3748;49.7912
4;15.8878;26.583;40.4169;52.1374
5;19.3493;30.1316;46.8781;60.1874
6;22.5292;35.047;54.2112;69.249
7;20.4926;33.748;47.9111;61.3965
8;21.0555;33.7946;50.2824;59.2125
9;20.9498;33.6079;48.273;64.082
10;21.3317;33.4605;47.2549;64.3968
11;21.5035;33.919;47.97;64.9537
12;21.1415;34.1663;48.1648;64.5197
13;21.4043;33.9071;49.6686;62.0871
14;21.5186;34.1949;44.4676;64.9625
15;21.412;34.4982;50.6567;65.1485
16;21.0816;34.2448;51.483;65.7762
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.84666;11.0794;14.6257;19.8156
2;9.48283;19.2123;27.3036;36.2979
3;13.7463;26.6972;37.949;50.3553
4;16.2011;26.5137;39.6652;51.7621
5;19.5947;30.1298;46.4031;59.9431
6;22.949;35.1297;52.7181;67.9493
7;20.5237;33.6165;48.056;58.6289
8;20.9709;33.4005;45.1782;62.3377
9;21.5793;33.7299;43.6237;63.1
10;21.9122;34.2276;45.1977;64.1486
11;21.669;33.9233;44.3007;64.0571
12;21.5825;34.111;49.6673;66.165
13;21.5159;34.1685;41.8939;64.0132
14;21.8971;34.3875;44.337;62.6316
15;21.4696;34.3523;40.2077;64.7851
16;21.7753;34.3816;45.7542;65.3743
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.97915;13.502;18.7493;22.3181
2;17.151;22.4099;34.3022;40.0708
3;24.7354;29.9391;49.6372;56.6848
4;24.6577;29.6449;49.3255;57.6454
5;28.5669;32.558;56.746;66.2015
6;34.5996;37.3021;62.9529;74.6676
7;31.5872;36.2173;61.0486;72.1328
8;31.7263;36.3991;60.3751;73.9429
9;32.8453;36.529;62.1421;74.3658
10;33.0806;36.5218;62.1512;74.5907
11;32.7756;36.5281;62.0864;75.8408
12;32.2105;36.6549;60.1258;75.0811
13;32.8107;36.6196;62.4992;76.1995
14;32.9118;36.4398;63.6161;75.6297
15;32.9533;36.6873;62.27;74.6662
16;33.0007;36.6102;62.977;75.5588
