Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;12.2246;17.0513;25.2051;14.1639;17.009
10500;12.6524;17.669;25.7718;14.3515;17.7165
11025;12.546;17.8017;26.2806;14.5548;17.0913
11576;12.9739;17.6029;26.8461;14.635;17.5858
12154;12.817;18.3159;27.4259;14.8374;17.5974
12760;13.004;18.0892;24.1448;15.5398;18.0434
13396;13.2856;17.9883;24.1262;15.8234;18.9962
14063;13.1217;18.2457;24.2378;14.3527;18.4926
14763;14.388;19.6504;25.0814;15.2096;18.9696
15498;14.7034;20.0842;25.0515;14.4604;18.9604
16269;13.932;19.4361;25.9148;14.7342;18.7495
17078;14.467;19.3993;25.977;14.5564;18.3647
17927;14.5984;19.4829;26.527;14.7457;19.134
18818;14.6598;19.9591;27.3652;14.8729;18.7509
19753;14.7052;19.5729;27.4572;15.2148;19.0951
20734;14.8912;19.6166;28.2825;15.2477;19.5945
21764;15.1101;20.2596;28.9862;15.4004;19.6821
22845;15.0716;20.2129;29.4335;15.7521;20.6507
23980;15.1828;20.2154;29.889;15.8705;20.8845
25171;15.0805;20.2925;25.3273;16.2117;19.6959
26421;15.3204;20.635;26.0802;16.9212;21.8607
27733;16.0697;20.8746;26.2242;16.0866;21.0678
29110;16.1344;21.6398;26.8834;15.825;20.9484
30555;16.1443;21.5597;27.319;16.1957;20.9851
32072;16.9273;21.5892;27.5792;16.2594;21.7892
33664;16.9158;21.903;28.3114;16.6371;21.3887
35335;17.019;21.9392;28.7278;16.7772;21.8564
37089;16.2148;21.6824;29.0497;16.5672;21.4507
38930;16.9983;21.4997;29.5999;16.6645;21.3873
40863;16.9365;21.3288;30.1176;16.4546;21.7841
42892;17.0936;21.8102;30.9687;17.6842;22.1728
45022;17.1069;21.9175;31.5484;17.0682;22.7309
47258;17.1961;22.5181;32.1231;17.574;22.2182
49605;17.2866;22.792;26.9526;18.6312;22.6353
52069;17.4743;22.7477;27.0017;18.7164;23.7128
54656;17.7017;22.9158;27.3297;17.286;24.1392
57372;18.2469;24.0206;28.3995;17.7578;23.6928
60223;17.7434;23.8772;28.9624;17.4352;23.7407
63216;18.8004;24.422;29.1492;18.0388;23.927
66358;18.6783;24.4677;29.6739;17.9381;23.4739
69657;17.7082;24.054;30.1068;18.1563;24.6463
73120;18.4093;24.2582;31.8175;18.505;23.9333
76756;18.7409;24.295;31.3409;18.8825;23.8157
80573;18.4943;24.4261;32.2858;18.6571;23.9433
84580;18.4928;24.3438;32.9142;18.7251;24.6843
88787;18.5033;24.1443;33.3618;18.9783;24.5275
93204;19.4271;24.7899;34.5155;19.3521;25.5278
97841;19.0347;24.6959;35.6923;19.9305;26.0097
102709;18.1652;24.786;30.0932;20.4904;25.2395
107820;19.2728;24.3396;32.1872;19.09;25.2704
113186;19.9932;26.0182;32.4551;19.1897;25.2972
118820;20.8765;25.9138;35.0284;18.8209;25.3311
124735;21.1089;26.3705;34.6783;19.3945;25.3407
130945;20.9173;25.9912;40.1837;19.0256;25.7799
137465;20.1825;26.2117;38.1972;19.7641;25.6847
144311;20.5099;26.0139;36.9767;19.8753;25.6002
151499;20.9154;26.4327;41.5426;19.8987;25.9609
