Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;22.0351;24.6058;56.0545;17.8695;33.3511
10500;20.9369;24.1827;55.3951;17.3667;32.9122
11025;20.7245;23.5574;54.9393;16.8864;32.5201
11576;20.6427;23.128;54.7189;16.4808;32.2774
12154;19.9836;22.8309;54.1771;16.1572;32.2166
12760;19.5328;22.4742;68.96;24.8705;40.2158
13396;19.4204;30.8984;67.4871;23.8497;39.135
14063;19.3386;30.204;66.186;23.1555;38.4809
14763;27.8275;29.3113;65.0448;22.456;37.5369
15498;26.8415;28.5718;63.9498;21.6489;36.7401
16269;26.5671;27.9195;62.8664;20.9942;36.0316
17078;25.8246;27.1604;61.936;20.3522;35.4327
17927;24.8562;26.4963;61.132;19.6879;34.8531
18818;23.9588;25.9205;60.7427;19.1905;34.2805
19753;23.2494;25.3395;60.0171;18.7016;33.7928
20734;22.1908;24.8554;59.5663;18.2061;33.3709
21764;22.0284;24.3343;58.6319;17.7479;32.9418
22845;21.5698;23.9441;58.062;17.3909;32.6119
23980;21.0265;23.4569;57.7851;17.1322;32.4764
25171;20.5059;23.1271;75.2851;25.9676;40.6661
26421;20.2351;31.5925;73.6262;24.9398;39.8029
27733;20.4079;30.851;72.1959;24.1474;38.9593
29110;28.6486;30.0687;70.9414;23.3794;38.186
30555;27.5857;29.3358;69.7119;22.6357;37.4286
32072;26.8288;28.5999;68.5922;21.9388;36.8009
33664;25.9343;27.8826;67.6636;21.2482;36.1444
35335;25.1363;27.2228;66.5459;20.6308;35.5795
37089;24.3892;26.609;65.847;20.0093;34.914
38930;24.1749;26.0227;64.9524;19.4875;34.5042
40863;23.0287;25.4664;64.411;18.9352;33.7013
42892;23.5351;25.1367;63.981;18.4814;33.3404
45022;22.9459;24.6807;63.5857;18.1441;32.9892
47258;21.676;24.2936;62.8305;17.8493;32.7862
49605;21.4585;23.7829;81.2797;26.7336;41.5472
52069;21.4154;23.5392;79.5169;25.8144;40.778
54656;21.0266;31.6298;77.9781;25.0416;39.9755
57372;29.7482;30.9607;76.4845;24.1909;39.0015
60223;28.6229;30.1046;75.1693;23.473;38.6222
63216;27.3591;29.5103;73.8861;22.7694;37.7968
66358;26.4309;28.9802;72.6779;22.0872;37.151
69657;25.8258;28.1843;71.9612;21.4682;36.6442
73120;25.0505;27.797;70.678;20.9209;36.0937
76756;24.7968;26.9503;69.9598;20.3361;35.6239
80573;23.4628;26.5439;69.3074;19.8585;35.1501
84580;23.211;26.183;68.7503;19.4352;34.7513
88787;22.5979;25.728;68.2973;19.0018;34.4021
93204;21.9906;25.285;67.495;18.7038;34.145
97841;21.4363;24.9376;67.1322;18.5053;34.0834
102709;21.6408;24.4326;84.3465;27.0044;42.1584
107820;21.1324;32.5653;82.717;26.2147;41.2576
113186;22.1225;31.9769;81.0138;25.5623;40.5449
118820;29.1056;31.2413;79.5104;24.5337;39.9752
124735;28.4388;30.5156;78.078;24.0775;39.2183
130945;27.4978;30.2436;76.8853;23.2245;38.6736
137465;26.9189;29.7503;75.8104;22.6332;38.0724
144311;26.5538;28.8268;74.5964;22.2039;37.5918
151499;25.5998;28.2986;73.78;21.5481;37.057
159046;24.5735;27.7935;72.9157;21.0612;36.6138
166970;24.0745;27.5321;72.2882;20.5712;36.2219
175290;23.7424;27.2641;71.5177;20.1371;35.9404
184026;23.2004;26.8696;70.919;19.9589;35.7233
193198;22.6852;26.2414;70.5606;19.5386;35.5622
202828;22.7357;26.2451;91.0294;32.3845;45.7983
212939;22.0103;35.0084;88.9235;31.8065;45.1799
223555;22.5215;34.4468;87.1237;31.1366;44.5695
234701;36.6491;33.9966;85.4656;30.21;43.9867
246404;36.8396;33.6819;84.072;29.7785;43.4889
258692;36.2301;33.3635;82.5643;29.1326;42.8584
271594;34.9896;33.0804;81.7521;28.2415;42.266
285141;34.1662;32.8718;81.0589;27.8182;41.8571
299365;33.6162;32.4381;80.5301;26.9609;41.4708
314300;33.7501;32.1804;80.2901;26.5272;41.0912
329981;32.699;31.8217;79.92;25.9326;40.7505
346446;32.5512;31.4305;79.2511;25.6851;40.3559
363734;31.0972;31.2323;79.2219;25.4095;40.1606
381886;31.2423;30.9384;79.52;24.9204;40.1473
400945;30.2074;30.6237;130.081;42.3438;66.2375
420956;30.9098;40.4722;127.935;41.7695;67.5857
441967;30.6899;41.1323;125.953;41.0614;66.6273
464028;46.0342;41.4951;124.462;40.2465;65.1278
487192;45.0493;41.8383;122.998;39.2491;65.5094
511514;47.0648;41.9999;122.172;38.4723;63.9068
537052;45.5523;42.2014;121.718;37.6388;63.3134
563866;45.6279;42.3668;121.427;36.7848;61.8883
592020;45.2006;42.3202;121.382;35.8614;61.3365
621581;40.7608;42.255;121.651;35.123;60.693
652620;43.4381;42.1772;122.456;34.3223;59.6107
685210;43.2329;42.0221;122.6;33.6264;58.5729
719429;40.8205;42.0018;122.947;32.9816;56.9996
755358;38.3358;41.788;124.938;32.3488;56.693
793083;40.1499;41.7176;188.512;66.6831;88.974
832694;43.1641;41.2716;187.894;65.1016;88.4068
874285;38.5752;74.0691;186.034;63.4614;87.7154
917955;70.5992;73.7926;184.605;61.8768;86.5889
963808;69.9313;73.2343;183.505;60.2538;85.1244
1011953;71.4493;72.3503;182.557;58.4843;85.9985
1062505;66.4544;72.2081;183.473;57.3329;84.3191
1115584;67.0272;71.6703;183.288;55.7255;83.4697
1171316;66.099;71.011;184.223;54.4057;82.8773
1229834;64.8561;70.142;183.947;53.0953;81.2546
1291277;62.698;69.7148;185.434;51.7766;80.4362
1355792;62.0792;69.1085;186.722;50.5112;81.1045
1423532;60.7168;68.6381;188.096;49.5247;80.3642
1494659;59.8452;68.0736;189.68;48.442;89.2217
1569342;60.7967;67.388;191.431;47.5499;89.0868
1647759;56.5388;66.8954;258.764;82.7371;243.055
1730096;57.3183;101.698;255.744;80.8621;243.821
1816549;46.1552;87.0635;253.025;78.5615;245.048
1907324;88.2803;99.586;251.229;76.7142;243.666
2002637;74.9221;85.5855;251.903;74.1794;244.513
2102715;83.2489;96.6378;248.43;63.4819;245.266
2207796;82.9525;95.3199;249.556;62.0228;246.322
2318131;78.3471;93.8286;248.852;68.7458;247.291
2433982;78.6936;92.6415;256.575;67.1521;246.658
2555625;68.4459;81.698;260.068;65.5919;247.61
2683350;74.934;90.3714;261.5;64.0873;248.136
2817461;73.1355;89.271;245.752;55.7424;248.729
2958277;71.6631;88.1693;247.308;54.9258;103.207
3106133;69.6406;87.2967;248.323;53.9897;151.924
3261381;69.5698;86.4834;327.692;89.4781;297.381
3424391;61.3945;113.765;322.642;87.6821;296.721
3595551;62.3245;112.433;318.388;85.865;296.413
3775269;93.4314;112.172;314.571;84.2782;295.317
3963972;96.9231;117.171;309.173;80.4542;285.782
4162110;87.6072;107.567;297.295;83.3632;284.904
4370154;91.1919;112.121;294.746;77.2767;285.307
4588600;84.9339;105.583;292.48;75.8779;284.459
4817968;86.8406;109.569;290.632;74.6061;284.872
5058804;85.9096;108.565;289.407;73.2241;283.325
5311681;79.9866;102.755;288.051;72.1777;283.649
5577201;79.9092;102.006;287.111;74.2076;283.95
5855997;74.8306;92.3024;286.926;69.8801;284.486
6148732;78.1626;100.482;281.985;62.8232;233.744
6456103;75.7641;99.7459;361.436;98.2558;326.64
6778842;74.8656;133.605;355.404;96.6881;326.099
7117717;74.4106;132.243;349.758;94.7608;325.051
7473535;106.621;132.337;344.45;92.9729;324.121
7847143;99.8581;123.941;339.908;91.4504;323.992
8239431;103.058;129.755;335.423;94.354;323.338
8651333;101.21;128.581;335.151;92.8296;323.416
9083830;96.2944;121.903;334.654;91.1209;322.212
