cset: --> last message, executed args into cpuset "/user", new pid is: 2072311
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.245333;0.42565;0.56096;0.214604;0.390214
10500;0.2363;0.416543;0.55411;0.209304;0.384569
11025;0.232591;0.413986;0.546447;0.204277;0.379435
11576;0.229128;0.409837;0.538887;0.199838;0.375468
12154;0.222593;0.403647;0.534027;0.195586;0.373239
12760;0.213764;0.401612;0.688793;0.19289;0.371364
13396;0.21854;0.400068;0.673675;0.193113;0.371753
14063;0.21571;0.400198;0.660549;0.28426;0.458956
14763;0.307438;0.487899;0.64852;0.272885;0.448235
15498;0.296271;0.477728;0.637256;0.264474;0.436802
16269;0.28721;0.467378;0.626745;0.256357;0.426617
17078;0.276768;0.456764;0.61841;0.248431;0.417882
17927;0.269834;0.447221;0.610159;0.241313;0.409442
18818;0.263999;0.437288;0.603652;0.234483;0.402437
19753;0.255609;0.430574;0.597028;0.228578;0.397934
20734;0.251757;0.42747;0.590662;0.22233;0.391882
21764;0.242549;0.421791;0.585934;0.218107;0.38779
22845;0.237973;0.414041;0.581206;0.213174;0.377746
23980;0.23707;0.409205;0.577545;0.210116;0.375445
25171;0.230235;0.405331;0.755197;0.20796;0.374406
26421;0.230883;0.402094;0.738515;0.208761;0.374473
27733;0.227319;0.401976;0.723618;0.301409;0.463621
29110;0.31634;0.504577;0.709715;0.289719;0.453529
30555;0.304981;0.493426;0.698236;0.280632;0.443623
32072;0.295044;0.480108;0.687909;0.272094;0.434362
33664;0.287007;0.471216;0.677584;0.263549;0.425855
35335;0.279455;0.462805;0.668981;0.255869;0.417007
37089;0.272896;0.454275;0.661596;0.248414;0.409868
38930;0.264323;0.446528;0.653457;0.241467;0.403524
40863;0.25913;0.437491;0.646615;0.235484;0.3974
42892;0.249036;0.432636;0.641492;0.230075;0.390925
45022;0.243574;0.427281;0.635976;0.225307;0.386121
47258;0.237285;0.420863;0.63132;0.221107;0.384537
49605;0.233432;0.419607;0.817149;0.218305;0.381571
52069;0.23192;0.414678;0.799785;0.217254;0.38037
54656;0.22995;0.410117;0.782347;0.313268;0.475752
57372;0.320274;0.519281;0.768677;0.300572;0.465242
60223;0.307298;0.50818;0.756012;0.29185;0.455182
63216;0.300499;0.498917;0.742575;0.283523;0.444993
66358;0.294851;0.487835;0.729758;0.277142;0.435945
69657;0.285994;0.480064;0.719921;0.2662;0.427746
73120;0.279394;0.469875;0.710013;0.258888;0.41943
76756;0.267569;0.462378;0.70219;0.254992;0.41252
80573;0.263646;0.45074;0.694435;0.248634;0.40594
84580;0.253391;0.44844;0.687549;0.239839;0.399335
88787;0.257261;0.43927;0.681376;0.238407;0.394796
93204;0.252384;0.434191;0.676257;0.230591;0.390314
97841;0.244543;0.42658;0.671511;0.227223;0.38842
102709;0.243714;0.425386;0.850425;0.225457;0.387327
107820;0.239799;0.422417;0.83296;0.32769;0.486798
113186;0.242979;0.422019;0.816004;0.317146;0.477203
118820;0.322484;0.521127;0.800417;0.309979;0.467616
124735;0.312921;0.512546;0.786009;0.299545;0.45853
130945;0.304569;0.50308;0.773287;0.290951;0.452241
137465;0.296054;0.495564;0.761253;0.284205;0.442786
144311;0.289036;0.484657;0.750671;0.275451;0.435589
151499;0.279457;0.478274;0.740961;0.26854;0.428878
159046;0.277192;0.471586;0.732311;0.262675;0.422172
166970;0.26825;0.463802;0.724353;0.256566;0.416729
175290;0.26217;0.460628;0.717708;0.252776;0.411798
184026;0.260501;0.455269;0.711692;0.247398;0.408187
193198;0.255279;0.450921;0.706759;0.243767;0.405724
202828;0.249821;0.447111;0.911518;0.242607;0.40352
212939;0.249022;0.444861;0.895716;0.242324;0.404043
223555;0.247821;0.444569;0.877932;0.345417;0.512556
234701;0.387388;0.586708;0.86114;0.333498;0.50589
246404;0.37685;0.579335;0.845939;0.32359;0.49847
258692;0.363892;0.573701;0.832353;0.316801;0.491052
271594;0.357871;0.567418;0.821055;0.309889;0.483299
285141;0.355099;0.55811;0.811018;0.298828;0.475591
299365;0.349787;0.549975;0.80282;0.292667;0.469734
314300;0.338847;0.543378;0.797735;0.286335;0.463553
329981;0.337976;0.53712;0.791529;0.279495;0.457917
346446;0.338317;0.531772;0.789531;0.274693;0.453638
363734;0.332086;0.527878;0.787234;0.270937;0.44951
381886;0.325266;0.52454;0.787237;0.266994;0.4471
400945;0.307751;0.522414;1.24703;0.266912;0.446038
420956;0.309783;0.522165;1.22833;0.265837;0.447336
441967;0.312279;0.523355;1.20603;0.380327;0.736872
464028;0.415162;0.83765;1.19939;0.382393;0.738603
487192;0.420096;0.843082;1.18608;0.371802;0.734367
511514;0.445533;0.850202;1.17554;0.361305;0.727027
537052;0.41596;0.842696;1.16774;0.356186;0.716376
563866;0.397376;0.828019;1.16137;0.351273;0.704727
592020;0.390217;0.817728;1.16107;0.3418;0.688968
621581;0.388096;0.803743;1.16109;0.334868;0.676804
652620;0.394993;0.794911;1.16422;0.331542;0.665487
685210;0.402661;0.782378;1.17113;0.320146;0.652949
719429;0.372696;0.770939;1.1784;0.319887;0.642368
755358;0.367537;0.765567;1.19394;0.312608;0.631825
793083;0.378941;0.755872;1.75854;0.308534;0.625315
832694;0.378756;0.748751;1.75462;0.304236;0.621574
874285;0.369283;0.745673;1.74143;0.509853;1.12328
917955;0.565918;1.14848;1.72686;0.499495;1.11873
963808;0.558954;1.14796;1.71478;0.488781;1.10472
1011953;0.54642;1.14317;1.70694;0.479262;1.08812
1062505;0.545038;1.13648;1.69752;0.467813;1.07071
1115584;0.522089;1.1232;1.69613;0.456576;1.05078
1171316;0.523865;1.10326;1.69617;0.446735;1.02568
1229834;0.507409;1.09274;1.70532;0.436063;1.01768
1291277;0.504059;1.08652;1.71292;0.427133;1.00397
1355792;0.480787;1.07297;1.7197;0.420407;0.988237
1423532;0.473427;1.05076;1.72812;0.41431;0.9767
1494659;0.476074;1.03934;1.74624;0.406575;0.962854
1569342;0.476232;1.0263;1.76237;0.400867;0.934785
1647759;0.465674;1.03722;2.36316;0.354654;0.939879
1730096;0.460274;1.03211;2.33775;0.599945;2.39056
1816549;0.458007;1.02689;2.3159;0.593697;2.38693
1907324;0.672829;2.56546;2.29548;0.581775;2.39779
2002637;0.66694;2.56622;2.29408;0.529646;2.38748
2102715;0.656446;2.57824;2.26346;0.519732;2.39993
2207796;0.626021;2.57253;2.25822;0.511764;2.40238
2318131;0.624165;2.57272;2.27299;0.538826;2.38676
2433982;0.616267;2.57028;2.27902;0.490476;2.40647
2555625;0.567196;2.56947;2.28589;0.518773;2.40065
2683350;0.59622;2.58268;2.27215;0.509063;2.40904
2817461;0.584033;2.58209;2.24351;0.467286;2.21758
2958277;0.568218;2.5783;2.24002;0.460289;2.20111
3106133;0.571978;2.58182;2.24929;0.455715;2.42206
3261381;0.542121;2.37169;2.92336;0.447417;1.17029
3424391;0.556787;2.58986;2.88483;0.448638;2.21428
3595551;0.524224;2.59933;2.84302;0.644103;2.92833
3775269;0.729765;3.17296;2.81156;0.636858;2.92153
3963972;0.735247;3.15675;2.77921;0.629708;2.90577
4162110;0.708924;3.13853;2.75079;0.625498;2.9053
4370154;0.691699;3.10741;2.72328;0.618581;2.89885
4588600;0.698068;3.12086;2.70293;0.612517;2.89378
4817968;0.669523;3.1085;2.68665;0.607897;2.88028
5058804;0.670142;3.08862;2.66666;0.601921;2.8731
5311681;0.662543;3.08877;2.65847;0.597289;2.87096
5577201;0.651206;3.07391;2.65202;0.59273;2.87966
5855997;0.644474;3.07471;2.64981;0.586938;2.87577
6148732;0.643253;3.07079;2.62507;0.556708;2.41669
6456103;0.634704;3.06075;3.32457;0.580561;2.8717
6778842;0.62237;3.05809;3.2729;0.550209;2.87687
7117717;0.640455;3.06707;3.21758;0.74622;3.37794
7473535;0.826276;3.59305;3.17274;0.743237;3.34988
7847143;0.805902;3.58186;3.13333;0.737961;3.34005
8239431;0.806722;3.55033;3.09506;0.736221;3.32094
8651333;0.785816;3.52901;3.05502;0.731922;3.29847
9083830;0.784005;3.50334;3.04256;0.731843;3.28245
9537951;0.784492;3.48471;3.02008;0.730453;3.26644
