cset: --> last message, executed args into cpuset "/user", new pid is: 276194
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.244757;0.214719;0.21541
10500;0.238703;0.209594;0.210014
11025;0.232745;0.20499;0.205866
11576;0.227276;0.200216;0.201139
12154;0.222866;0.197105;0.197317
12760;0.219377;0.195164;0.195632
13396;0.216551;0.196683;0.196683
14063;0.21653;0.284846;0.287701
14763;0.305931;0.275843;0.278057
15498;0.295781;0.265836;0.269379
16269;0.286736;0.256553;0.260752
17078;0.277909;0.249542;0.252663
17927;0.269803;0.242108;0.245372
18818;0.26192;0.236523;0.238362
19753;0.254731;0.229634;0.232044
20734;0.247986;0.224595;0.226331
21764;0.241814;0.219347;0.220797
22845;0.236003;0.214234;0.216412
23980;0.23112;0.211514;0.212769
25171;0.227188;0.209415;0.210593
26421;0.224191;0.210833;0.211092
27733;0.222962;0.300367;0.301203
29110;0.310381;0.289438;0.291851
30555;0.300917;0.281912;0.282794
32072;0.291975;0.27242;0.273832
33664;0.283298;0.263653;0.265346
35335;0.27496;0.257594;0.257877
37089;0.266991;0.248641;0.250446
38930;0.25976;0.242052;0.243512
40863;0.252777;0.235699;0.237067
42892;0.246437;0.231016;0.231565
45022;0.240637;0.225995;0.226724
47258;0.23575;0.222638;0.223001
49605;0.231236;0.218981;0.220459
52069;0.228343;0.218593;0.219908
54656;0.226889;0.312256;0.312317
57372;0.314986;0.301223;0.302677
60223;0.305514;0.291978;0.293298
63216;0.296684;0.28381;0.28422
66358;0.287949;0.275809;0.275817
69657;0.27991;0.268441;0.267725
73120;0.272516;0.259757;0.260169
76756;0.264616;0.254344;0.253041
80573;0.258327;0.246475;0.246624
84580;0.25152;0.240814;0.240837
88787;0.245948;0.235454;0.235566
93204;0.24108;0.231433;0.231135
97841;0.236419;0.228893;0.227864
102709;0.23327;0.227837;0.226353
107820;0.231108;0.320817;0.320506
113186;0.231216;0.311564;0.31088
118820;0.318159;0.302799;0.301538
124735;0.308884;0.294709;0.292606
130945;0.300193;0.287661;0.28398
137465;0.292071;0.28005;0.276229
144311;0.284191;0.272974;0.268378
151499;0.276865;0.26643;0.261642
159046;0.270047;0.260044;0.254863
166970;0.263753;0.254327;0.249308
175290;0.257867;0.249264;0.244021
184026;0.252668;0.244889;0.239499
193198;0.248164;0.241751;0.236183
202828;0.244433;0.239842;0.2342
212939;0.242353;0.239931;0.234859
223555;0.241908;0.343887;0.350057
234701;0.377376;0.335323;0.339909
246404;0.369795;0.326716;0.330586
258692;0.362452;0.318719;0.321522
271594;0.355597;0.310993;0.312727
285141;0.349082;0.303445;0.304378
299365;0.342428;0.296602;0.296824
314300;0.335872;0.289796;0.290156
329981;0.329025;0.283816;0.283296
346446;0.32293;0.27839;0.277387
363734;0.316812;0.273222;0.272221
381886;0.311373;0.269223;0.26807
400945;0.306537;0.266738;0.265305
420956;0.302642;0.265907;0.26453
441967;0.300716;0.530215;0.434453
464028;0.533067;0.388146;0.424084
487192;0.526124;0.38176;0.413392
511514;0.515876;0.373216;0.403654
537052;0.506332;0.364688;0.393565
563866;0.495484;0.35826;0.383592
592020;0.48496;0.350327;0.373774
621581;0.475823;0.343747;0.367385
652620;0.465973;0.338392;0.359392
685210;0.456428;0.331531;0.351159
719429;0.446588;0.324241;0.343749
755358;0.437754;0.319696;0.337303
793083;0.429809;0.314637;0.332528
832694;0.423496;0.314398;0.328717
874285;0.417423;0.504258;0.580004
917955;0.558832;0.500212;0.578199
963808;0.554321;0.489273;0.563196
1011953;0.543353;0.478622;0.545932
1062505;0.533797;0.467328;0.525027
1115584;0.524597;0.45775;0.510615
1171316;0.515933;0.446456;0.508273
1229834;0.507074;0.437517;0.495237
1291277;0.499183;0.429772;0.481784
1355792;0.490912;0.422747;0.470075
1423532;0.483532;0.41492;0.461051
1494659;0.476917;0.40895;0.441918
1569342;0.47186;0.404772;0.444681
1647759;0.466269;0.399519;0.440221
1730096;0.462681;0.591947;0.633431
1816549;0.461796;0.585121;0.623274
1907324;0.655343;0.573664;0.612692
2002637;0.643285;0.562371;0.597033
2102715;0.63254;0.551892;0.574257
2207796;0.620421;0.5402;0.568309
2318131;0.608853;0.52997;0.560747
2433982;0.598522;0.520691;0.543172
2555625;0.590927;0.511299;0.534511
2683350;0.581067;0.504109;0.526388
2817461;0.570382;0.498316;0.516308
2958277;0.561022;0.491255;0.507643
3106133;0.553977;0.482135;0.501332
3261381;0.549306;0.475395;0.493376
3424391;0.545817;0.47571;0.492718
3595551;0.542605;0.662681;0.688061
3775269;0.733539;0.658779;0.675563
3963972;0.723213;0.651754;0.668502
4162110;0.715426;0.640641;0.65833
4370154;0.703764;0.636862;0.650916
4588600;0.697736;0.628635;0.639303
4817968;0.688743;0.623537;0.632374
5058804;0.68005;0.616539;0.621558
5311681;0.672788;0.612366;0.619696
5577201;0.666632;0.607952;0.607644
5855997;0.660351;0.60361;0.605673
6148732;0.655598;0.595371;0.601905
6456103;0.651709;0.59251;0.595428
6778842;0.647106;0.584844;0.590347
7117717;0.643079;0.778749;0.789331
7473535;0.830624;0.773221;0.77953
7847143;0.823346;0.769142;0.770335
8239431;0.814507;0.758071;0.763926
8651333;0.803438;0.752992;0.752862
9083830;0.799553;0.750456;0.743449
9537951;0.793077;0.746201;0.73753
