Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.246856;0.424051;0.568573;0.205901;0.394219
10500;0.237325;0.41663;0.562246;0.200198;0.388598
11025;0.232164;0.413295;0.556767;0.195999;0.38392
11576;0.231458;0.406191;0.551955;0.191366;0.380331
12154;0.22722;0.402455;0.548187;0.187927;0.380342
12760;0.221104;0.400296;0.702047;0.18548;0.376485
13396;0.217818;0.400254;0.688075;0.185722;0.377076
14063;0.218432;0.398941;0.674545;0.275502;0.45931
14763;0.316005;0.494402;0.663671;0.266857;0.449916
15498;0.30744;0.481931;0.651545;0.257365;0.437264
16269;0.296181;0.470584;0.640933;0.24891;0.428192
17078;0.28584;0.460768;0.632549;0.241592;0.419429
17927;0.280525;0.451731;0.623162;0.234074;0.411481
18818;0.272656;0.443211;0.615816;0.227288;0.404889
19753;0.258819;0.435812;0.609959;0.221229;0.399352
20734;0.252411;0.429902;0.604422;0.215137;0.394369
21764;0.252341;0.423581;0.598074;0.21006;0.388985
22845;0.241351;0.417354;0.594882;0.205404;0.38098
23980;0.243433;0.412803;0.591164;0.20226;0.37839
25171;0.236483;0.406086;0.766556;0.200856;0.37859
26421;0.227077;0.40584;0.750507;0.200873;0.377757
27733;0.228723;0.404434;0.736537;0.294977;0.464665
29110;0.318993;0.510623;0.723762;0.283213;0.454509
30555;0.312017;0.497807;0.711948;0.273757;0.446056
32072;0.303589;0.483099;0.699904;0.264864;0.435695
33664;0.290127;0.47632;0.690094;0.256772;0.427644
35335;0.284106;0.466165;0.681425;0.248937;0.418286
37089;0.278612;0.457675;0.672839;0.240793;0.411769
38930;0.267295;0.451396;0.664819;0.234367;0.405609
40863;0.260998;0.44182;0.658946;0.228295;0.400037
42892;0.254325;0.436282;0.65359;0.222566;0.394886
45022;0.252592;0.430458;0.648741;0.217406;0.391949
47258;0.243314;0.425608;0.644162;0.213497;0.388195
49605;0.238646;0.419309;0.826983;0.210939;0.385089
52069;0.235117;0.415872;0.809766;0.209647;0.387064
54656;0.232478;0.414804;0.794051;0.303107;0.479433
57372;0.321776;0.520767;0.779875;0.293232;0.468637
60223;0.31387;0.511356;0.765959;0.283437;0.458791
63216;0.304669;0.501508;0.753097;0.274817;0.447738
66358;0.297114;0.492201;0.74176;0.266156;0.440294
69657;0.291153;0.482978;0.731464;0.258583;0.431237
73120;0.281472;0.474189;0.721699;0.25054;0.422231
76756;0.272064;0.462529;0.712258;0.241068;0.415256
80573;0.265066;0.458329;0.706359;0.236713;0.408138
84580;0.257686;0.449294;0.700006;0.231961;0.40373
88787;0.260518;0.446014;0.694534;0.226623;0.398963
93204;0.253254;0.43897;0.687956;0.219711;0.394372
97841;0.248351;0.436081;0.684797;0.218472;0.393893
102709;0.245429;0.431707;0.859313;0.216847;0.393285
107820;0.240606;0.427539;0.841012;0.315139;0.488219
113186;0.239751;0.429355;0.824656;0.306706;0.479049
118820;0.328829;0.524516;0.809706;0.296777;0.469166
124735;0.323949;0.514341;0.795343;0.288217;0.460438
130945;0.310021;0.505927;0.782806;0.281514;0.451809
137465;0.304011;0.498666;0.771157;0.271593;0.44465
144311;0.290984;0.48977;0.759707;0.263908;0.437028
151499;0.286842;0.482555;0.750373;0.257658;0.430676
159046;0.280545;0.473135;0.741833;0.25122;0.424382
166970;0.270331;0.467911;0.73435;0.245537;0.418938
175290;0.263464;0.461315;0.72774;0.239157;0.414082
184026;0.260945;0.454808;0.721331;0.234794;0.411831
193198;0.255185;0.453619;0.715901;0.23224;0.408768
202828;0.25416;0.447411;0.922649;0.230323;0.407637
212939;0.250539;0.447281;0.900439;0.229858;0.409154
223555;0.252247;0.446848;0.882628;0.333942;0.515376
234701;0.398619;0.599222;0.866025;0.325163;0.508128
246404;0.392521;0.591448;0.851141;0.311896;0.499893
258692;0.376412;0.582918;0.839843;0.308765;0.493116
271594;0.391863;0.573889;0.828646;0.301403;0.488432
285141;0.357503;0.565097;0.819931;0.29401;0.477446
299365;0.360808;0.557881;0.811115;0.287402;0.473009
314300;0.354152;0.552598;0.805547;0.276054;0.464321
329981;0.352886;0.547527;0.801391;0.272621;0.460277
346446;0.324436;0.543399;0.795513;0.268334;0.455101
363734;0.317684;0.539689;0.794062;0.263106;0.452435
381886;0.328218;0.535619;0.796057;0.258757;0.449356
400945;0.318875;0.53303;1.26598;0.258645;0.449508
420956;0.294572;0.535436;1.24493;0.255401;0.449562
441967;0.328278;0.534102;1.2267;0.387659;0.733652
464028;0.483461;0.857061;1.20885;0.380266;0.738946
487192;0.430697;0.870032;1.19943;0.370957;0.734572
511514;0.470539;0.868446;1.1948;0.366533;0.731319
537052;0.417303;0.867352;1.18716;0.358605;0.722241
563866;0.447695;0.852863;1.18251;0.351465;0.716413
592020;0.441296;0.843278;1.18146;0.345855;0.69469
621581;0.409189;0.82883;1.18339;0.33712;0.681586
652620;0.412473;0.819543;1.18684;0.332339;0.67039
685210;0.420099;0.807687;1.19647;0.32079;0.661157
719429;0.413125;0.798211;1.20501;0.315277;0.650403
755358;0.393331;0.790747;1.21701;0.312643;0.641936
793083;0.380135;0.780647;1.79185;0.305901;0.629328
832694;0.386823;0.768664;1.78014;0.307058;0.629783
874285;0.365789;0.766695;1.76537;0.515242;1.13424
917955;0.592124;1.20142;1.75221;0.507412;1.13113
963808;0.565503;1.1954;1.74356;0.495171;1.11686
1011953;0.56669;1.18756;1.73464;0.486393;1.10291
1062505;0.565887;1.18433;1.7284;0.473506;1.08597
1115584;0.54813;1.16843;1.72636;0.463557;1.06719
1171316;0.548873;1.15269;1.73143;0.450127;1.04953
1229834;0.527428;1.13364;1.7274;0.443506;1.03866
1291277;0.528714;1.12201;1.73082;0.433066;1.02191
1355792;0.517013;1.09537;1.74633;0.426743;1.00681
1423532;0.498913;1.09258;1.75545;0.415663;0.990545
1494659;0.491243;1.06625;1.77265;0.408986;0.98274
1569342;0.488953;1.06922;1.78679;0.401003;0.959204
1647759;0.476169;1.05616;2.39154;0.39966;0.965861
1730096;0.477036;1.04684;2.36231;0.610569;2.47007
1816549;0.481869;1.04686;2.33432;0.552617;2.47844
