Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;25.1572;42.2318;57.3346;20.7887;39.5651
10500;25.0192;41.6799;56.2625;20.2727;39.2357
11025;24.1894;40.9992;55.8829;19.7495;38.6216
11576;23.0382;40.5649;55.3956;19.7071;38.4077
12154;22.9887;39.9929;54.752;18.9307;38.1155
12760;23.3609;39.7766;70.1663;18.7042;38.0618
13396;22.6363;39.3238;68.8539;18.7594;38.4305
14063;22.508;39.5349;67.6134;27.998;46.2522
14763;32.0603;48.4857;66.2804;27.1248;45.3637
15498;30.7034;47.4394;65.1211;26.0965;43.8307
16269;29.2139;46.717;64.0153;25.2661;42.9505
17078;28.9149;45.6568;63.1462;24.3217;42.0843
17927;27.5528;44.7286;62.1723;23.532;41.2695
18818;27.1804;44.5709;61.6618;22.9939;40.5517
19753;26.3905;43.9653;61.078;22.4133;40.0287
20734;25.6809;43.6887;60.5039;21.8042;39.7854
21764;24.6154;42.3566;60.1315;21.2547;39.3909
22845;24.3601;41.7633;59.41;20.8112;38.0803
23980;23.8545;40.8281;59.0357;20.4738;37.91
25171;23.0922;40.3686;76.4142;20.4611;37.9169
26421;23.0714;40.1262;74.8987;20.4199;37.9326
27733;23.8027;40.6808;73.59;29.4441;46.3324
29110;31.6232;50.244;72.384;28.4455;45.3113
30555;31.6026;49.7243;71.0802;27.476;44.4009
32072;30.5636;48.2071;69.9436;26.6729;43.5326
33664;29.3422;47.2231;68.9449;25.9269;42.6114
35335;28.3717;46.2542;67.9493;25.1118;41.8227
37089;28.3026;45.5909;67.2378;24.2116;41.3369
38930;27.3852;44.65;66.3289;23.5148;40.8158
40863;26.0195;43.9441;65.7471;22.8742;40.1959
42892;25.3843;43.4102;65.5063;22.3127;39.6669
45022;24.6577;42.7759;64.7905;21.8229;39.6183
47258;24.6854;42.3548;64.1989;21.4329;39.0607
49605;23.8746;42.3207;82.6816;21.1731;38.9119
52069;23.4551;41.4888;80.9297;21.2399;38.8989
54656;23.4835;41.3417;79.2934;30.4967;47.7575
57372;32.4391;51.2495;77.9094;29.5006;46.8662
60223;31.778;50.167;76.4084;28.6515;45.8871
63216;30.9971;49.3471;75.1478;27.6826;44.8166
66358;29.9723;48.2695;73.8658;26.7791;43.952
69657;29.424;47.807;72.9477;26.0056;43.0007
73120;28.59;47.0449;71.9226;25.2565;42.1553
76756;28.1655;46.2968;71.0671;24.561;41.4517
80573;27.2817;45.4653;70.3212;23.9202;40.8285
84580;27.2595;44.7184;69.6658;23.3226;40.3664
88787;25.6294;44.2619;69.1289;22.7868;39.9171
93204;25.5338;43.6192;68.6089;22.3338;39.6295
97841;24.3155;43.1849;68.2616;22.0784;39.4354
102709;24.747;42.848;85.6953;21.9125;39.4139
107820;24.0854;42.7201;83.9622;31.7112;48.7533
113186;24.7438;42.6018;82.3749;30.7706;47.8528
118820;33.4921;52.7188;80.7726;29.8216;46.9044
124735;32.4814;51.883;79.4386;29.0609;46.0277
130945;31.2558;50.9596;78.2073;28.1718;45.1148
137465;30.3511;50.2692;77.0476;27.3487;44.4719
144311;29.8691;49.3509;75.8967;26.6247;43.5627
151499;28.9213;48.4058;74.9405;25.9673;42.9518
159046;27.8605;47.7399;74.1263;25.232;42.2698
166970;27.0413;47.1785;73.4654;24.7379;41.7305
175290;26.6164;46.6129;72.6348;24.0682;41.3269
184026;26.4174;46.0561;72.053;23.7687;40.9107
193198;26.0025;45.5291;71.4519;23.3927;40.6288
202828;25.4005;45.1824;92.3042;23.1511;40.5925
212939;25.1058;45.1557;90.4376;23.2597;40.8185
223555;25.3653;45.3325;88.6796;35.5814;51.7682
234701;40.9538;61.4325;87.1852;34.325;51.2002
