Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;21.9105;24.5219;55.9237;17.0565;32.1128
10500;21.2342;24.0553;55.1773;16.5941;31.7381
11025;20.7982;23.5449;54.6942;16.168;31.4624
11576;19.9265;23.1807;54.3467;25.096;39.5999
12154;20.0829;22.7062;53.948;24.1716;38.7905
12760;19.4345;22.4316;68.4618;23.3996;38.0194
13396;19.4033;31.5294;66.9801;22.6148;37.2488
14063;19.6896;30.6587;65.6817;21.8697;36.5107
14763;27.8594;29.1996;64.5742;21.204;35.788
15498;26.9779;28.5097;63.4117;20.4683;35.1107
16269;26.0197;28.3016;62.2683;19.7614;34.5452
17078;25.0883;27.055;61.4417;19.2964;34.0011
17927;24.5493;26.4282;60.7289;18.5986;33.4318
18818;23.8847;26.3005;60.2337;18.068;32.9538
19753;23.3828;25.2851;59.5531;17.5568;32.5676
20734;22.3633;25.0992;59.1305;17.1261;32.203
21764;21.9419;24.5227;58.257;16.7594;31.8593
22845;21.3728;24.0967;57.667;16.3711;31.6078
23980;20.6651;23.6405;57.3166;25.0043;39.412
25171;20.685;23.105;74.4487;24.0509;38.562
26421;20.1458;31.4272;72.8686;23.3085;37.7781
27733;19.9923;30.6513;71.5076;22.5054;37.0593
29110;28.7803;29.9426;70.1577;21.8191;36.3416
30555;27.9096;29.1768;68.8994;21.1283;35.6649
32072;26.9642;28.4556;67.7435;20.5041;34.9136
33664;26.2684;27.7621;66.8114;19.9268;34.3456
35335;25.5408;27.1279;65.7253;19.247;33.8229
37089;24.4831;26.4752;65.1289;18.7135;33.3323
38930;23.6128;25.856;64.2291;18.1641;32.9015
40863;23.4974;25.3301;63.8411;17.87;32.4487
42892;22.8558;24.787;63.3874;17.4999;32.0936
45022;22.4022;24.3043;62.9517;17.2187;31.8565
47258;21.5786;23.9687;62.3138;25.6812;40.2902
49605;20.91;23.6685;80.4094;24.9772;39.5212
52069;21.513;23.3386;78.6535;24.1822;38.8163
54656;21.0795;31.4648;77.0592;23.3481;38.0631
57372;29.1883;30.7503;75.652;22.649;37.1739
60223;28.1473;30.1181;74.4148;21.9371;36.7689
63216;26.9105;29.3027;73.1288;21.3826;36.1907
66358;26.4582;28.8146;71.9323;20.7643;35.5043
69657;25.7149;28.0729;71.0826;20.2336;34.9138
73120;25.428;27.5545;69.9863;19.7603;34.499
