cset: --> last message, executed args into cpuset "/user", new pid is: 3197833
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.245372;0.423868;0.560846;0.208843;0.378138
10500;0.238112;0.417548;0.55169;0.202926;0.37481
11025;0.232736;0.412681;0.545688;0.197793;0.371033
11576;0.228581;0.407992;0.541277;0.194974;0.368457
12154;0.225127;0.404078;0.534698;0.19315;0.368888
12760;0.219059;0.399915;0.686271;0.291849;0.460217
13396;0.217452;0.398804;0.671624;0.282231;0.449356
14063;0.218057;0.400806;0.658417;0.273286;0.439569
14763;0.308754;0.485425;0.646309;0.263703;0.429501
15498;0.300326;0.477654;0.635376;0.256297;0.418311
16269;0.283901;0.464155;0.625136;0.248166;0.410073
17078;0.275307;0.450778;0.615815;0.242216;0.40216
17927;0.273337;0.445778;0.60842;0.234275;0.395346
18818;0.262495;0.437204;0.602533;0.228635;0.389094
19753;0.258644;0.429121;0.594759;0.222882;0.384016
20734;0.249525;0.425965;0.588532;0.217607;0.379529
21764;0.245098;0.420997;0.583806;0.214231;0.372298
22845;0.236139;0.412245;0.58039;0.210924;0.369937
23980;0.23132;0.409945;0.577839;0.209862;0.369399
25171;0.231623;0.405916;0.7517;0.308801;0.466406
26421;0.22416;0.402418;0.736223;0.300804;0.456522
27733;0.226064;0.400962;0.721782;0.288605;0.446929
29110;0.315347;0.507043;0.708537;0.279531;0.437214
30555;0.304647;0.496801;0.69681;0.27098;0.426802
32072;0.298459;0.485825;0.68605;0.26356;0.416772
33664;0.287723;0.475937;0.676997;0.255111;0.410085
35335;0.277847;0.466241;0.667159;0.248165;0.400697
37089;0.270462;0.45726;0.659741;0.241298;0.393621
38930;0.265298;0.441415;0.651174;0.239185;0.39135
40863;0.25671;0.437277;0.645509;0.231453;0.387158
42892;0.250333;0.432502;0.640384;0.225027;0.383377
45022;0.244111;0.427878;0.635256;0.221787;0.374486
47258;0.23867;0.423687;0.630488;0.220228;0.378736
49605;0.233227;0.420358;0.816108;0.220693;0.379806
52069;0.230018;0.411188;0.798516;0.311535;0.463838
54656;0.230285;0.410663;0.783598;0.301356;0.453667
57372;0.317993;0.515275;0.768438;0.290464;0.449673
60223;0.307584;0.505475;0.754841;0.281505;0.435178
63216;0.299536;0.4942;0.74154;0.274016;0.427887
66358;0.292117;0.485772;0.729506;0.266524;0.418472
69657;0.281108;0.47584;0.719661;0.258726;0.412701
73120;0.284274;0.468206;0.710022;0.252853;0.405207
76756;0.279476;0.458728;0.701658;0.247445;0.399251
80573;0.262585;0.451763;0.694443;0.24019;0.394071
84580;0.259184;0.445286;0.687593;0.235486;0.390079
88787;0.248363;0.438642;0.681268;0.232136;0.386782
93204;0.24291;0.43349;0.676293;0.227883;0.385222
97841;0.249797;0.425073;0.6713;0.228745;0.385838
102709;0.235748;0.422599;0.850255;0.326309;0.479653
107820;0.243591;0.423906;0.832742;0.316377;0.469457
113186;0.24154;0.423999;0.816118;0.308303;0.460568
118820;0.326863;0.522186;0.800554;0.298976;0.451024
124735;0.316044;0.512944;0.78569;0.292285;0.442789
130945;0.306899;0.500702;0.773213;0.283754;0.434889
137465;0.294508;0.492888;0.761291;0.275198;0.428346
144311;0.302355;0.485665;0.750358;0.268039;0.420479
151499;0.282072;0.478355;0.740923;0.262102;0.414883
159046;0.274829;0.47145;0.73201;0.25588;0.409809
166970;0.26803;0.465449;0.724751;0.251023;0.404231
175290;0.263398;0.460752;0.717479;0.24793;0.404407
184026;0.254698;0.456207;0.711411;0.243929;0.402118
193198;0.258596;0.451071;0.706512;0.243483;0.400979
202828;0.257944;0.447871;0.917701;0.350722;0.507846
212939;0.251424;0.444837;0.899588;0.336102;0.500502
223555;0.250858;0.44576;0.880959;0.334126;0.493914
234701;0.390989;0.588696;0.864411;0.325188;0.485629
246404;0.396213;0.57959;0.848818;0.322895;0.477946
258692;0.378851;0.572406;0.83492;0.310022;0.471329
271594;0.371051;0.564502;0.824158;0.297543;0.463236
285141;0.374893;0.554557;0.812422;0.295427;0.458018
299365;0.349602;0.547354;0.806876;0.291296;0.452332
314300;0.360895;0.541575;0.800284;0.286555;0.447476
329981;0.348972;0.535297;0.794703;0.279524;0.442713
346446;0.34653;0.534379;0.792593;0.273199;0.440445
363734;0.318619;0.527882;0.791599;0.269275;0.438525
381886;0.325102;0.525093;0.791779;0.264839;0.439048
400945;0.314924;0.521595;1.25441;0.267116;0.441114
420956;0.315455;0.522046;1.23405;0.397277;0.709003
441967;0.331075;0.522412;1.21585;0.388163;0.707431
464028;0.439381;0.851196;1.19981;0.36834;0.697964
487192;0.450351;0.85429;1.18773;0.368747;0.687529
511514;0.416271;0.851065;1.17451;0.351518;0.678076
537052;0.434599;0.841989;1.16728;0.346292;0.666979
563866;0.430134;0.83042;1.16221;0.347805;0.65377
592020;0.429075;0.822103;1.16081;0.340098;0.64214
621581;0.414431;0.812853;1.16068;0.332057;0.631207
652620;0.393417;0.79368;1.16653;0.326642;0.621507
685210;0.395357;0.78433;1.17096;0.319854;0.613018
719429;0.369032;0.775807;1.18677;0.320784;0.600954
755358;0.387631;0.767951;1.19253;0.30978;0.596511
793083;0.3874;0.756242;1.76659;0.31094;0.593686
832694;0.380791;0.749419;1.75541;0.424112;0.968001
874285;0.361328;0.743721;1.74573;0.429549;0.958469
917955;0.557744;1.13842;1.73128;0.409487;0.945567
963808;0.549083;1.15076;1.71954;0.415225;0.930386
1011953;0.527227;1.1442;1.71165;0.408411;0.9145
1062505;0.532809;1.14347;1.70753;0.392946;0.898519
1115584;0.524389;1.12193;1.70204;0.391328;0.882396
1171316;0.51589;1.11183;1.70392;0.373114;0.866889
1229834;0.502443;1.09665;1.71128;0.377487;0.854329
1291277;0.496955;1.07667;1.71711;0.361165;0.842725
1355792;0.489515;1.06499;1.72708;0.369917;0.832104
1423532;0.477572;1.04985;1.73971;0.358581;0.823817
1494659;0.471496;1.05263;1.75348;0.35168;0.81074
1569342;0.466011;1.0417;1.76825;0.359949;0.805066
1647759;0.454136;1.03643;2.37736;0.535505;2.31114
1730096;0.469315;1.03057;2.34872;0.536307;2.313
1816549;0.46217;1.01955;2.32582;0.526968;2.31757
1907324;0.674023;2.58487;2.30619;0.517363;1.37899
2002637;0.638702;2.60008;2.28462;0.505957;2.31252
2102715;0.597418;2.57919;2.26935;0.497922;2.3024
2207796;0.61537;2.57734;2.2622;0.49063;2.31332
2318131;0.588197;2.5997;2.24909;0.479376;2.299
2433982;0.596396;2.59789;2.24925;0.467912;2.3001
2555625;0.572162;2.57716;2.24031;0.464053;2.30285
2683350;0.581888;2.58948;2.25964;0.455451;2.12063
2817461;0.57988;2.59731;2.25774;0.452439;1.90881
2958277;0.566629;2.58043;2.25517;0.447576;1.90545
3106133;0.55952;2.609;2.26668;0.440421;1.90416
3261381;0.549447;2.58956;2.94183;0.635448;2.82441
3424391;0.540432;2.3922;2.9005;0.635873;2.81277
3595551;0.532303;2.61721;2.8598;0.627012;2.80744
3775269;0.718471;3.18826;2.82353;0.619467;2.79509
3963972;0.720497;3.18551;2.79254;0.612208;2.7736
4162110;0.705888;3.16762;2.76345;0.607918;2.77595
4370154;0.702427;3.15507;2.73383;0.606144;2.76559
4588600;0.683509;3.14385;2.71009;0.598117;2.75615
4817968;0.667526;3.1362;2.69891;0.594725;2.75252
5058804;0.656373;3.11783;2.65505;0.561606;2.75158
5311681;0.659182;3.1127;2.67508;0.583151;2.73935
5577201;0.646908;3.1017;2.64139;0.560042;2.52216
5855997;0.651501;3.09232;2.65901;0.576862;2.74086
6148732;0.635074;3.09217;2.6439;0.551211;2.72394
6456103;0.647467;3.08432;3.34077;0.744204;3.25446
6778842;0.625347;2.62787;3.284;0.739643;3.23224
7117717;0.600363;2.85518;3.23444;0.734277;3.22277
7473535;0.822162;3.65373;3.18835;0.729683;3.20546
7847143;0.805359;3.59909;3.14696;0.725416;3.1888
8239431;0.777009;3.58191;3.10983;0.724902;3.17346
8651333;0.757348;3.55401;3.07969;0.739246;3.157
9083830;0.758019;3.53277;3.04885;0.736581;3.14683
9537951;0.762158;3.50383;3.03217;0.734709;3.12907
