Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247247;0.422855;0.571079;0.206505;0.397391
10500;0.241198;0.420587;0.563839;0.20071;0.389831
11025;0.2359;0.415216;0.559423;0.195618;0.385321
11576;0.226932;0.410599;0.553294;0.191591;0.381182
12154;0.225756;0.40566;0.549746;0.188;0.378255
12760;0.223377;0.3995;0.700228;0.184972;0.377658
13396;0.2184;0.396854;0.684482;0.186156;0.379376
14063;0.218244;0.399499;0.671345;0.279009;0.458869
14763;0.310058;0.492444;0.658624;0.267098;0.448531
15498;0.307075;0.479977;0.647446;0.257787;0.436235
16269;0.293983;0.469096;0.6355;0.249691;0.426885
17078;0.285436;0.458954;0.627967;0.241739;0.419014
17927;0.278939;0.449434;0.620189;0.234281;0.410174
18818;0.270937;0.440571;0.612619;0.227682;0.403171
19753;0.263356;0.433144;0.60593;0.221052;0.397519
20734;0.255297;0.427158;0.599783;0.215341;0.392053
21764;0.245934;0.420683;0.593538;0.210181;0.387475
22845;0.242745;0.41435;0.589327;0.205947;0.379974
23980;0.237527;0.410485;0.584668;0.202427;0.377158
25171;0.233367;0.405018;0.759014;0.20034;0.376168
26421;0.232906;0.402726;0.744969;0.200894;0.376691
27733;0.229456;0.401066;0.729726;0.293708;0.463185
29110;0.319116;0.507513;0.717922;0.283061;0.45276
30555;0.31197;0.4954;0.705608;0.273985;0.444119
32072;0.300727;0.486122;0.694578;0.26481;0.433823
33664;0.291836;0.474657;0.684212;0.257025;0.424964
35335;0.280239;0.465195;0.676351;0.248615;0.417858
37089;0.275698;0.456043;0.668137;0.242025;0.411212
38930;0.269588;0.448108;0.661406;0.235034;0.405024
40863;0.26043;0.440064;0.65489;0.228431;0.399683
42892;0.252827;0.433753;0.64892;0.222448;0.393166
45022;0.248037;0.42716;0.643535;0.217751;0.390662
47258;0.243278;0.421105;0.639383;0.213955;0.387569
49605;0.239326;0.41767;0.824406;0.211815;0.385808
52069;0.23399;0.412904;0.807208;0.209958;0.386854
54656;0.232485;0.410626;0.79115;0.303498;0.471804
57372;0.323406;0.515592;0.776931;0.293909;0.46638
60223;0.31411;0.506384;0.763121;0.28425;0.457465
63216;0.304564;0.497333;0.749774;0.275233;0.44793
66358;0.294857;0.487229;0.73855;0.267227;0.438505
69657;0.285754;0.478407;0.728698;0.258994;0.429015
73120;0.282348;0.470976;0.718926;0.251576;0.420472
76756;0.273266;0.462767;0.711868;0.244718;0.413428
80573;0.267644;0.455657;0.704037;0.237891;0.409412
84580;0.26755;0.448395;0.696627;0.232106;0.404187
88787;0.260653;0.442208;0.691312;0.226818;0.399438
93204;0.254795;0.436056;0.685964;0.222867;0.398001
97841;0.239361;0.432012;0.681609;0.22012;0.39358
102709;0.235842;0.427761;0.856995;0.218465;0.394798
107820;0.233727;0.425232;0.839625;0.31461;0.486879
113186;0.238243;0.425535;0.823205;0.30702;0.476341
118820;0.323335;0.528664;0.808157;0.29624;0.467175
124735;0.316575;0.518933;0.793867;0.287245;0.458437
130945;0.307131;0.509926;0.781042;0.280353;0.450708
137465;0.30007;0.503935;0.769494;0.272921;0.442315
144311;0.288053;0.492462;0.758784;0.265106;0.436297
151499;0.280864;0.485271;0.749356;0.257713;0.429277
159046;0.274397;0.477157;0.740614;0.249759;0.422874
166970;0.272681;0.47015;0.732974;0.246588;0.417578
175290;0.265207;0.464607;0.726716;0.240461;0.412994
184026;0.260528;0.457546;0.720532;0.235479;0.408344
193198;0.251658;0.45342;0.714799;0.232025;0.405365
202828;0.246603;0.447948;0.912544;0.230248;0.403863
212939;0.243362;0.448382;0.894555;0.230812;0.406888
223555;0.246323;0.44872;0.876537;0.349908;0.50734
234701;0.394386;0.592264;0.860525;0.335941;0.499735
246404;0.403927;0.581088;0.845712;0.32321;0.49184
258692;0.376195;0.575059;0.833494;0.314732;0.484397
271594;0.370585;0.566654;0.821775;0.309751;0.476298
285141;0.359992;0.55973;0.811988;0.301779;0.469763
299365;0.353386;0.552998;0.802894;0.296596;0.462001
314300;0.360734;0.545761;0.796372;0.283073;0.456845
329981;0.366668;0.541835;0.791812;0.278363;0.451427
346446;0.358141;0.537516;0.790005;0.277005;0.447632
363734;0.331885;0.532485;0.787224;0.270784;0.443479
381886;0.325631;0.531764;0.787363;0.268514;0.440909
400945;0.323394;0.528471;1.27407;0.263299;0.440618
420956;0.324454;0.528643;1.25422;0.264532;0.441589
441967;0.322109;0.530829;1.23521;0.419718;0.737717
464028;0.468191;0.8706;1.22203;0.414071;0.746496
487192;0.482738;0.871716;1.20525;0.406458;0.744931
511514;0.448604;0.868286;1.19556;0.397982;0.73699
537052;0.441019;0.88417;1.18894;0.389786;0.72906
563866;0.423215;0.870127;1.18587;0.381166;0.716953
592020;0.42022;0.862002;1.18748;0.372308;0.705254
621581;0.422963;0.847883;1.18608;0.362071;0.689492
652620;0.41806;0.837134;1.1939;0.356665;0.677022
685210;0.433722;0.822443;1.20746;0.348024;0.66684
719429;0.395915;0.81247;1.21363;0.341874;0.65519
755358;0.411999;0.800743;1.23366;0.335865;0.646094
793083;0.393893;0.790965;1.83667;0.330858;0.639731
832694;0.395988;0.785319;1.83105;0.327097;0.631352
874285;0.398696;0.780129;1.82275;0.532941;1.16001
917955;0.607824;1.25011;1.80916;0.53092;1.15977
963808;0.588339;1.24172;1.80288;0.520189;1.15199
1011953;0.574075;1.22655;1.79592;0.512167;1.12587
1062505;0.563607;1.22394;1.793;0.502725;1.1214
1115584;0.551836;1.2113;1.79037;0.491324;1.0973
1171316;0.556439;1.19408;1.79536;0.478;1.07618
1229834;0.533267;1.18544;1.80524;0.467697;1.07044
1291277;0.539024;1.16457;1.81305;0.467995;1.05774
1355792;0.513698;1.14275;1.81808;0.457271;1.04359
1423532;0.519326;1.14243;1.84201;0.442752;1.03043
1494659;0.511941;1.12472;1.85446;0.438901;1.01332
1569342;0.512928;1.12019;1.86811;0.42585;1.00393
1647759;0.503339;1.10948;2.51678;0.42749;0.984895
1730096;0.497017;1.08752;2.48559;0.632757;2.62163
1816549;0.50871;1.09904;2.46368;0.624495;2.63357
1907324;0.715116;2.87953;2.44287;0.611441;2.63716
2002637;0.672378;2.86727;2.42841;0.597482;2.62934
2102715;0.683637;2.84877;2.41841;0.555127;2.65223
2207796;0.679943;2.8681;2.39614;0.570222;2.6594
2318131;0.67138;2.86564;2.44001;0.564536;2.64051
2433982;0.615892;2.85216;2.43761;0.5548;2.64028
2555625;0.63751;2.84414;2.43088;0.544836;2.67318
2683350;0.623561;2.87854;2.44764;0.53468;2.6665
2817461;0.603172;2.88043;2.3998;0.495525;2.69015
2958277;0.608273;2.87755;2.40289;0.497607;1.29216
3106133;0.593707;2.87485;2.42194;0.486917;2.23451
3261381;0.571674;2.88903;3.14186;0.479398;1.49396
3424391;0.577001;1.44808;3.09938;0.477172;2.23348
3595551;0.584847;2.90804;3.06295;0.688071;3.24857
3775269;0.777789;3.52422;3.02444;0.680027;3.24362
3963972;0.785793;3.51281;2.98976;0.667553;3.23089
4162110;0.774646;3.47619;2.96066;0.662388;3.21223
4370154;0.753392;3.48514;2.93565;0.655884;3.21961
4588600;0.748924;3.47055;2.93356;0.643015;3.21941
4817968;0.737439;3.45799;2.91232;0.642439;3.21484
5058804;0.723432;3.45331;2.90017;0.633462;3.20768
5311681;0.711603;3.43686;2.89306;0.628072;3.21412
5577201;0.713181;3.44636;2.88878;0.621192;3.21359
5855997;0.659771;3.43862;2.88453;0.62143;3.20683
6148732;0.70278;3.42914;2.86473;0.589672;2.68658
6456103;0.692256;3.41543;3.60471;0.587118;2.42945
6778842;0.675501;3.42725;3.54878;0.579607;2.96181
7117717;0.664444;3.42656;3.49387;0.788757;3.74006
7473535;0.872188;4.06037;3.44757;0.783;3.73678
7847143;0.832428;4.01939;3.40437;0.785147;3.71994
8239431;0.864745;3.97934;3.35745;0.764747;3.70403
8651333;0.836724;3.94262;3.308;0.75838;3.64346
9083830;0.828355;3.89778;3.28555;0.767802;3.62939
9537951;0.803793;3.87517;3.25799;0.743777;3.60804
