Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;22.3191;24.5708;55.6332;17.8294;33.297
10500;21.2335;24.0472;54.9302;17.3219;32.7994
11025;20.3697;23.546;54.5362;16.8296;32.4129
11576;19.8605;23.1132;54.2253;16.4632;32.177
12154;20.0021;22.7555;53.7783;16.1254;32.0718
12760;19.5199;22.4509;68.2129;25.0286;39.952
13396;19.2405;30.8462;66.6531;23.9216;39.0451
14063;19.3444;30.1202;65.2995;23.2083;38.2524
14763;28.8149;29.3166;64.1308;22.3761;37.4079
15498;27.1421;28.4698;63.0387;21.6993;36.6357
16269;26.3369;27.8117;62.1468;21.1662;35.9568
17078;25.3971;27.1554;61.0002;20.2468;35.3196
17927;24.6105;26.5124;60.2782;19.703;34.7507
18818;23.5664;25.8592;59.6025;19.1498;34.2027
19753;23.5175;25.3375;59.1582;18.5929;33.6574
20734;22.6857;24.756;58.6173;18.1274;33.2785
21764;21.987;24.2773;57.8241;17.7261;32.8399
22845;21.8014;23.8137;57.3149;17.3592;32.5745
23980;21.0462;23.4521;57.1029;17.1715;32.3804
25171;20.6034;23.1295;74.6996;25.8893;40.3823
26421;20.2772;31.669;73.0425;25.1226;39.5601
27733;20.2875;30.7871;71.6588;24.1204;38.745
29110;28.5181;30.0286;70.5282;23.3327;37.9507
30555;27.957;29.2648;69.2767;22.5625;37.232
32072;27.0585;28.5252;68.0192;21.8984;36.4282
33664;26.0334;27.874;67.1464;21.2222;35.7861
35335;25.712;27.2239;65.9891;20.5638;35.2299
37089;24.9316;26.609;65.345;19.9982;34.6889
38930;24.21;26.028;64.613;19.4152;34.1986
40863;23.5422;25.4498;64.0878;18.8819;33.5134
42892;23.0931;24.8762;63.6867;18.4338;33.1488
45022;22.9828;24.5425;63.2721;18.1364;32.9982
47258;21.7648;24.0461;62.6168;17.841;32.7162
49605;21.4568;23.7162;80.8364;26.5717;41.4224
52069;20.8705;23.4329;79.2189;25.7621;40.6403
54656;21.5191;31.5609;77.6292;24.9807;39.7604
57372;29.3272;30.8093;76.0984;24.1609;38.961
60223;27.9717;30.1076;74.8138;23.4233;38.1952
63216;27.5464;29.3698;73.5522;22.7313;37.5279
66358;26.3311;28.7487;72.3885;22.0614;36.8456
69657;25.7219;28.1222;71.5909;21.3647;36.1919
73120;25.1709;27.5094;70.3132;20.8791;35.6849
76756;24.4496;26.9056;69.4704;20.3123;35.1784
80573;23.6571;26.4193;68.8415;19.7937;34.7857
84580;23.1392;26.0549;68.3223;19.3884;34.3545
88787;22.8529;25.4367;67.8258;19.0477;34.0006
93204;22.0073;25.0639;67.0138;18.6219;33.7429
97841;21.5736;24.731;66.7517;18.4645;33.5937
102709;21.4399;24.4523;83.8256;27.0009;41.8418
107820;21.467;32.5657;82.2005;26.2485;41.1776
113186;21.5312;31.863;80.6454;25.5404;40.3637
118820;29.3071;31.2595;79.1217;24.7287;39.7238
124735;28.4816;30.5416;77.7198;23.9757;39.0637
130945;27.5075;29.9581;76.5129;23.3835;38.4669
137465;26.9856;29.3222;75.4771;22.7189;37.9172
144311;26.2389;28.9382;74.3132;22.1304;37.3933
151499;25.4611;28.5379;73.4788;21.5516;36.9006
159046;25.2756;27.9874;72.6252;21.1132;36.5079
166970;24.0267;27.6051;72.0197;20.5941;36.158
175290;24.1523;27.2291;71.2969;20.1927;35.8438
184026;23.7943;26.764;70.6922;19.8619;35.6634
193198;22.8605;26.5098;70.3664;19.6262;35.5014
202828;22.8402;26.3326;91.4351;32.4596;45.4838
212939;22.5605;35.0976;89.0996;31.8376;44.9844
223555;22.3447;34.4663;87.2702;31.1232;44.3273
234701;38.1568;34.1148;85.6144;30.4086;43.7852
246404;36.769;33.8709;84.1253;29.6276;43.1524
258692;35.076;33.4917;82.8418;29.0701;42.5952
271594;34.9014;33.1427;81.9656;28.2389;42.0428
285141;34.3602;32.9557;81.2047;27.5549;41.6093
299365;33.9753;32.6353;80.8179;27.1899;41.3345
314300;33.0648;32.3553;80.5797;26.4899;40.8713
329981;33.1506;32.0379;80.2804;26.0508;40.6385
346446;31.9422;31.6459;79.251;25.6161;40.3925
363734;31.2724;31.334;79.5499;25.1054;40.1165
381886;30.9997;31.1172;79.9421;24.9112;40.117
400945;30.2942;30.9042;130.129;42.2357;63.4963
420956;28.8089;40.1506;127.786;44.7056;62.7097
