Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;23.5588;25.5156;55.899;19.3314;35.937
10500;22.2423;24.94;55.1945;18.7453;35.4287
11025;21.2111;24.466;54.7185;18.3133;34.9254
11576;20.6457;23.9408;54.294;17.9738;34.6134
12154;20.668;24.1069;53.8598;17.6348;34.4065
12760;20.589;23.1348;68.986;17.3741;34.2784
13396;20.0563;31.9857;67.4682;17.4603;34.1338
14063;20.1423;31.2302;66.0025;25.8625;41.7421
14763;28.6427;31.6326;64.777;25.0106;40.8032
15498;28.51;29.5519;63.662;24.142;39.7736
16269;26.7585;28.8842;62.5898;23.3695;38.9293
17078;26.1129;28.2319;61.7757;22.6654;38.1381
17927;25.6063;27.4816;60.9783;21.985;37.3997
18818;24.7123;26.8261;60.2183;21.3705;36.7189
19753;24.2906;26.2781;59.6626;20.817;36.1123
20734;23.3297;25.6546;59.2295;20.2577;35.5821
21764;23.0523;25.2392;58.6434;19.8355;35.0886
22845;22.1401;24.7307;57.905;19.3902;34.621
23980;21.7361;24.3434;57.6325;19.0616;34.2988
25171;21.717;24.0185;75.3214;18.9609;34.1548
26421;21.2987;32.8778;73.7147;19.1112;34.4647
27733;22.191;31.9726;72.3198;27.555;42.3144
29110;29.9788;31.2672;70.952;26.6614;41.416
30555;28.7755;30.6068;69.7743;25.7417;40.4998
32072;27.4878;29.6774;68.6121;24.873;39.7246
33664;26.9574;28.9993;67.6579;24.1193;38.8999
35335;26.095;28.2208;66.5275;23.3228;38.199
37089;25.6295;27.6032;65.8774;22.6967;37.5494
38930;24.3794;26.9297;65.0548;22.0813;36.9483
40863;24.1833;26.3784;64.5689;21.4797;36.4158
42892;23.1349;25.8462;64.0545;20.9592;35.9897
45022;22.9916;25.3766;63.7146;20.4734;35.5363
47258;22.567;24.9378;62.7489;20.1561;35.1992
49605;22.0409;24.5716;81.2471;19.9346;35.1297
52069;21.6053;24.2764;79.4748;19.824;34.9167
54656;21.6157;32.805;77.9415;28.7308;43.1991
57372;29.831;32.0419;76.3518;27.854;42.3764
60223;28.9144;31.3786;75.1744;26.7761;41.5157
63216;27.948;30.573;73.8785;25.9662;41.0786
66358;27.3259;29.9709;72.5873;25.1799;40.6134
69657;26.1604;29.3068;71.8244;24.4673;39.647
73120;25.7887;28.7671;70.556;23.7262;38.8831
76756;25.6772;28.1519;69.8647;23.2409;38.3048
80573;24.3356;27.6204;69.1857;22.5074;37.4818
84580;24.9492;27.1089;68.5893;21.9941;37.0315
88787;24.0494;26.475;68.1266;21.5266;36.615
93204;23.3229;26.0786;67.427;21.1534;36.3054
97841;23.0748;25.8577;67.0139;20.8879;36.0212
102709;22.0871;25.5713;84.2751;20.7177;36.0404
107820;22.539;34.0587;82.6862;29.8984;45.2972
113186;22.3596;33.4281;81.0198;28.9505;44.332
118820;30.6619;32.8591;79.5841;28.5168;43.5665
124735;29.4638;32.1337;78.2292;27.5416;42.7679
130945;29.0458;31.5838;76.9434;26.5611;42.0276
