Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.247142;0.421821;0.56545;0.214003;0.40367
10500;0.243939;0.415787;0.560993;0.2079;0.396268
11025;0.23725;0.412143;0.556712;0.203199;0.391155
11576;0.242216;0.406722;0.551728;0.198031;0.386448
12154;0.22557;0.401801;0.547596;0.194365;0.381871
12760;0.222679;0.398679;0.698713;0.19121;0.381002
13396;0.217061;0.397207;0.685002;0.192187;0.379938
14063;0.223076;0.397504;0.671258;0.282342;0.4782
14763;0.314575;0.492345;0.65991;0.273645;0.466216
15498;0.302898;0.479787;0.648134;0.265208;0.455697
16269;0.295317;0.468093;0.637796;0.256098;0.44479
17078;0.287727;0.458658;0.628168;0.248534;0.435072
17927;0.279707;0.449767;0.619286;0.24081;0.426114
18818;0.265637;0.441182;0.612257;0.234677;0.417866
19753;0.260891;0.434771;0.60635;0.227928;0.410328
20734;0.254312;0.428087;0.60056;0.222004;0.403269
21764;0.248859;0.421488;0.59392;0.217072;0.397144
22845;0.2429;0.415542;0.590254;0.212504;0.391435
23980;0.243081;0.411055;0.584053;0.207361;0.38521
25171;0.229501;0.404422;0.758687;0.20621;0.383171
26421;0.232836;0.402777;0.745868;0.207681;0.383777
27733;0.231991;0.402077;0.731277;0.301361;0.490695
29110;0.319632;0.509946;0.718857;0.290356;0.477344
30555;0.313701;0.497781;0.707929;0.280835;0.466345
32072;0.301102;0.481552;0.695323;0.273516;0.457532
33664;0.2935;0.472648;0.685872;0.265296;0.448103
35335;0.286844;0.46455;0.67735;0.255794;0.437919
37089;0.280256;0.456557;0.669864;0.249063;0.429418
38930;0.266688;0.448429;0.66269;0.241805;0.421931
40863;0.261023;0.441208;0.656745;0.23555;0.414209
42892;0.256143;0.434831;0.651427;0.229621;0.408788
45022;0.245728;0.431602;0.646417;0.225316;0.402605
47258;0.244596;0.421565;0.641136;0.222342;0.396419
49605;0.238412;0.417898;0.82501;0.218348;0.39328
52069;0.235856;0.415496;0.80802;0.220307;0.39215
54656;0.232877;0.411694;0.790393;0.316509;0.503633
57372;0.323129;0.51916;0.778827;0.306797;0.493827
60223;0.314546;0.50993;0.764766;0.293458;0.481792
63216;0.302318;0.50047;0.7518;0.284141;0.472096
66358;0.295259;0.490892;0.740593;0.277147;0.460895
69657;0.293743;0.482247;0.730387;0.267194;0.454714
73120;0.285549;0.473748;0.720762;0.259569;0.444781
76756;0.271349;0.464679;0.713069;0.253675;0.43652
80573;0.271055;0.457015;0.705918;0.247088;0.42926
84580;0.257824;0.450405;0.699653;0.24097;0.422307
88787;0.260724;0.441064;0.6936;0.232294;0.414678
93204;0.247805;0.437326;0.688152;0.230655;0.411656
97841;0.247769;0.434662;0.684751;0.22745;0.408166
102709;0.240708;0.43269;0.859869;0.225946;0.406917
107820;0.238109;0.430845;0.841593;0.324634;0.520427
113186;0.236582;0.430129;0.82477;0.313855;0.508994
118820;0.327293;0.526438;0.809567;0.30636;0.498586
124735;0.319118;0.516823;0.795634;0.29592;0.487851
130945;0.309712;0.507419;0.782232;0.288944;0.478661
137465;0.301946;0.499252;0.770942;0.279821;0.469387
144311;0.291784;0.491323;0.760046;0.272422;0.460794
151499;0.284683;0.48399;0.750897;0.264925;0.452422
159046;0.275833;0.476467;0.741257;0.260263;0.444858
166970;0.274538;0.470723;0.734309;0.25427;0.437831
175290;0.264808;0.461024;0.726206;0.247777;0.431305
184026;0.262141;0.456699;0.719915;0.245124;0.426021
193198;0.255146;0.450937;0.715886;0.240966;0.421436
202828;0.250778;0.446703;0.92084;0.237542;0.418292
212939;0.247784;0.447572;0.901149;0.236169;0.418393
223555;0.244491;0.447046;0.884078;0.336532;0.549774
234701;0.394992;0.604707;0.866643;0.32942;0.541693
246404;0.401337;0.593466;0.85193;0.320226;0.532798
258692;0.375941;0.587976;0.838377;0.318595;0.524875
271594;0.371822;0.578321;0.828364;0.309059;0.518184
285141;0.369278;0.570173;0.819317;0.296438;0.508231
299365;0.361966;0.562077;0.812902;0.28933;0.499892
314300;0.33344;0.557712;0.807407;0.284117;0.493313
329981;0.352862;0.553441;0.803232;0.2776;0.486946
346446;0.332067;0.548974;0.795619;0.274194;0.481152
363734;0.325378;0.543627;0.794636;0.270885;0.476232
