cset: --> last message, executed args into cpuset "/user", new pid is: 2583161
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.244307;0.426168;0.560855;0.215214;0.389053
10500;0.235359;0.416528;0.550209;0.209448;0.384192
11025;0.233038;0.41326;0.542891;0.205061;0.37832
11576;0.226451;0.408289;0.535442;0.199564;0.373577
12154;0.222764;0.402719;0.530349;0.195339;0.373118
12760;0.215221;0.399636;0.685423;0.193675;0.371595
13396;0.214066;0.398045;0.671631;0.194586;0.369447
14063;0.22204;0.398998;0.660149;0.284182;0.459691
14763;0.314483;0.486106;0.646586;0.273291;0.448953
15498;0.300188;0.475593;0.635562;0.266316;0.435146
16269;0.288671;0.464851;0.624854;0.258314;0.426905
17078;0.27956;0.455621;0.616129;0.248766;0.417533
17927;0.272613;0.445752;0.608781;0.24344;0.408707
18818;0.263836;0.438515;0.601044;0.234833;0.402212
19753;0.258122;0.431201;0.595439;0.229938;0.396604
20734;0.248467;0.426752;0.589359;0.224545;0.390899
21764;0.244989;0.423208;0.585025;0.21759;0.38688
22845;0.240279;0.413611;0.579871;0.214654;0.37746
23980;0.235407;0.409363;0.575939;0.209457;0.375138
25171;0.230898;0.406314;0.751319;0.208919;0.374765
26421;0.228927;0.403934;0.737545;0.210166;0.37468
27733;0.231865;0.403126;0.722628;0.302643;0.463274
29110;0.311887;0.504856;0.709254;0.290187;0.453623
30555;0.305745;0.49637;0.696406;0.279736;0.443374
32072;0.2967;0.481073;0.685584;0.274297;0.434459
33664;0.287184;0.471928;0.675256;0.2638;0.423758
35335;0.279208;0.463507;0.666173;0.256762;0.415825
37089;0.270119;0.451765;0.657699;0.2489;0.408054
38930;0.262593;0.442869;0.650006;0.241673;0.401749
40863;0.256493;0.43704;0.643364;0.236353;0.39499
42892;0.252422;0.433455;0.637305;0.230967;0.388129
45022;0.245115;0.423507;0.63178;0.225921;0.383795
47258;0.24108;0.418825;0.6294;0.22133;0.379748
49605;0.235561;0.413934;0.814849;0.220622;0.376875
52069;0.233377;0.409197;0.797181;0.219198;0.376149
54656;0.232009;0.408615;0.7814;0.311935;0.472282
57372;0.320721;0.513709;0.766669;0.303526;0.462136
60223;0.308525;0.505378;0.753251;0.29522;0.452368
63216;0.299732;0.494266;0.740157;0.283308;0.443434
66358;0.292423;0.485065;0.728018;0.279666;0.434266
69657;0.285275;0.47546;0.717424;0.268035;0.427482
73120;0.280065;0.467641;0.708025;0.260499;0.418592
76756;0.269637;0.459199;0.700202;0.252318;0.4111
80573;0.26204;0.451115;0.692283;0.247344;0.405099
84580;0.26348;0.444392;0.684817;0.241986;0.399058
88787;0.24688;0.437646;0.678828;0.235773;0.394232
93204;0.242884;0.432124;0.674884;0.230383;0.390025
97841;0.242301;0.427996;0.669619;0.228825;0.386917
102709;0.237793;0.422165;0.849754;0.228658;0.385358
107820;0.235221;0.421147;0.831577;0.328656;0.487229
113186;0.238144;0.420811;0.814609;0.317224;0.476032
118820;0.323384;0.522396;0.79963;0.30888;0.466664
124735;0.309422;0.511942;0.78486;0.299573;0.45815
130945;0.307838;0.503593;0.772128;0.292431;0.449924
137465;0.29478;0.493802;0.759683;0.283907;0.441345
144311;0.289597;0.48678;0.749772;0.276029;0.434724
151499;0.280225;0.478825;0.739651;0.268755;0.427609
159046;0.27353;0.472069;0.73064;0.263056;0.422994
166970;0.266949;0.465537;0.722598;0.256381;0.417423
175290;0.260892;0.459949;0.716294;0.250747;0.411869
184026;0.260465;0.454785;0.710538;0.247477;0.407873
193198;0.251939;0.450463;0.704928;0.243443;0.404506
202828;0.245998;0.447218;0.909164;0.241526;0.403842
212939;0.244942;0.445021;0.890895;0.242298;0.405365
223555;0.244137;0.444206;0.872637;0.338903;0.514075
234701;0.396054;0.581725;0.856113;0.330514;0.506187
246404;0.386726;0.573687;0.841484;0.327162;0.498704
258692;0.375105;0.572952;0.829652;0.32018;0.491079
271594;0.36449;0.565718;0.817919;0.307387;0.483728
285141;0.352666;0.553655;0.808108;0.303463;0.47579
299365;0.344297;0.546312;0.799419;0.295983;0.468974
314300;0.350907;0.54084;0.792263;0.290064;0.463397
329981;0.323788;0.533482;0.787515;0.281871;0.457523
346446;0.332602;0.530163;0.787577;0.274122;0.452995
363734;0.328553;0.526194;0.785982;0.268963;0.448893
381886;0.324411;0.524226;0.785069;0.267412;0.446417
400945;0.316302;0.521841;1.24622;0.266296;0.445551
420956;0.308102;0.519766;1.22522;0.265118;0.446372
441967;0.296701;0.520843;1.20662;0.38622;0.732147
464028;0.472481;0.831624;1.18955;0.375318;0.736752
487192;0.4053;0.842412;1.18012;0.370632;0.731697
511514;0.410331;0.854203;1.1679;0.358962;0.724812
537052;0.403371;0.841293;1.16183;0.357461;0.713589
563866;0.445239;0.832267;1.15743;0.346487;0.702288
592020;0.405199;0.81976;1.15681;0.340455;0.690629
621581;0.405144;0.811072;1.15628;0.334945;0.677451
652620;0.365055;0.794846;1.16163;0.326744;0.664902
685210;0.382409;0.779686;1.17064;0.318394;0.653973
719429;0.371296;0.770992;1.1813;0.31599;0.641644
755358;0.368655;0.764376;1.19049;0.310561;0.632866
793083;0.371115;0.753796;1.76073;0.304856;0.624418
832694;0.35935;0.748816;1.75357;0.307012;0.621125
874285;0.357084;0.743429;1.74026;0.499715;1.11647
917955;0.551367;1.14648;1.72541;0.490853;1.1127
963808;0.535563;1.15549;1.71325;0.479148;1.09833
1011953;0.538087;1.14893;1.70774;0.470926;1.08133
1062505;0.525098;1.13539;1.70012;0.460964;1.06518
1115584;0.517032;1.12356;1.69841;0.450449;1.04741
