cset: --> last message, executed args into cpuset "/user", new pid is: 4110833
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.242288;0.551678;0.214368;0.385861
10500;0.238144;0.541991;0.219437;0.379963
11025;0.234495;0.540165;0.20385;0.378194
11576;0.226503;0.537834;0.19943;0.373761
12154;0.225041;0.533384;0.196235;0.370388
12760;0.224757;0.67822;0.193252;0.368268
13396;0.215458;0.664214;0.194289;0.36888
14063;0.216387;0.650278;0.284802;0.455396
14763;0.310303;0.639454;0.273463;0.443955
15498;0.30187;0.628346;0.264686;0.434085
16269;0.286481;0.618335;0.256567;0.42478
17078;0.280602;0.609439;0.24935;0.416051
17927;0.271407;0.603206;0.240913;0.407859
18818;0.26196;0.595845;0.234856;0.400378
19753;0.25766;0.590043;0.230185;0.394396
20734;0.251438;0.584653;0.223133;0.387943
21764;0.244078;0.579405;0.217521;0.381335
22845;0.24375;0.574319;0.21497;0.37612
23980;0.235001;0.572876;0.211141;0.372463
25171;0.233872;0.742514;0.21003;0.370586
26421;0.228196;0.730316;0.209944;0.370473
27733;0.229932;0.716433;0.301487;0.462966
29110;0.313896;0.702671;0.289349;0.451915
30555;0.306615;0.690763;0.28156;0.442348
32072;0.296233;0.678562;0.273661;0.432676
33664;0.285236;0.670074;0.263592;0.423741
35335;0.280351;0.661921;0.255837;0.415288
37089;0.268852;0.654345;0.249422;0.407461
38930;0.263594;0.646065;0.242313;0.400123
40863;0.255594;0.640907;0.235632;0.393932
42892;0.247047;0.635328;0.230126;0.387809
45022;0.243192;0.630009;0.225212;0.382699
47258;0.237626;0.625572;0.22342;0.378662
49605;0.234661;0.808002;0.220039;0.37612
52069;0.230542;0.790627;0.219544;0.375633
54656;0.227793;0.776342;0.31251;0.471814
57372;0.317134;0.762364;0.300695;0.46182
60223;0.30668;0.746523;0.294166;0.452151
63216;0.299137;0.735279;0.283927;0.44375
66358;0.289133;0.723775;0.277753;0.434764
69657;0.282302;0.71328;0.267999;0.426553
73120;0.273282;0.702983;0.260554;0.419057
76756;0.266771;0.694616;0.252602;0.411267
80573;0.260852;0.687343;0.248165;0.404858
84580;0.262638;0.680605;0.240067;0.398631
88787;0.249267;0.674823;0.236387;0.393559
93204;0.253027;0.670281;0.231242;0.389329
97841;0.249484;0.665767;0.228064;0.386761
102709;0.242173;0.842719;0.227993;0.385524
107820;0.232248;0.824828;0.328736;0.48642
113186;0.238594;0.808171;0.317242;0.476066
118820;0.319441;0.793434;0.310109;0.466535
124735;0.317161;0.778957;0.298265;0.457365
130945;0.311288;0.766749;0.290642;0.451467
137465;0.292865;0.755215;0.28255;0.441015
144311;0.290549;0.744103;0.275749;0.433564
151499;0.279138;0.73497;0.268377;0.426429
159046;0.276386;0.726183;0.262146;0.422524
166970;0.266412;0.718861;0.257747;0.416385
175290;0.264233;0.711963;0.251944;0.411504
184026;0.256176;0.705602;0.247576;0.407428
193198;0.250344;0.700754;0.243468;0.404646
202828;0.247636;0.910764;0.241531;0.40257
212939;0.247168;0.891407;0.241438;0.403319
223555;0.249216;0.872852;0.34328;0.517176
234701;0.38748;0.856978;0.335261;0.509906
246404;0.382772;0.841607;0.322972;0.502428
258692;0.393056;0.829643;0.315115;0.494933
271594;0.371526;0.819224;0.310564;0.487069
285141;0.358373;0.809685;0.299827;0.479304
299365;0.332851;0.802829;0.29464;0.473489
314300;0.354432;0.796313;0.290067;0.466843
329981;0.337414;0.791445;0.279501;0.461398
346446;0.341865;0.790745;0.276977;0.456617
363734;0.328985;0.788772;0.27349;0.452535
381886;0.317131;0.7888;0.267548;0.450079
