cset: --> last message, executed args into cpuset "/user", new pid is: 849267
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.24602;0.424676;0.55367;0.215045;0.389014
10500;0.23434;0.417689;0.552563;0.209536;0.384366
11025;0.234699;0.412458;0.546732;0.20354;0.379436
11576;0.228144;0.408227;0.539162;0.199679;0.375714
12154;0.221326;0.403058;0.5305;0.195848;0.373832
12760;0.21691;0.400131;0.682901;0.193599;0.36932
13396;0.21765;0.398622;0.668968;0.194586;0.371491
14063;0.216987;0.399087;0.65549;0.284772;0.458125
14763;0.307805;0.486864;0.644031;0.274334;0.447062
15498;0.300059;0.476426;0.632675;0.265654;0.434529
16269;0.287144;0.466528;0.623209;0.256193;0.42594
17078;0.278868;0.455421;0.614695;0.250103;0.416578
17927;0.271717;0.446666;0.606174;0.2413;0.408475
18818;0.266067;0.437821;0.598955;0.234145;0.402314
19753;0.25438;0.429565;0.592641;0.228195;0.39414
20734;0.250217;0.424501;0.586531;0.224207;0.388903
21764;0.242561;0.419364;0.581933;0.217122;0.385731
22845;0.238984;0.413798;0.57846;0.214773;0.376975
23980;0.237963;0.409804;0.57426;0.209768;0.373745
25171;0.232966;0.408019;0.750988;0.209427;0.373179
26421;0.227647;0.402712;0.734861;0.20986;0.372999
27733;0.226966;0.402498;0.720424;0.301433;0.463003
29110;0.314868;0.504878;0.707027;0.291057;0.451985
30555;0.302624;0.49381;0.695657;0.281423;0.443404
32072;0.297235;0.480111;0.685192;0.273636;0.433437
33664;0.288064;0.472033;0.675431;0.263416;0.424549
35335;0.278941;0.459439;0.666213;0.255946;0.416219
37089;0.270507;0.451118;0.65891;0.249775;0.409195
38930;0.265837;0.445348;0.651139;0.241403;0.403232
40863;0.259824;0.438444;0.64474;0.237207;0.39745
42892;0.251959;0.431898;0.63952;0.23038;0.392269
45022;0.244347;0.427174;0.634557;0.225357;0.388101
47258;0.237996;0.42035;0.629394;0.222469;0.38525
49605;0.235557;0.418451;0.815856;0.219703;0.38171
52069;0.230736;0.414524;0.798494;0.219509;0.382345
54656;0.232289;0.413013;0.782783;0.31251;0.476038
57372;0.321211;0.517372;0.767949;0.301273;0.465353
60223;0.308867;0.507472;0.753541;0.291815;0.455045
63216;0.299522;0.495829;0.740291;0.284944;0.444678
66358;0.289932;0.487189;0.729375;0.277871;0.437742
69657;0.284844;0.477135;0.719103;0.267306;0.428137
73120;0.279552;0.469332;0.708698;0.258834;0.419374
76756;0.26974;0.461516;0.700709;0.252877;0.412479
80573;0.268464;0.455772;0.69331;0.24609;0.405303
84580;0.260206;0.449169;0.68647;0.241424;0.399632
88787;0.253963;0.44151;0.680416;0.235627;0.394414
93204;0.247184;0.436537;0.675705;0.232512;0.390545
97841;0.244552;0.42912;0.67076;0.228515;0.387913
102709;0.238075;0.423464;0.851114;0.226479;0.387041
107820;0.234345;0.422382;0.832331;0.328154;0.486701
113186;0.238271;0.423401;0.815681;0.320115;0.477132
118820;0.326353;0.521874;0.800216;0.308758;0.468547
124735;0.31327;0.511613;0.785553;0.301241;0.46031
130945;0.300973;0.500939;0.772728;0.290394;0.45053
137465;0.296313;0.492834;0.760895;0.285174;0.443224
144311;0.285445;0.486213;0.750224;0.274191;0.435705
151499;0.280312;0.477439;0.740791;0.26819;0.42776
159046;0.272196;0.470026;0.731605;0.261893;0.421304
166970;0.27238;0.463601;0.723858;0.257938;0.415872
175290;0.261026;0.459031;0.71726;0.250468;0.412996
184026;0.257754;0.454462;0.710981;0.247925;0.409194
193198;0.249847;0.452454;0.705893;0.243963;0.406345
202828;0.249971;0.447267;0.909038;0.24182;0.404958
212939;0.244623;0.444012;0.889839;0.242309;0.40645
223555;0.244453;0.444722;0.872551;0.342341;0.512116
234701;0.396556;0.582628;0.85642;0.331009;0.504518
246404;0.384514;0.575513;0.84135;0.325605;0.496834
258692;0.368961;0.572089;0.828565;0.316379;0.48944
271594;0.364095;0.563431;0.817323;0.311461;0.481982
285141;0.350935;0.555346;0.807547;0.303382;0.474103
299365;0.357469;0.5461;0.799244;0.296823;0.468262
314300;0.357408;0.541377;0.790551;0.29025;0.462519
329981;0.33685;0.535762;0.787699;0.280351;0.457163
346446;0.327093;0.531365;0.786877;0.275687;0.45201
363734;0.323793;0.527586;0.785136;0.27038;0.448192
381886;0.321492;0.523614;0.785299;0.265776;0.445906
400945;0.311138;0.521295;1.24795;0.265454;0.44445
420956;0.304413;0.520566;1.22586;0.263151;0.445441
441967;0.30654;0.521805;1.20671;0.386141;0.73168
464028;0.452999;0.832191;1.19111;0.381915;0.734768
487192;0.425008;0.836293;1.17826;0.368335;0.73117
511514;0.447326;0.848886;1.17073;0.36518;0.723948
537052;0.429765;0.83958;1.16204;0.3569;0.714145
563866;0.427208;0.831981;1.15602;0.347165;0.701322
592020;0.401024;0.817491;1.15101;0.34484;0.688347
621581;0.375394;0.806226;1.15219;0.331961;0.674695
