Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;24.7183;42.2628;58.2494;20.7269;39.5991
10500;23.7073;41.8952;57.3589;20.1724;39.0679
11025;23.6017;41.105;56.9373;19.6357;38.6047
11576;22.4957;40.53;56.142;19.2018;38.248
12154;22.1981;40.0117;56.2188;18.8581;38.3106
12760;22.0203;39.5187;70.7604;18.6386;38.0212
13396;21.4549;39.2904;69.2106;18.6828;38.2237
14063;21.5422;39.3852;67.7215;27.7028;46.3633
14763;31.0855;48.8358;66.5791;26.7738;45.1292
15498;30.1436;47.8286;65.2069;25.8896;43.6646
16269;29.2692;46.85;64.3233;24.9913;42.8229
17078;28.322;45.6543;63.4215;24.2431;41.9118
17927;27.5415;44.948;62.5599;23.5117;41.1209
18818;26.3335;44.1371;61.8864;22.8191;40.6019
19753;25.496;43.6549;61.2755;22.2044;40.0995
20734;25.0365;42.9286;60.81;21.6145;39.4827
21764;24.6424;42.132;60.037;21.1141;39.168
22845;23.8904;41.8245;59.5919;20.6357;38.2627
23980;23.9838;40.8579;59.187;20.305;38.1131
25171;23.0941;40.569;76.6287;20.1586;38.0112
26421;22.4167;40.1745;75.1646;20.1764;38.0794
27733;22.1729;40.2168;73.8257;29.442;46.3147
29110;31.6613;50.6895;72.2699;28.3973;45.3377
30555;30.4872;49.9702;71.0568;27.4528;44.4317
32072;29.1506;48.5683;69.9935;26.5469;43.5963
33664;28.3569;47.5465;68.931;25.7166;42.7925
35335;28.439;47.0375;67.9977;24.8929;41.8976
37089;27.4673;45.6813;67.2042;24.1867;41.2415
38930;26.5664;45.2709;66.4159;23.6986;40.6412
40863;26.1108;44.2058;65.9155;22.8695;40.1444
42892;24.8621;43.8724;65.3513;22.2983;39.6782
45022;24.477;43.0953;64.847;21.8158;39.3101
47258;23.8644;42.5882;64.3221;21.5496;39.2571
49605;23.3741;42.085;82.7267;21.1585;38.8607
52069;23.1119;42.3597;81.03;21.0761;39.3912
54656;22.8473;42.4194;79.4433;30.3892;47.9045
57372;32.1644;51.2556;78.0295;29.4041;46.9304
60223;31.2889;50.3196;76.7383;28.4778;46.3956
63216;30.3591;49.3345;75.3221;27.6338;44.9557
66358;29.7401;48.415;74.2079;26.8183;43.9583
69657;28.672;48.0093;73.0736;26.0058;43.0218
73120;27.8568;47.1624;72.1865;25.2095;42.0473
76756;26.7178;46.3541;71.3894;24.5674;41.4769
80573;26.7897;45.3844;70.575;23.8785;40.7912
84580;26.2378;44.7494;69.9252;23.2843;40.2889
88787;25.2307;44.2638;69.3262;22.8042;39.8978
93204;25.0701;43.6727;68.8587;22.3432;39.6242
97841;24.3236;43.3929;68.3873;22.0712;39.4694
102709;23.8507;43.1753;86.0193;21.9168;39.4999
107820;23.6481;42.7698;84.2722;31.8771;48.8361
113186;24.3611;42.7882;82.6418;30.8579;47.9784
118820;33.5292;53.1967;81.0737;29.9619;46.9722
124735;32.0584;52.2477;79.6662;29.1148;46.1251
130945;31.0315;50.771;78.469;28.1676;45.1378
137465;29.8116;50.2392;77.1873;27.4423;44.4208
144311;29.2437;49.5153;76.2013;26.6286;43.702
151499;28.6746;48.7303;75.2374;25.772;43.0558
159046;28.5556;47.7295;74.3388;25.3223;42.4758
166970;27.2448;47.3118;73.6448;24.7847;41.9896
175290;26.7365;46.5723;72.9276;24.2041;41.4785
184026;26.126;46.0701;72.3169;23.8149;41.1171
193198;25.6288;45.6592;71.8026;23.5609;40.887
202828;25.1878;45.3489;93.3964;23.0355;40.8573
212939;24.9805;45.2154;91.5564;23.2394;41.1626
223555;24.9285;45.2907;89.7026;35.38;52.174
234701;39.2677;61.5463;87.9952;34.1406;51.6072
246404;40.716;61.0339;86.5085;33.3319;51.0838
258692;36.9686;59.9978;85.1845;32.1136;50.5162
271594;38.5416;59.1584;84.0568;31.3734;49.4137
285141;37.9941;58.5741;83.2311;30.7921;48.7069
299365;35.1693;57.556;82.7672;30.1597;47.9765
314300;37.058;57.1991;82.1638;29.1587;47.395
329981;35.5225;55.9397;81.8513;28.5165;46.8527
346446;34.1291;55.5679;81.1333;28.5835;46.3648
363734;33.185;55.0673;81.1973;27.8598;45.9903
381886;33.5007;54.7059;81.2095;27.3283;45.6265
400945;32.9501;54.3325;130.484;26.9254;45.5128
420956;33.5093;54.2017;128.556;27.0665;45.715
441967;32.5402;54.1756;126.735;42.7423;75.4348
464028;44.9107;90.8888;124.519;42.0589;76.0516
487192;43.8288;91.2593;123.209;41.2561;75.8336
511514;46.752;90.8735;122.251;40.2978;75.0731
537052;46.8904;89.8124;121.583;39.7536;73.5627
563866;42.7886;88.4734;119.926;38.4428;72.0281
592020;43.5974;87.0231;119.991;37.8518;71.205
621581;42.6747;85.7962;121.026;37.0436;69.9936
652620;43.5289;84.9203;121.763;36.2422;68.7054
685210;39.9323;83.3026;122.642;35.4241;67.4001
719429;41.4001;82.2115;123.78;34.8018;66.0799
755358;38.4445;81.0371;124.722;34.1203;65.4567
793083;38.9227;80.3807;185.964;33.4664;64.1567
832694;38.9184;79.7086;184.305;33.155;64.3736
874285;38.9307;79.2485;183.762;54.4898;117.591
917955;59.4555;127.595;182.8;53.7676;117.378
963808;59.4347;127.223;182.214;52.8282;116.451
1011953;59.8791;127.479;181.55;51.5095;113.119
1062505;56.1185;125.957;180.995;50.3741;112.515
1115584;55.4431;121.432;180.99;49.0434;111.253
1171316;54.7525;120.226;181.027;48.0236;109.188
1229834;53.7321;118.918;181.499;47.0085;107.202
1291277;53.2752;116.58;183.044;45.9239;106.601
1355792;52.6607;116.719;183.815;45.0581;105.116
1423532;51.2418;115.356;185.385;44.2414;103.108
1494659;51.347;114.946;186.419;43.4783;102.285
1569342;49.7938;112.827;188.403;42.6525;100.784
1647759;48.8869;111.197;252.062;38.3241;100.49
1730096;48.7065;110.129;249.456;64.3277;261.587
1816549;47.9861;110.693;246.809;63.7206;263.651
1907324;72.3425;287.673;244.908;58.0753;263.901
2002637;68.3745;287.153;243.63;57.0977;265.639
2102715;70.7024;288.838;242.304;55.9355;264.451
2207796;70.0109;287.643;240.896;54.6771;264.506
2318131;66.2907;285.642;244.606;53.7074;267.133
2433982;65.8426;287.649;245.76;56.0685;266.095
2555625;63.7731;287.798;243.675;55.1267;267.061
2683350;62.6389;288.304;247.147;54.0701;268.468
2817461;60.5952;289.467;240.898;50.2782;245.392
2958277;60.3881;289.241;239.895;49.6555;246.535
3106133;61.5384;289.484;243.105;49.1739;248.249
3261381;60.4221;291.456;315.346;48.6343;199.049
3424391;59.9795;290.641;308.929;48.0185;150.524
3595551;59.1225;291.318;306.835;69.8136;327.328
3775269;80.4122;355.664;302.683;69.1061;325.455
3963972;78.7947;352.037;299.913;67.7021;326.105
4162110;77.1516;353.931;296.965;66.7433;324.524
4370154;74.55;351.297;295.595;66.3921;325.186
4588600;74.8826;350.023;292.889;65.7107;323.878
4817968;75.3437;348.709;291.545;65.0501;322.921
5058804;73.9793;348.255;290.421;64.3247;322.71
5311681;72.3784;346.604;289.572;63.6137;323.74
5577201;72.0582;345.136;289.176;63.2197;322.995
5855997;71.1799;344.828;289.052;61.7925;323.497
6148732;70.4503;346.466;287.037;59.4413;323.847
6456103;69.3016;344.268;361.407;59.5188;323.738
6778842;69.8581;343.143;357.201;58.8925;298.382
7117717;67.9752;345.163;350.707;80.3372;379.026
7473535;91.2742;405.785;345.779;80.0444;376.559
7847143;86.389;400.874;342.059;78.9825;375.176
8239431;88.343;399.908;337.679;78.294;373.392
8651333;85.825;397.894;334.989;77.9607;371.732
9083830;86.7501;394.15;333.51;77.1738;369.746
9537951;84.5239;393.154;331.782;76.9248;368.106
